frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
131,30.303,2,70,"[906.732, 79.7891, 2323.86]","[915.76, -112.026, 2255.31]","[830.22, -140.139, 2404.04]","[776.278, -418.487, 2421.34]","[470.168, -448.898, 2323.81]","[1061.61, -109.316, 2155.37]","[1103.11, -381.064, 2083.84]","[1033.02, -629.877, 1890.69]","[889.842, -377.399, 2204.96]","[887.681, -571.758, 2137.23]","[794.809, -621.4, 2152.19]","[794.892, -1045.47, 2152.15]","[794.892, -1444.55, 2152.15]","[986.721, -590.782, 2101.58]","[902.344, -789.077, 1736.26]","[902.987, -1180.64, 1732.47]","[521.187, -443.829, 2340.07]","[1044.7, -588.407, 1922.88]","[923.928, -28.3921, 2271.18]","[0, 0, 0]"
132,30.303,2,70,"[906.721, 79.8496, 2323.48]","[916.36, -112.105, 2255.25]","[830.23, -140.368, 2403.58]","[776.214, -418.669, 2420.94]","[467.139, -451.96, 2321.44]","[1061.62, -109.307, 2154.0]","[1103.25, -381.477, 2084.29]","[1032.12, -632.21, 1887.81]","[889.892, -377.481, 2204.95]","[887.687, -572.07, 2137.12]","[794.992, -621.095, 2152.15]","[795.057, -1045.17, 2152.12]","[795.057, -1444.24, 2152.12]","[986.702, -589.401, 2101.55]","[904.285, -786.102, 1734.85]","[905.486, -1184.04, 1734.38]","[518.651, -446.411, 2338.02]","[1043.97, -590.421, 1920.56]","[924.7, -28.4851, 2271.1]","[0, 0, 0]"
133,30.303,2,70,"[906.722, 79.9414, 2323.02]","[916.956, -112.189, 2255.19]","[830.232, -140.593, 2403.02]","[776.142, -418.86, 2420.31]","[467.881, -455.428, 2319.99]","[1062.07, -109.562, 2153.47]","[1103.36, -381.96, 2084.54]","[1032.13, -632.015, 1887.49]","[889.958, -377.554, 2204.93]","[887.694, -572.327, 2137.03]","[795.082, -620.701, 2152.1]","[795.087, -1044.7, 2152.07]","[795.087, -1443.78, 2152.07]","[986.774, -587.56, 2101.47]","[903.896, -784.924, 1735.19]","[903.054, -1184.12, 1736.04]","[519.258, -449.333, 2336.71]","[1044.0, -590.339, 1920.33]","[925.463, -28.582, 2271.03]","[0, 0, 0]"
134,30.303,2,70,"[906.695, 80.1789, 2322.08]","[917.566, -112.278, 2255.11]","[830.148, -140.929, 2402.15]","[776.031, -419.158, 2419.66]","[469.751, -457.886, 2320.15]","[1062.61, -109.866, 2153.19]","[1103.48, -382.409, 2084.65]","[1032.6, -630.817, 1888.49]","[890.049, -377.613, 2204.91]","[887.705, -572.536, 2136.96]","[795.114, -620.268, 2152.04]","[795.092, -1044.25, 2152.01]","[795.092, -1443.33, 2152.01]","[986.88, -585.545, 2101.35]","[901.862, -785.234, 1736.83]","[899.928, -1185.31, 1738.46]","[520.798, -451.431, 2336.74]","[1044.42, -589.416, 1921.18]","[926.235, -28.6846, 2270.93]","[0, 0, 0]"
135,30.303,2,70,"[906.653, 80.4608, 2320.78]","[918.165, -112.391, 2255.02]","[829.96, -141.396, 2400.95]","[775.918, -419.612, 2418.64]","[471.445, -458.058, 2321.15]","[1063.15, -110.18, 2153.06]","[1103.58, -382.817, 2084.7]","[1033.45, -629.41, 1889.87]","[890.158, -377.673, 2204.87]","[887.719, -572.717, 2136.9]","[795.038, -619.729, 2152.01]","[794.944, -1043.64, 2151.99]","[794.944, -1442.71, 2151.99]","[986.889, -584.346, 2101.27]","[899.943, -792.386, 1742.02]","[898.492, -1197.89, 1746.31]","[522.191, -451.651, 2337.4]","[1045.14, -588.311, 1922.34]","[926.99, -28.8099, 2270.81]","[0, 0, 0]"
136,30.303,2,70,"[906.6, 80.7678, 2319.2]","[918.651, -112.52, 2254.9]","[829.278, -142.439, 2398.84]","[775.742, -420.631, 2418.11]","[472.77, -456.734, 2322.45]","[1063.61, -110.443, 2153.07]","[1103.7, -383.095, 2084.62]","[1034.43, -628.419, 1891.56]","[890.278, -377.73, 2204.84]","[887.736, -572.874, 2136.84]","[794.881, -619.185, 2151.89]","[794.745, -1043.11, 2151.79]","[794.745, -1442.18, 2151.79]","[986.813, -584.008, 2101.2]","[900.83, -818.598, 1759.61]","[901.864, -1239.36, 1773.77]","[523.266, -450.717, 2338.39]","[1045.97, -587.532, 1923.74]","[927.593, -28.9473, 2270.68]","[0, 0, 0]"
137,30.303,2,70,"[906.507, 81.2294, 2316.91]","[919.007, -112.657, 2254.78]","[828.731, -143.3, 2397.01]","[775.621, -421.458, 2417.77]","[473.629, -454.451, 2324.22]","[1063.94, -110.634, 2153.18]","[1103.84, -383.306, 2084.73]","[1035.8, -627.763, 1893.26]","[890.458, -377.771, 2204.8]","[887.767, -572.999, 2136.8]","[794.686, -618.693, 2151.69]","[794.541, -1042.68, 2151.56]","[794.541, -1441.75, 2151.56]","[986.721, -584.16, 2101.09]","[898.685, -837.695, 1773.45]","[896.874, -1248.77, 1782.23]","[523.96, -448.952, 2339.81]","[1047.14, -587.02, 1925.18]","[928.007, -29.0866, 2270.53]","[0, 0, 0]"
138,30.303,2,70,"[906.374, 81.8667, 2313.52]","[919.38, -112.792, 2254.63]","[830.59, -144.219, 2396.91]","[776.108, -422.103, 2417.68]","[474.557, -451.791, 2326.73]","[1064.16, -110.755, 2153.15]","[1104.02, -383.412, 2084.66]","[1037.4, -627.575, 1894.81]","[890.743, -377.768, 2204.75]","[887.839, -573.071, 2136.77]","[794.395, -618.06, 2151.51]","[794.187, -1041.92, 2151.39]","[794.187, -1440.99, 2151.39]","[986.729, -584.272, 2100.96]","[897.17, -848.271, 1781.33]","[896.255, -1251.34, 1784.5]","[524.815, -446.843, 2341.89]","[1048.5, -586.881, 1926.46]","[928.412, -29.2204, 2270.36]","[0, 0, 0]"
139,30.303,2,70,"[906.262, 82.3744, 2310.0]","[919.742, -112.879, 2254.44]","[834.81, -145.166, 2398.38]","[777.078, -422.473, 2417.71]","[475.283, -448.856, 2330.7]","[1064.31, -110.835, 2153.11]","[1104.28, -383.382, 2084.27]","[1038.89, -627.555, 1895.94]","[891.128, -377.685, 2204.7]","[887.961, -573.056, 2136.78]","[794.329, -617.879, 2151.23]","[794.336, -1042.14, 2151.05]","[794.336, -1441.22, 2151.05]","[986.825, -584.395, 2100.79]","[896.246, -852.998, 1784.88]","[895.889, -1252.03, 1784.99]","[525.582, -444.459, 2345.21]","[1049.79, -586.86, 1927.33]","[928.773, -29.301, 2270.14]","[0, 0, 0]"
140,30.303,2,70,"[906.25, 82.369, 2308.04]","[920.022, -112.932, 2254.24]","[840.06, -145.263, 2400.92]","[778.59, -421.907, 2417.85]","[475.414, -446.501, 2338.92]","[1065.53, -111.553, 2155.26]","[1104.38, -383.352, 2083.01]","[1040.33, -627.963, 1896.3]","[891.59, -377.545, 2204.67]","[888.16, -572.977, 2136.81]","[794.375, -617.839, 2150.94]","[794.455, -1042.17, 2150.75]","[794.455, -1441.24, 2150.75]","[987.081, -584.45, 2100.7]","[894.969, -854.927, 1786.75]","[894.235, -1252.92, 1786.37]","[525.942, -442.401, 2352.07]","[1051.0, -587.195, 1927.42]","[929.004, -29.3422, 2269.89]","[0, 0, 0]"
141,31.25,2,70,"[906.291, 82.1038, 2307.09]","[920.277, -112.966, 2254.01]","[844.412, -144.092, 2403.41]","[780.657, -420.355, 2418.15]","[475.681, -444.376, 2349.57]","[1067.28, -112.597, 2158.95]","[1104.34, -383.087, 2081.19]","[1041.75, -628.852, 1896.68]","[892.167, -377.367, 2204.64]","[888.545, -572.857, 2136.85]","[794.58, -617.826, 2150.56]","[794.767, -1042.13, 2150.32]","[794.767, -1441.2, 2150.32]","[987.42, -584.464, 2100.26]","[892.744, -850.442, 1783.4]","[891.213, -1244.08, 1779.29]","[526.509, -440.372, 2361.0]","[1052.18, -587.891, 1927.43]","[929.167, -29.3569, 2269.62]","[0, 0, 0]"
142,30.303,2,70,"[906.351, 81.7503, 2306.69]","[920.539, -112.991, 2253.75]","[845.701, -142.364, 2404.1]","[781.387, -418.522, 2418.67]","[474.819, -439.687, 2359.12]","[1068.35, -113.217, 2161.79]","[1104.23, -382.693, 2080.0]","[1043.41, -629.653, 1897.41]","[892.832, -377.165, 2204.61]","[889.126, -572.71, 2136.9]","[794.938, -617.736, 2150.2]","[795.219, -1041.94, 2149.98]","[795.219, -1441.02, 2149.98]","[988.022, -584.486, 2100.01]","[889.302, -836.815, 1773.84]","[886.861, -1224.21, 1765.58]","[525.912, -436.159, 2369.04]","[1053.55, -588.493, 1927.84]","[929.31, -29.3594, 2269.31]","[0, 0, 0]"
143,30.303,2,70,"[906.411, 81.3981, 2306.54]","[920.83, -113.016, 2253.47]","[845.581, -140.947, 2403.51]","[781.874, -417.16, 2419.57]","[473.875, -430.801, 2367.91]","[1068.57, -113.317, 2163.2]","[1104.19, -382.242, 2079.41]","[1044.87, -630.205, 1898.41]","[893.617, -376.953, 2204.58]","[889.938, -572.55, 2136.96]","[795.533, -617.602, 2149.85]","[795.975, -1041.77, 2149.66]","[795.975, -1440.84, 2149.66]","[988.857, -584.53, 2099.86]","[887.288, -829.224, 1768.66]","[886.33, -1223.77, 1765.59]","[525.208, -428.526, 2376.52]","[1054.75, -588.877, 1928.58]","[929.454, -29.3578, 2268.96]","[0, 0, 0]"
144,30.303,2,70,"[906.462, 81.0808, 2306.5]","[921.15, -113.046, 2253.14]","[845.061, -139.813, 2402.41]","[782.13, -416.019, 2421.21]","[472.997, -422.931, 2377.31]","[1068.43, -113.152, 2163.82]","[1104.17, -381.798, 2079.17]","[1045.47, -630.657, 1899.77]","[894.528, -376.742, 2204.56]","[890.978, -572.389, 2137.02]","[796.393, -617.373, 2149.82]","[797.006, -1041.46, 2149.89]","[797.006, -1440.54, 2149.89]","[989.878, -584.596, 2099.73]","[887.063, -828.649, 1768.31]","[887.546, -1229.3, 1769.44]","[524.519, -421.778, 2384.62]","[1055.26, -589.18, 1929.67]","[929.599, -29.3557, 2268.55]","[0, 0, 0]"
145,30.303,2,70,"[906.505, 80.8079, 2306.48]","[921.526, -113.084, 2252.75]","[844.975, -139.027, 2401.42]","[782.319, -414.917, 2424.9]","[472.28, -415.926, 2389.25]","[1068.48, -112.567, 2164.04]","[1104.07, -381.144, 2079.1]","[1046.03, -630.533, 1900.68]","[895.661, -376.552, 2204.52]","[892.379, -572.247, 2137.07]","[797.636, -617.02, 2149.92]","[798.508, -1041.02, 2150.06]","[798.508, -1440.1, 2150.06]","[991.175, -584.687, 2099.59]","[887.23, -831.304, 1770.41]","[887.737, -1233.76, 1772.96]","[523.954, -415.758, 2395.19]","[1055.71, -588.968, 1930.42]","[929.746, -29.3544, 2268.08]","[0, 0, 0]"
146,30.303,2,70,"[906.541, 80.5733, 2306.45]","[921.945, -113.129, 2252.31]","[845.239, -138.488, 2400.69]","[782.565, -413.423, 2432.89]","[472.539, -406.563, 2399.27]","[1069.04, -111.694, 2164.24]","[1103.84, -380.307, 2079.1]","[1046.71, -630.094, 1901.32]","[896.935, -376.381, 2204.49]","[894.135, -572.123, 2137.11]","[799.296, -616.504, 2150.37]","[800.435, -1040.39, 2150.76]","[800.435, -1439.47, 2150.76]","[992.708, -584.823, 2099.44]","[886.875, -829.71, 1769.55]","[886.731, -1227.59, 1768.89]","[524.211, -407.708, 2404.88]","[1056.23, -588.463, 1930.95]","[929.905, -29.3542, 2267.53]","[0, 0, 0]"
147,30.303,2,70,"[906.601, 80.2802, 2306.38]","[922.403, -113.194, 2251.54]","[845.721, -138.052, 2400.02]","[782.807, -411.593, 2441.97]","[473.204, -391.693, 2412.53]","[1070.85, -110.446, 2164.81]","[1103.4, -379.151, 2079.11]","[1047.63, -629.454, 1901.92]","[898.31, -376.286, 2204.45]","[896.685, -572.069, 2137.14]","[801.787, -615.67, 2151.08]","[803.528, -1039.33, 2151.62]","[803.528, -1438.4, 2151.62]","[994.784, -585.055, 2099.17]","[886.126, -822.938, 1765.18]","[885.613, -1216.57, 1761.62]","[524.805, -395.011, 2417.44]","[1056.92, -587.737, 1931.45]","[930.081, -29.3546, 2266.54]","[0, 0, 0]"
148,30.303,2,70,"[906.676, 79.9699, 2306.28]","[922.902, -113.272, 2250.54]","[846.258, -137.722, 2399.45]","[783.025, -409.752, 2450.14]","[474.659, -376.379, 2421.48]","[1073.33, -109.195, 2165.44]","[1102.99, -378.022, 2079.1]","[1048.36, -628.824, 1902.5]","[899.789, -376.246, 2204.4]","[900.095, -572.058, 2137.14]","[803.958, -615.066, 2152.2]","[805.25, -1038.98, 2153.02]","[805.25, -1438.06, 2153.02]","[998.681, -585.615, 2098.23]","[885.182, -816.564, 1761.01]","[884.551, -1211.37, 1758.19]","[526.053, -381.944, 2426.26]","[1057.47, -587.024, 1931.94]","[930.278, -29.3553, 2265.26]","[0, 0, 0]"
149,30.303,2,70,"[906.756, 79.6583, 2306.16]","[923.449, -113.36, 2249.36]","[846.936, -137.54, 2398.76]","[783.249, -408.394, 2455.28]","[475.296, -367.797, 2432.02]","[1074.87, -108.797, 2164.99]","[1103.06, -377.882, 2078.95]","[1048.94, -628.793, 1902.55]","[901.429, -376.258, 2204.33]","[903.598, -572.09, 2137.15]","[805.821, -614.687, 2153.89]","[806.812, -1039.72, 2155.09]","[806.812, -1438.79, 2155.09]","[1003.14, -586.342, 2097.07]","[908.733, -885.702, 1828.24]","[928.396, -1347.48, 1886.47]","[526.621, -374.565, 2435.89]","[1057.96, -586.975, 1931.95]","[930.485, -29.3564, 2263.75]","[0, 0, 0]"
150,30.303,2,70,"[906.846, 79.331, 2306.02]","[924.105, -113.46, 2247.97]","[847.719, -137.31, 2397.87]","[783.49, -407.053, 2459.08]","[475.743, -362.13, 2442.66]","[1075.95, -108.838, 2164.0]","[1103.39, -378.227, 2078.67]","[1049.4, -629.095, 1902.31]","[903.485, -376.241, 2204.2]","[906.461, -570.097, 2138.06]","[807.206, -614.48, 2156.4]","[807.814, -1039.44, 2158.18]","[807.814, -1438.51, 2158.18]","[1007.27, -586.97, 2096.4]","[896.94, -852.741, 1796.91]","[883.394, -1214.97, 1760.8]","[527.034, -369.618, 2445.4]","[1058.4, -587.284, 1931.7]","[930.704, -29.3577, 2261.97]","[0, 0, 0]"
151,30.303,2,70,"[907.056, 78.9212, 2305.82]","[924.941, -113.581, 2246.12]","[848.758, -136.854, 2396.62]","[783.772, -405.564, 2461.51]","[476.175, -358.25, 2450.9]","[1076.91, -109.154, 2162.67]","[1103.99, -378.886, 2078.31]","[1049.39, -629.532, 1901.95]","[906.159, -376.072, 2203.93]","[908.237, -567.412, 2139.29]","[807.91, -614.252, 2159.59]","[808.021, -1039.0, 2161.76]","[808.021, -1438.07, 2161.76]","[1010.4, -587.432, 2096.43]","[913.454, -900.458, 1840.99]","[927.4, -1341.32, 1878.48]","[527.441, -366.137, 2452.67]","[1058.49, -587.758, 1931.34]","[930.967, -29.3586, 2259.66]","[0, 0, 0]"
152,30.303,2,70,"[907.425, 78.4895, 2305.58]","[925.788, -113.703, 2243.95]","[849.801, -136.178, 2394.95]","[784.132, -403.8, 2463.51]","[476.799, -354.321, 2460.6]","[1077.84, -109.591, 2161.23]","[1104.74, -379.663, 2077.9]","[1049.09, -630.022, 1901.56]","[908.812, -375.544, 2203.58]","[909.141, -564.849, 2141.26]","[807.965, -614.117, 2163.13]","[807.662, -1038.81, 2165.39]","[807.662, -1437.88, 2165.39]","[1012.34, -587.827, 2097.1]","[897.454, -840.421, 1792.66]","[881.015, -1183.29, 1744.97]","[528.021, -362.569, 2461.08]","[1058.37, -588.296, 1930.95]","[931.256, -29.3592, 2256.96]","[0, 0, 0]"
153,30.303,2,70,"[907.871, 78.3144, 2305.43]","[926.422, -113.785, 2242.17]","[850.701, -135.687, 2393.45]","[784.329, -402.52, 2464.33]","[478.886, -344.17, 2472.75]","[1078.48, -109.912, 2159.94]","[1105.51, -380.25, 2077.53]","[1048.48, -630.356, 1901.35]","[910.573, -374.385, 2203.21]","[909.5, -562.573, 2144.27]","[807.112, -613.852, 2165.04]","[806.206, -1038.32, 2165.78]","[806.206, -1437.39, 2165.78]","[1013.22, -587.941, 2098.29]","[1013.17, -1012.53, 2099.25]","[1013.17, -1411.61, 2099.25]","[529.794, -353.892, 2471.34]","[1057.99, -588.672, 1930.71]","[931.556, -29.3598, 2254.79]","[0, 0, 0]"
154,30.303,2,70,"[908.595, 78.3813, 2305.38]","[926.87, -113.831, 2240.77]","[851.473, -135.315, 2392.19]","[784.38, -401.352, 2465.3]","[481.638, -332.524, 2483.74]","[1079.08, -110.169, 2159.19]","[1106.27, -380.606, 2077.16]","[1047.78, -630.63, 1901.41]","[911.529, -372.583, 2202.86]","[909.584, -560.48, 2148.24]","[805.744, -612.719, 2166.1]","[804.615, -1036.38, 2166.28]","[804.615, -1435.45, 2166.28]","[1013.09, -587.599, 2099.74]","[1012.45, -1011.78, 2100.78]","[1012.45, -1410.85, 2100.78]","[532.096, -343.993, 2480.67]","[1057.53, -588.959, 1930.7]","[931.879, -29.3604, 2253.14]","[0, 0, 0]"
155,30.303,2,70,"[909.448, 78.7079, 2305.47]","[927.2, -113.846, 2240.01]","[852.693, -134.391, 2392.32]","[784.215, -399.738, 2466.6]","[481.654, -323.651, 2493.96]","[1079.3, -110.283, 2158.56]","[1106.55, -380.797, 2076.8]","[1046.58, -632.573, 1900.43]","[911.987, -370.454, 2202.74]","[909.552, -558.09, 2151.91]","[804.458, -610.963, 2166.59]","[803.585, -1034.16, 2166.48]","[803.585, -1433.24, 2166.48]","[1012.45, -587.072, 2100.9]","[1011.66, -1011.13, 2101.57]","[1011.66, -1410.2, 2101.57]","[532.081, -336.332, 2489.4]","[1056.57, -590.61, 1929.83]","[932.211, -29.3609, 2252.28]","[0, 0, 0]"
156,30.303,2,70,"[910.373, 79.1927, 2305.6]","[927.476, -113.845, 2239.71]","[854.558, -132.593, 2393.95]","[783.725, -397.277, 2468.34]","[480.083, -315.812, 2504.91]","[1079.28, -110.289, 2158.0]","[1106.61, -380.958, 2076.79]","[1045.05, -635.293, 1898.85]","[912.194, -368.343, 2202.81]","[909.461, -557.378, 2153.76]","[803.476, -608.818, 2166.34]","[802.939, -1031.8, 2165.8]","[802.939, -1430.87, 2165.8]","[1011.89, -586.531, 2101.69]","[1011.39, -1010.6, 2102.04]","[1011.39, -1409.67, 2102.04]","[530.689, -329.391, 2498.82]","[1055.31, -592.904, 1928.51]","[932.551, -29.3615, 2251.96]","[0, 0, 0]"
157,30.303,2,70,"[911.52, 79.7972, 2305.7]","[927.74, -113.838, 2239.67]","[856.65, -130.436, 2396.17]","[782.781, -394.148, 2471.01]","[477.699, -309.556, 2514.98]","[1079.25, -110.302, 2157.74]","[1106.52, -381.087, 2076.89]","[1043.43, -637.797, 1897.43]","[912.293, -366.456, 2203.0]","[909.365, -557.394, 2154.34]","[802.718, -606.717, 2165.72]","[802.365, -1029.83, 2165.06]","[802.365, -1428.91, 2165.06]","[1011.68, -585.941, 2102.28]","[1011.58, -1009.97, 2102.5]","[1011.58, -1409.04, 2102.5]","[528.545, -323.658, 2507.65]","[1053.94, -595.012, 1927.34]","[932.907, -29.3621, 2251.94]","[0, 0, 0]"
158,30.303,2,70,"[913.573, 81.1846, 2305.22]","[928.176, -113.825, 2239.74]","[857.131, -129.973, 2396.31]","[780.692, -391.428, 2476.18]","[475.314, -299.739, 2523.38]","[1079.48, -110.326, 2157.64]","[1106.48, -381.214, 2077.05]","[1042.56, -640.253, 1896.42]","[912.354, -364.854, 2203.22]","[909.274, -557.593, 2154.03]","[801.844, -603.611, 2164.94]","[801.357, -1025.9, 2164.31]","[801.357, -1424.97, 2164.31]","[1011.76, -584.91, 2102.9]","[903.448, -851.654, 1796.35]","[909.766, -1265.7, 1803.39]","[526.21, -315.024, 2515.51]","[1053.21, -597.08, 1926.53]","[933.501, -29.3624, 2252.02]","[0, 0, 0]"
159,30.303,2,70,"[916.865, 83.7178, 2304.17]","[928.724, -113.81, 2239.84]","[857.603, -129.561, 2396.32]","[777.216, -387.708, 2482.68]","[471.919, -290.738, 2531.8]","[1079.83, -110.367, 2157.57]","[1106.4, -381.375, 2077.25]","[1042.14, -642.037, 1895.94]","[912.411, -363.559, 2203.45]","[909.207, -557.852, 2153.56]","[801.427, -601.999, 2164.68]","[801.329, -1025.71, 2164.58]","[801.329, -1424.78, 2164.58]","[1012.37, -583.33, 2103.37]","[905.283, -851.995, 1794.82]","[906.555, -1252.35, 1794.9]","[522.802, -306.902, 2523.62]","[1052.85, -598.594, 1926.16]","[934.24, -29.3624, 2252.14]","[0, 0, 0]"
160,30.303,2,70,"[920.544, 85.4954, 2302.44]","[929.31, -113.796, 2239.94]","[857.873, -129.396, 2395.99]","[771.687, -383.708, 2487.94]","[467.824, -282.693, 2540.4]","[1080.21, -110.406, 2157.52]","[1106.29, -381.545, 2077.48]","[1042.03, -642.752, 1896.17]","[912.47, -362.548, 2203.69]","[909.163, -558.11, 2153.17]","[801.127, -601.377, 2164.72]","[801.061, -1025.78, 2164.87]","[801.061, -1424.85, 2164.87]","[1013.29, -581.672, 2103.69]","[906.403, -846.319, 1790.16]","[906.936, -1241.01, 1787.09]","[518.468, -299.531, 2531.65]","[1052.74, -599.217, 1926.39]","[935.026, -29.3626, 2252.25]","[0, 0, 0]"
161,30.303,2,70,"[922.971, 86.3439, 2301.12]","[929.898, -113.784, 2240.05]","[858.082, -129.291, 2395.53]","[765.404, -380.204, 2490.57]","[464.725, -274.9, 2548.16]","[1080.49, -110.508, 2157.4]","[1106.22, -381.782, 2077.69]","[1041.93, -642.234, 1896.53]","[912.523, -361.775, 2203.93]","[909.107, -558.339, 2152.91]","[800.775, -601.218, 2164.96]","[800.614, -1030.03, 2165.21]","[800.614, -1429.1, 2165.21]","[1014.51, -579.738, 2104.13]","[919.689, -894.929, 1842.44]","[929.98, -1337.58, 1888.12]","[514.839, -292.452, 2538.56]","[1052.65, -598.825, 1926.73]","[935.812, -29.3627, 2252.34]","[0, 0, 0]"
162,30.303,2,70,"[924.437, 86.6134, 2300.28]","[930.517, -113.779, 2240.19]","[858.293, -129.215, 2394.97]","[759.539, -377.079, 2491.99]","[463.601, -264.221, 2554.83]","[1080.75, -110.621, 2157.25]","[1106.16, -382.032, 2077.91]","[1041.97, -641.799, 1897.12]","[912.561, -361.331, 2204.32]","[909.042, -558.647, 2152.82]","[800.364, -601.186, 2165.31]","[800.133, -1029.07, 2165.59]","[800.133, -1428.14, 2165.59]","[1015.91, -576.975, 2104.56]","[911.832, -884.051, 1831.39]","[903.054, -1267.27, 1814.83]","[512.924, -283.031, 2544.35]","[1052.67, -598.505, 1927.25]","[936.639, -29.3628, 2252.42]","[0, 0, 0]"
163,30.303,2,70,"[925.171, 86.6063, 2299.7]","[931.159, -113.778, 2240.37]","[858.689, -129.165, 2394.42]","[754.102, -374.068, 2492.91]","[462.218, -255.754, 2563.41]","[1081.01, -110.737, 2157.11]","[1106.12, -382.301, 2078.21]","[1042.17, -641.973, 1897.45]","[912.579, -361.228, 2204.82]","[908.97, -559.085, 2152.81]","[799.915, -601.229, 2165.52]","[799.653, -1028.39, 2165.64]","[799.653, -1427.46, 2165.64]","[1016.56, -575.921, 2104.57]","[905.88, -864.645, 1813.0]","[900.844, -1245.67, 1795.42]","[510.866, -275.473, 2551.66]","[1052.83, -598.694, 1927.57]","[937.496, -29.3627, 2252.49]","[0, 0, 0]"
164,30.303,2,70,"[925.558, 86.478, 2299.33]","[931.802, -113.783, 2240.58]","[859.19, -129.114, 2393.88]","[747.741, -370.206, 2494.2]","[458.271, -248.687, 2569.49]","[1081.25, -110.843, 2156.98]","[1106.03, -382.52, 2078.36]","[1042.52, -642.351, 1897.63]","[912.572, -361.464, 2205.44]","[908.892, -559.69, 2152.83]","[799.446, -601.249, 2165.66]","[799.173, -1027.77, 2165.72]","[799.173, -1426.84, 2165.72]","[1016.82, -575.826, 2104.5]","[906.156, -850.921, 1798.97]","[907.244, -1240.36, 1788.78]","[506.516, -268.941, 2556.94]","[1053.1, -599.046, 1927.75]","[938.356, -29.3626, 2252.55]","[0, 0, 0]"
165,30.303,2,70,"[925.832, 86.3169, 2299.08]","[932.455, -113.793, 2240.81]","[859.609, -129.082, 2393.22]","[743.35, -366.826, 2496.1]","[456.679, -239.632, 2573.93]","[1081.49, -110.943, 2156.86]","[1105.97, -382.713, 2078.46]","[1042.67, -642.917, 1897.71]","[912.533, -362.09, 2206.16]","[908.806, -560.535, 2152.83]","[798.961, -601.144, 2165.77]","[798.68, -1027.09, 2165.8]","[798.68, -1426.16, 2165.8]","[1016.94, -575.852, 2104.4]","[909.791, -844.828, 1791.71]","[913.303, -1241.71, 1788.47]","[504.457, -260.832, 2560.96]","[1053.22, -599.549, 1927.84]","[939.228, -29.3626, 2252.59]","[0, 0, 0]"
166,30.303,2,70,"[926.055, 86.2559, 2298.67]","[933.105, -113.804, 2241.05]","[859.962, -129.083, 2392.45]","[741.0, -364.533, 2497.56]","[456.159, -234.15, 2578.6]","[1081.7, -111.037, 2156.74]","[1105.89, -382.912, 2078.62]","[1042.73, -643.637, 1897.81]","[912.466, -362.997, 2206.9]","[908.713, -561.551, 2152.78]","[798.472, -600.983, 2165.85]","[798.192, -1026.54, 2165.88]","[798.192, -1425.61, 2165.88]","[1016.99, -575.96, 2104.31]","[914.087, -842.903, 1788.57]","[917.438, -1242.72, 1788.42]","[503.632, -255.881, 2565.09]","[1053.26, -600.183, 1927.95]","[940.098, -29.3625, 2252.62]","[0, 0, 0]"
167,30.303,2,70,"[926.256, 86.2749, 2298.13]","[933.732, -113.815, 2241.29]","[860.089, -129.191, 2391.44]","[738.624, -362.286, 2498.9]","[455.548, -230.021, 2584.15]","[1081.89, -111.118, 2156.65]","[1105.78, -383.113, 2078.85]","[1042.8, -644.187, 1897.94]","[912.377, -364.019, 2207.65]","[908.606, -562.579, 2152.61]","[798.066, -600.969, 2165.89]","[797.86, -1026.37, 2165.89]","[797.86, -1425.45, 2165.89]","[1017.04, -576.112, 2104.24]","[916.165, -842.19, 1787.47]","[917.157, -1242.12, 1788.25]","[502.727, -252.066, 2569.94]","[1053.3, -600.675, 1928.09]","[940.94, -29.3625, 2252.64]","[0, 0, 0]"
168,30.303,2,70,"[926.499, 86.355, 2297.51]","[934.332, -113.829, 2241.53]","[859.883, -129.583, 2389.99]","[734.277, -358.344, 2501.78]","[453.156, -224.538, 2590.09]","[1082.06, -111.184, 2156.57]","[1105.67, -383.3, 2079.11]","[1042.9, -644.067, 1898.12]","[912.272, -365.055, 2208.46]","[908.472, -563.534, 2152.41]","[797.693, -601.025, 2165.92]","[797.504, -1026.25, 2165.93]","[797.504, -1425.32, 2165.93]","[1017.07, -576.26, 2104.18]","[917.021, -841.962, 1787.26]","[917.059, -1241.67, 1788.11]","[500.009, -246.84, 2575.37]","[1053.36, -600.606, 1928.29]","[941.749, -29.3625, 2252.65]","[0, 0, 0]"
169,30.303,2,70,"[926.782, 86.5547, 2296.62]","[934.946, -113.841, 2241.77]","[861.624, -129.738, 2389.84]","[729.003, -352.898, 2504.67]","[451.011, -217.048, 2596.53]","[1082.22, -111.252, 2156.49]","[1105.55, -383.505, 2079.44]","[1043.08, -643.639, 1898.93]","[912.166, -365.985, 2209.3]","[908.279, -564.332, 2152.21]","[797.304, -601.111, 2165.95]","[797.093, -1026.16, 2165.97]","[797.093, -1425.23, 2165.97]","[1017.06, -576.377, 2104.16]","[917.064, -841.525, 1787.15]","[916.632, -1240.67, 1787.59]","[497.343, -239.69, 2581.22]","[1053.49, -600.283, 1929.01]","[942.578, -29.3624, 2252.65]","[0, 0, 0]"
