frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
93,30.303,2,249,"[-343.257, 236.374, 1654.27]","[-369.789, 36.5527, 1637.31]","[-520.406, 44.5425, 1552.87]","[-558.799, -217.371, 1447.4]","[-508.675, -426.476, 1225.05]","[-239.051, -2.17933, 1720.31]","[-180.472, -279.398, 1688.8]","[-116.774, -524.757, 1510.19]","[-370.809, -217.252, 1608.66]","[-363.254, -388.17, 1548.66]","[-450.171, -409.818, 1495.68]","[-426.892, -695.569, 1212.35]","[-432.64, -1093.52, 1227.02]","[-268.977, -434.566, 1556.17]","[-268.458, -838.342, 1548.99]","[-268.458, -1218.88, 1548.99]","[-517.029, -391.644, 1262.11]","[-127.391, -483.869, 1539.95]","[-369.461, 117.548, 1646.45]","[0, 0, 0]"
93,30.303,2,122,"[755.304, 131.277, 2228.42]","[790.583, -47.2144, 2151.68]","[749.327, -55.7247, 2317.71]","[719.286, -292.622, 2206.5]","[641.366, -570.084, 2109.5]","[852.065, -47.2782, 2022.2]","[880.799, -285.247, 1912.98]","[792.604, -522.82, 1744.91]","[793.863, -281.53, 2101.08]","[796.934, -461.83, 2055.63]","[694.901, -541.04, 2046.78]","[694.374, -935.81, 2044.69]","[694.374, -1305.79, 2044.69]","[873.698, -521.972, 1968.37]","[664.881, -639.071, 1653.99]","[656.505, -1015.03, 1659.45]","[654.351, -523.841, 2125.67]","[807.301, -483.223, 1772.92]","[789.498, 30.2896, 2168.41]","[0, 0, 0]"
94,28.5714,2,249,"[-345.354, 236.679, 1647.97]","[-370.4, 36.4912, 1632.85]","[-523.482, 43.9807, 1554.7]","[-569.729, -218.144, 1455.9]","[-507.886, -423.753, 1235.55]","[-230.2, 1.63044, 1698.41]","[-172.742, -275.469, 1674.89]","[-114.667, -515.488, 1490.95]","[-370.785, -216.929, 1604.48]","[-362.859, -387.265, 1543.3]","[-450.621, -410.004, 1493.53]","[-432.606, -717.674, 1233.95]","[-434.63, -1117.76, 1253.56]","[-268.398, -432.199, 1543.76]","[-267.957, -835.336, 1534.85]","[-267.957, -1216.2, 1534.85]","[-518.187, -389.483, 1272.27]","[-124.349, -475.491, 1521.6]","[-370.274, 117.566, 1641.93]","[0, 0, 0]"
94,28.5714,2,122,"[755.264, 131.414, 2228.52]","[790.498, -47.1838, 2151.7]","[749.134, -55.6799, 2317.76]","[715.47, -291.859, 2206.42]","[642.201, -566.096, 2105.92]","[852.151, -48.0583, 2022.59]","[880.676, -286.939, 1915.69]","[790.353, -521.976, 1750.51]","[793.379, -280.779, 2101.25]","[796.824, -460.576, 2051.86]","[694.344, -540.925, 2046.52]","[694.339, -935.039, 2048.08]","[694.339, -1304.88, 2048.08]","[875.175, -522.93, 1964.02]","[653.457, -654.14, 1665.14]","[648.264, -1035.19, 1671.84]","[654.412, -520.39, 2122.67]","[805.406, -482.802, 1778.04]","[789.542, 30.2891, 2168.44]","[0, 0, 0]"
95,32.2581,2,249,"[-346.645, 237.481, 1640.35]","[-370.515, 36.4608, 1627.52]","[-525.659, 43.5108, 1556.21]","[-577.573, -218.196, 1460.89]","[-504.98, -429.594, 1252.68]","[-220.832, 10.3136, 1680.88]","[-157.614, -264.947, 1659.06]","[-105.251, -500.945, 1471.56]","[-370.544, -216.689, 1598.71]","[-362.157, -388.008, 1535.03]","[-452.218, -410.099, 1490.38]","[-430.509, -728.753, 1242.63]","[-426.475, -1116.2, 1247.46]","[-267.074, -429.162, 1531.41]","[-266.064, -832.312, 1523.54]","[-266.064, -1213.52, 1523.54]","[-517.055, -394.356, 1287.38]","[-113.982, -461.616, 1502.81]","[-370.503, 117.588, 1636.75]","[0, 0, 0]"
95,32.2581,2,122,"[755.23, 131.515, 2228.6]","[790.409, -47.1415, 2151.65]","[748.873, -55.8121, 2317.74]","[710.372, -290.878, 2205.91]","[643.571, -563.735, 2102.06]","[852.181, -48.575, 2022.78]","[880.304, -288.056, 1917.39]","[793.699, -529.893, 1763.87]","[792.9, -280.119, 2101.06]","[796.692, -459.406, 2047.12]","[694.281, -540.62, 2046.61]","[694.541, -934.403, 2047.6]","[694.541, -1304.14, 2047.6]","[876.585, -523.608, 1958.75]","[648.635, -680.469, 1678.55]","[648.517, -1069.71, 1686.93]","[654.704, -518.259, 2119.37]","[808.134, -489.589, 1789.45]","[789.581, 30.2889, 2168.46]","[0, 0, 0]"
96,30.303,2,249,"[-347.053, 238.646, 1631.17]","[-370.369, 36.4127, 1621.46]","[-527.918, 43.8833, 1557.56]","[-583.291, -217.868, 1465.2]","[-502.852, -442.012, 1277.5]","[-216.038, 15.7211, 1667.29]","[-144.851, -256.297, 1637.53]","[-91.8913, -485.247, 1444.34]","[-370.13, -216.295, 1593.02]","[-361.407, -388.916, 1525.84]","[-452.277, -408.506, 1486.16]","[-420.937, -728.223, 1239.38]","[-412.075, -1105.99, 1234.06]","[-266.653, -423.431, 1519.95]","[-269.923, -756.805, 1360.08]","[-179.889, -1099.76, 1253.45]","[-516.224, -404.656, 1308.78]","[-100.723, -447.091, 1476.54]","[-370.444, 117.614, 1630.6]","[0, 0, 0]"
96,30.303,2,122,"[755.204, 131.587, 2228.67]","[790.308, -47.0933, 2151.54]","[748.506, -56.043, 2317.67]","[706.824, -290.096, 2205.04]","[643.433, -563.52, 2100.49]","[852.247, -49.0388, 2022.92]","[879.546, -288.711, 1917.95]","[797.071, -540.381, 1779.11]","[792.389, -279.55, 2100.64]","[796.336, -458.76, 2043.25]","[694.075, -540.353, 2046.75]","[694.065, -933.986, 2047.31]","[694.065, -1303.63, 2047.31]","[878.467, -524.329, 1955.9]","[651.467, -705.087, 1689.81]","[656.656, -1090.32, 1695.91]","[653.999, -517.949, 2117.91]","[810.817, -498.441, 1802.25]","[789.615, 30.2888, 2168.48]","[0, 0, 0]"
97,28.5714,2,249,"[-347.309, 238.773, 1619.86]","[-369.909, 36.3629, 1614.48]","[-529.917, 44.7533, 1558.48]","[-585.038, -217.112, 1467.98]","[-501.499, -455.49, 1297.56]","[-213.314, 19.1403, 1654.15]","[-134.075, -248.782, 1614.93]","[-80.1592, -469.22, 1410.56]","[-369.632, -215.211, 1586.94]","[-360.668, -388.997, 1516.04]","[-451.609, -402.7, 1480.03]","[-411.637, -723.849, 1235.5]","[-404.789, -1100.3, 1231.39]","[-265.165, -411.591, 1511.38]","[-214.823, -721.507, 1290.34]","[-177.641, -1072.17, 1234.61]","[-515.405, -415.769, 1325.96]","[-89.1518, -432.479, 1444.62]","[-369.998, 117.644, 1623.37]","[0, 0, 0]"
97,28.5714,2,122,"[755.184, 131.631, 2228.73]","[790.201, -47.0325, 2151.36]","[748.126, -56.4691, 2317.54]","[704.523, -289.512, 2203.68]","[643.365, -562.636, 2100.36]","[852.286, -49.8088, 2023.16]","[878.768, -289.397, 1917.97]","[812.711, -555.418, 1803.65]","[791.864, -279.015, 2099.91]","[795.828, -458.599, 2040.56]","[693.682, -540.384, 2046.96]","[693.46, -934.075, 2047.34]","[693.46, -1303.65, 2047.34]","[879.803, -524.948, 1954.52]","[661.935, -723.361, 1693.23]","[671.813, -1102.09, 1692.76]","[653.558, -517.115, 2117.58]","[823.731, -511.088, 1822.71]","[789.647, 30.2888, 2168.51]","[0, 0, 0]"
98,33.3333,2,249,"[-345.755, 238.353, 1607.18]","[-367.407, 36.3018, 1607.04]","[-529.783, 45.4409, 1559.26]","[-585.182, -215.987, 1470.57]","[-502.093, -467.104, 1313.26]","[-208.169, 25.3055, 1644.05]","[-123.961, -237.529, 1590.53]","[-68.8213, -450.918, 1375.39]","[-366.964, -213.57, 1582.1]","[-359.032, -388.539, 1508.26]","[-449.881, -392.903, 1473.07]","[-402.096, -723.068, 1242.11]","[-395.766, -1104.1, 1247.93]","[-262.643, -400.444, 1504.56]","[-192.281, -690.703, 1242.71]","[-184.235, -1051.46, 1214.25]","[-515.943, -425.259, 1339.48]","[-78.0172, -415.349, 1411.25]","[-367.551, 117.705, 1615.16]","[0, 0, 0]"
98,33.3333,2,122,"[755.174, 131.653, 2228.78]","[790.094, -46.9602, 2151.11]","[747.699, -57.0439, 2317.34]","[703.618, -289.011, 2201.6]","[643.615, -561.471, 2100.55]","[852.384, -50.3124, 2023.25]","[877.366, -289.886, 1917.8]","[830.95, -563.611, 1815.4]","[791.337, -278.5, 2098.92]","[795.228, -458.741, 2038.76]","[693.172, -540.545, 2047.17]","[692.852, -934.125, 2047.42]","[692.852, -1303.65, 2047.42]","[880.493, -525.466, 1954.07]","[684.335, -739.112, 1688.39]","[702.171, -1116.06, 1682.07]","[653.616, -516.06, 2117.39]","[838.696, -517.993, 1832.47]","[789.679, 30.2888, 2168.53]","[0, 0, 0]"
99,29.4118,2,249,"[-341.777, 239.262, 1592.62]","[-360.303, 37.2163, 1597.26]","[-525.466, 47.462, 1560.21]","[-584.807, -212.541, 1474.47]","[-501.883, -469.934, 1323.0]","[-199.804, 27.3885, 1626.89]","[-112.786, -231.275, 1564.28]","[-60.8864, -434.693, 1336.69]","[-361.604, -210.733, 1578.1]","[-355.86, -387.087, 1502.78]","[-446.853, -383.905, 1467.28]","[-399.518, -726.332, 1254.81]","[-399.626, -1111.12, 1264.74]","[-258.763, -393.037, 1497.55]","[-200.851, -677.594, 1216.02]","[-216.273, -1055.34, 1206.32]","[-515.714, -427.037, 1348.25]","[-69.5363, -400.787, 1374.62]","[-359.87, 118.803, 1603.55]","[0, 0, 0]"
99,29.4118,2,122,"[755.175, 131.658, 2228.82]","[789.993, -46.8803, 2150.83]","[747.425, -57.4165, 2317.29]","[703.536, -288.243, 2199.33]","[643.757, -562.029, 2100.69]","[852.662, -50.3449, 2023.16]","[875.468, -290.075, 1917.68]","[835.041, -565.417, 1813.75]","[790.832, -278.004, 2097.76]","[794.606, -459.039, 2037.5]","[692.593, -540.575, 2047.4]","[692.231, -933.852, 2047.59]","[692.231, -1303.33, 2047.59]","[880.992, -524.617, 1954.03]","[705.807, -749.354, 1683.11]","[720.149, -1122.27, 1678.25]","[653.72, -516.398, 2117.13]","[841.779, -519.525, 1831.07]","[789.713, 30.2889, 2168.55]","[0, 0, 0]"
100,28.5714,2,249,"[-336.701, 242.061, 1576.09]","[-350.379, 39.9581, 1585.56]","[-517.796, 50.2818, 1560.4]","[-584.251, -207.836, 1479.28]","[-493.962, -460.673, 1322.55]","[-188.953, 30.0556, 1610.71]","[-103.284, -224.516, 1536.7]","[-58.503, -414.858, 1295.5]","[-354.079, -206.003, 1574.08]","[-350.758, -384.074, 1499.06]","[-442.386, -374.987, 1462.21]","[-400.134, -728.794, 1267.78]","[-402.229, -1112.51, 1276.52]","[-252.878, -387.528, 1489.63]","[-215.892, -683.221, 1213.11]","[-231.891, -1075.6, 1221.04]","[-509.024, -418.537, 1348.67]","[-65.9585, -383.136, 1335.7]","[-349.143, 121.707, 1589.36]","[0, 0, 0]"
100,28.5714,2,122,"[755.227, 131.66, 2228.84]","[789.893, -46.7961, 2150.52]","[747.292, -57.9729, 2317.13]","[703.656, -288.144, 2197.88]","[644.279, -562.508, 2101.81]","[852.984, -50.1987, 2023.02]","[873.276, -290.128, 1917.58]","[825.18, -561.525, 1807.87]","[790.32, -277.528, 2096.5]","[793.961, -459.41, 2036.57]","[691.986, -540.595, 2047.6]","[691.62, -933.734, 2047.73]","[691.62, -1303.17, 2047.73]","[880.941, -523.81, 1953.97]","[717.711, -754.318, 1680.14]","[722.778, -1123.88, 1678.21]","[654.175, -516.781, 2117.82]","[833.197, -516.292, 1826.15]","[789.751, 30.2888, 2168.57]","[0, 0, 0]"
101,32.2581,2,249,"[-331.157, 246.524, 1559.03]","[-339.481, 43.5315, 1573.37]","[-508.421, 53.0338, 1558.41]","[-583.41, -203.216, 1483.71]","[-482.074, -445.328, 1319.6]","[-177.161, 33.0732, 1590.42]","[-93.7081, -218.126, 1507.41]","[-59.0447, -399.848, 1258.98]","[-344.036, -200.509, 1568.49]","[-342.582, -380.495, 1495.16]","[-434.837, -370.532, 1455.61]","[-401.822, -731.582, 1272.43]","[-403.979, -1115.59, 1273.33]","[-244.321, -385.362, 1479.43]","[-226.937, -696.643, 1218.47]","[-235.819, -1092.3, 1228.63]","[-498.978, -404.984, 1346.95]","[-64.8141, -369.563, 1300.38]","[-337.951, 125.38, 1574.99]","[0, 0, 0]"
101,32.2581,2,122,"[755.351, 131.672, 2228.84]","[789.791, -46.699, 2150.16]","[744.581, -67.4129, 2309.69]","[699.077, -301.819, 2200.44]","[642.297, -573.932, 2099.98]","[853.278, -49.697, 2023.03]","[871.105, -289.76, 1917.51]","[803.826, -551.638, 1799.8]","[789.79, -279.364, 2094.46]","[793.329, -462.077, 2034.92]","[691.44, -540.29, 2047.62]","[691.139, -933.05, 2047.6]","[691.139, -1302.46, 2047.6]","[880.796, -521.235, 1953.74]","[709.566, -751.141, 1684.61]","[698.296, -1115.04, 1689.14]","[651.76, -528.58, 2116.72]","[815.047, -507.994, 1819.42]","[789.79, 30.2889, 2168.59]","[0, 0, 0]"
102,30.303,2,249,"[-324.3, 250.781, 1542.06]","[-329.745, 46.9285, 1560.41]","[-499.466, 55.5104, 1552.94]","[-582.161, -199.775, 1487.81]","[-484.934, -442.07, 1318.57]","[-167.219, 35.1647, 1570.51]","[-82.5366, -209.623, 1474.55]","[-60.94, -383.22, 1217.13]","[-334.563, -195.382, 1559.14]","[-334.399, -376.94, 1487.38]","[-427.968, -368.809, 1446.62]","[-402.832, -733.091, 1268.03]","[-403.771, -1115.91, 1262.08]","[-235.305, -383.338, 1467.26]","[-231.137, -706.301, 1219.98]","[-232.781, -1095.79, 1223.25]","[-501.143, -401.691, 1346.78]","[-64.5288, -354.286, 1260.03]","[-328.118, 128.823, 1560.84]","[0, 0, 0]"
102,30.303,2,122,"[755.538, 131.698, 2228.81]","[789.671, -46.6016, 2149.8]","[743.001, -68.9856, 2308.07]","[699.981, -302.385, 2195.57]","[642.989, -575.244, 2101.47]","[853.553, -48.9905, 2023.0]","[868.306, -289.161, 1917.32]","[778.413, -538.03, 1791.01]","[789.182, -281.819, 2092.25]","[792.526, -465.164, 2033.07]","[690.858, -539.773, 2047.51]","[690.525, -932.318, 2047.39]","[690.525, -1301.71, 2047.39]","[880.095, -519.955, 1953.85]","[689.5, -742.162, 1692.37]","[671.324, -1102.9, 1698.69]","[652.486, -529.768, 2117.15]","[793.407, -496.557, 1812.06]","[789.83, 30.2889, 2168.61]","[0, 0, 0]"
103,28.5714,2,249,"[-314.279, 254.129, 1525.24]","[-321.231, 49.73, 1546.74]","[-491.152, 56.8584, 1546.02]","[-580.107, -197.835, 1491.16]","[-481.445, -434.6, 1311.98]","[-157.4, 38.4757, 1553.67]","[-73.3014, -199.538, 1443.83]","[-63.2374, -364.94, 1178.17]","[-326.359, -190.984, 1545.89]","[-327.301, -373.743, 1475.33]","[-421.523, -368.647, 1434.19]","[-403.599, -731.671, 1251.97]","[-404.03, -1112.06, 1237.84]","[-228.022, -380.546, 1451.48]","[-229.413, -704.132, 1204.5]","[-226.378, -1082.6, 1192.08]","[-497.889, -395.14, 1341.84]","[-64.908, -337.374, 1222.45]","[-319.488, 131.641, 1547.05]","[0, 0, 0]"
103,28.5714,2,122,"[755.753, 131.867, 2228.42]","[789.55, -46.5175, 2149.5]","[743.067, -65.7783, 2310.16]","[708.394, -304.005, 2205.55]","[646.13, -572.852, 2107.26]","[853.866, -48.6252, 2023.17]","[865.993, -288.568, 1916.67]","[761.225, -524.814, 1779.84]","[788.559, -284.221, 2090.29]","[791.626, -467.689, 2031.34]","[690.252, -538.896, 2047.23]","[689.902, -931.121, 2046.99]","[689.902, -1300.49, 2046.99]","[879.027, -519.248, 1954.11]","[678.504, -734.615, 1694.16]","[671.659, -1098.44, 1694.4]","[656.507, -528.045, 2123.64]","[778.693, -485.445, 1802.65]","[789.869, 30.2889, 2168.63]","[0, 0, 0]"
104,32.2581,2,249,"[-304.041, 256.995, 1507.27]","[-313.669, 52.3762, 1532.12]","[-483.685, 58.3249, 1535.22]","[-575.934, -194.691, 1494.65]","[-494.164, -430.55, 1306.86]","[-148.754, 41.8125, 1531.77]","[-68.946, -189.898, 1412.64]","[-65.5109, -347.46, 1142.12]","[-318.775, -186.846, 1530.32]","[-321.591, -370.808, 1461.51]","[-417.483, -368.808, 1424.16]","[-399.127, -707.872, 1204.42]","[-394.585, -1069.76, 1166.07]","[-221.859, -376.945, 1436.54]","[-229.104, -686.505, 1173.33]","[-228.157, -1053.32, 1149.44]","[-507.781, -391.238, 1338.16]","[-66.0858, -321.203, 1187.21]","[-311.922, 134.292, 1532.75]","[0, 0, 0]"
104,32.2581,2,122,"[756.223, 132.211, 2227.62]","[789.452, -46.445, 2149.25]","[744.176, -62.8782, 2312.28]","[715.455, -304.095, 2212.52]","[648.69, -569.725, 2111.52]","[854.223, -48.4331, 2023.42]","[864.97, -287.636, 1915.15]","[754.14, -516.405, 1771.44]","[787.963, -286.274, 2088.6]","[790.691, -469.272, 2029.85]","[689.614, -537.57, 2046.86]","[689.242, -929.439, 2046.59]","[689.242, -1298.8, 2046.59]","[877.991, -518.526, 1954.67]","[675.106, -723.063, 1687.92]","[675.074, -1084.18, 1681.7]","[659.818, -525.454, 2128.35]","[772.61, -478.277, 1795.39]","[789.928, 30.289, 2168.65]","[0, 0, 0]"
105,30.303,2,249,"[-291.97, 258.486, 1488.42]","[-304.493, 54.9643, 1515.85]","[-473.929, 59.5132, 1524.66]","[-569.61, -191.748, 1497.24]","[-520.776, -435.42, 1312.65]","[-137.251, 45.6606, 1514.24]","[-67.8604, -179.278, 1381.72]","[-67.893, -336.064, 1112.61]","[-311.427, -182.993, 1512.46]","[-317.085, -368.503, 1446.92]","[-414.426, -369.246, 1414.53]","[-413.313, -776.412, 1409.26]","[-413.313, -1158.81, 1409.26]","[-218.646, -372.612, 1416.46]","[-232.513, -643.658, 1117.62]","[-234.373, -992.69, 1076.09]","[-528.928, -394.81, 1343.42]","[-67.8964, -309.939, 1157.46]","[-302.108, 136.86, 1517.02]","[0, 0, 0]"
105,30.303,2,122,"[756.731, 132.981, 2225.55]","[789.417, -46.3763, 2149.0]","[746.303, -60.5736, 2314.11]","[720.428, -302.654, 2215.32]","[650.415, -566.371, 2113.85]","[854.53, -48.1879, 2023.71]","[864.639, -286.231, 1912.89]","[756.729, -512.915, 1764.99]","[787.576, -287.857, 2087.08]","[789.952, -469.857, 2028.63]","[690.314, -535.378, 2046.36]","[691.089, -926.572, 2046.01]","[691.089, -1295.92, 2046.01]","[876.092, -517.119, 1955.81]","[670.911, -692.123, 1671.87]","[669.2, -1037.9, 1658.67]","[662.084, -522.418, 2130.76]","[774.709, -475.132, 1789.64]","[790.001, 30.289, 2168.67]","[0, 0, 0]"
106,28.5714,2,249,"[-277.782, 260.178, 1468.94]","[-293.294, 58.377, 1499.19]","[-461.594, 62.5377, 1513.39]","[-562.825, -186.502, 1498.47]","[-548.75, -440.599, 1326.88]","[-125.856, 46.8971, 1492.66]","[-66.4997, -171.635, 1347.27]","[-71.5594, -323.513, 1078.02]","[-303.32, -178.597, 1495.54]","[-312.223, -365.434, 1433.24]","[-409.849, -369.61, 1405.16]","[-407.152, -776.546, 1400.05]","[-407.152, -1158.97, 1400.05]","[-213.807, -365.164, 1400.95]","[-258.168, -582.254, 1066.38]","[-277.76, -921.504, 1033.89]","[-551.135, -398.253, 1355.48]","[-70.7235, -298.205, 1122.9]","[-289.83, 140.237, 1500.45]","[0, 0, 0]"
106,28.5714,2,122,"[757.299, 134.118, 2221.9]","[789.428, -46.3114, 2148.75]","[750.206, -60.1966, 2315.07]","[724.888, -302.124, 2215.63]","[651.667, -564.46, 2114.76]","[854.455, -47.3547, 2023.53]","[864.55, -283.963, 1909.71]","[761.06, -510.618, 1759.99]","[787.297, -289.009, 2085.69]","[789.122, -469.876, 2027.93]","[690.763, -532.781, 2045.75]","[691.13, -923.775, 2045.35]","[691.13, -1293.11, 2045.35]","[874.101, -515.32, 1957.13]","[672.75, -667.906, 1657.59]","[675.798, -1022.49, 1648.03]","[663.871, -520.737, 2131.57]","[778.305, -472.84, 1784.94]","[790.101, 30.2889, 2168.65]","[0, 0, 0]"
107,31.25,2,249,"[-264.171, 262.503, 1448.5]","[-282.492, 62.789, 1482.7]","[-449.134, 67.2763, 1503.07]","[-554.831, -180.116, 1498.8]","[-562.799, -442.633, 1341.98]","[-115.775, 48.827, 1469.06]","[-65.4249, -165.611, 1314.54]","[-76.4031, -311.802, 1044.87]","[-295.784, -173.568, 1480.96]","[-307.431, -361.295, 1420.96]","[-405.595, -369.75, 1398.92]","[-403.238, -776.437, 1396.42]","[-403.238, -1158.88, 1396.42]","[-209.96, -360.789, 1386.02]","[-344.898, -534.061, 1056.29]","[-416.024, -887.409, 1060.79]","[-561.493, -398.88, 1368.11]","[-74.578, -287.441, 1089.82]","[-277.89, 144.604, 1483.3]","[0, 0, 0]"
107,31.25,2,122,"[757.977, 135.249, 2217.28]","[789.46, -46.2613, 2148.53]","[753.751, -60.5665, 2315.36]","[727.867, -301.94, 2214.74]","[652.311, -563.422, 2114.91]","[853.286, -45.2094, 2022.18]","[864.603, -280.919, 1906.62]","[765.835, -507.433, 1754.72]","[787.068, -289.829, 2084.63]","[788.253, -469.615, 2027.67]","[690.821, -530.323, 2045.19]","[690.798, -921.558, 2044.85]","[690.798, -1290.89, 2044.85]","[872.157, -514.313, 1958.54]","[676.121, -657.423, 1649.99]","[679.496, -1024.18, 1646.91]","[664.903, -519.842, 2131.55]","[782.293, -469.679, 1780.04]","[790.212, 30.289, 2168.61]","[0, 0, 0]"
108,32.2581,2,249,"[-252.748, 265.953, 1427.41]","[-273.745, 68.6029, 1466.7]","[-438.384, 74.3282, 1493.44]","[-545.053, -173.07, 1498.3]","[-568.001, -441.062, 1354.38]","[-107.887, 52.4109, 1449.27]","[-63.8308, -158.16, 1286.88]","[-83.8655, -300.739, 1017.98]","[-290.121, -167.503, 1468.59]","[-303.615, -356.01, 1410.74]","[-402.016, -369.474, 1393.32]","[-400.22, -775.811, 1390.86]","[-400.22, -1158.27, 1390.86]","[-207.233, -357.394, 1373.17]","[-416.804, -506.999, 1068.62]","[-465.931, -878.474, 1087.11]","[-564.179, -396.394, 1378.36]","[-80.5298, -276.98, 1062.79]","[-268.076, 150.353, 1466.05]","[0, 0, 0]"
108,32.2581,2,122,"[758.827, 136.016, 2212.69]","[789.511, -46.2178, 2148.32]","[757.163, -60.6538, 2315.69]","[729.919, -301.294, 2213.72]","[652.632, -562.217, 2114.99]","[851.827, -42.1472, 2020.31]","[864.606, -277.301, 1903.78]","[771.207, -504.37, 1750.28]","[786.876, -290.328, 2083.74]","[787.389, -469.201, 2027.66]","[691.013, -529.196, 2044.47]","[691.131, -921.594, 2044.02]","[691.131, -1290.92, 2044.02]","[870.23, -513.663, 1959.57]","[680.425, -657.34, 1647.01]","[683.87, -1031.27, 1647.28]","[665.513, -518.73, 2131.45]","[786.772, -466.524, 1775.86]","[790.338, 30.2889, 2168.56]","[0, 0, 0]"
109,28.5714,2,249,"[-244.031, 270.367, 1407.49]","[-267.049, 74.8521, 1450.8]","[-429.071, 80.7114, 1483.49]","[-533.228, -168.59, 1497.17]","[-567.703, -438.189, 1360.74]","[-102.529, 57.3342, 1424.34]","[-60.0923, -152.139, 1258.12]","[-90.6469, -288.297, 988.66]","[-286.11, -161.24, 1457.08]","[-300.694, -350.659, 1401.95]","[-399.065, -368.916, 1388.21]","[-397.697, -775.078, 1385.83]","[-397.697, -1157.55, 1385.83]","[-204.895, -352.478, 1362.42]","[-458.909, -492.927, 1080.23]","[-477.722, -873.581, 1092.26]","[-561.949, -393.254, 1383.48]","[-85.5541, -265.608, 1033.57]","[-260.458, 156.509, 1448.63]","[0, 0, 0]"
109,28.5714,2,122,"[759.906, 136.187, 2209.29]","[789.57, -46.1738, 2148.1]","[762.101, -60.8377, 2316.09]","[732.319, -300.709, 2213.08]","[653.045, -560.955, 2115.14]","[851.145, -38.3926, 2018.53]","[864.554, -273.985, 1902.97]","[774.919, -500.54, 1747.18]","[786.608, -290.527, 2082.92]","[786.535, -468.678, 2027.77]","[691.188, -528.961, 2043.58]","[691.287, -921.931, 2043.01]","[691.287, -1291.25, 2043.01]","[868.37, -513.477, 1960.31]","[680.375, -652.092, 1644.3]","[679.596, -1019.28, 1643.83]","[666.257, -517.581, 2131.47]","[789.857, -462.78, 1773.14]","[790.497, 30.2889, 2168.5]","[0, 0, 0]"
110,32.2581,2,249,"[-236.88, 276.961, 1390.03]","[-261.739, 81.1982, 1435.29]","[-420.81, 87.7474, 1476.16]","[-518.852, -165.335, 1495.84]","[-564.028, -434.316, 1363.77]","[-97.6738, 63.3002, 1402.33]","[-54.4412, -145.049, 1232.32]","[-94.7231, -275.784, 962.745]","[-282.813, -154.513, 1446.27]","[-298.024, -344.425, 1392.53]","[-395.62, -361.753, 1380.88]","[-393.69, -764.849, 1376.37]","[-393.69, -1147.33, 1376.37]","[-201.926, -336.697, 1353.14]","[-267.581, -352.263, 1014.18]","[-108.285, -632.841, 957.281]","[-556.487, -389.485, 1385.79]","[-88.0103, -253.998, 1007.68]","[-254.45, 162.739, 1431.49]","[0, 0, 0]"
110,32.2581,2,122,"[761.12, 135.93, 2207.1]","[789.627, -46.1467, 2147.94]","[764.047, -60.7342, 2316.08]","[733.162, -300.137, 2212.31]","[652.681, -559.937, 2114.96]","[850.784, -34.8772, 2017.03]","[864.505, -271.356, 1903.35]","[778.353, -496.707, 1744.43]","[786.283, -290.55, 2082.43]","[785.613, -468.084, 2027.95]","[691.201, -528.927, 2043.24]","[691.16, -921.839, 2043.18]","[691.16, -1291.16, 2043.18]","[866.945, -513.059, 1961.16]","[680.133, -652.816, 1645.03]","[632.352, -933.563, 1885.21]","[666.095, -516.637, 2131.19]","[792.712, -459.148, 1770.91]","[790.674, 30.289, 2168.43]","[0, 0, 0]"
111,30.303,2,249,"[-229.523, 283.998, 1373.75]","[-255.631, 87.4424, 1420.34]","[-412.095, 94.7121, 1467.18]","[-505.738, -161.88, 1493.59]","[-556.023, -430.175, 1364.22]","[-92.709, 68.4693, 1378.66]","[-47.4633, -140.942, 1206.89]","[-100.818, -264.754, 937.392]","[-279.251, -146.572, 1435.77]","[-294.846, -336.572, 1382.07]","[-394.924, -339.354, 1377.33]","[-395.331, -729.981, 1376.26]","[-395.331, -1112.46, 1376.26]","[-196.215, -317.947, 1346.57]","[-363.671, -419.021, 1070.91]","[-475.256, -888.394, 1128.64]","[-547.631, -385.459, 1385.78]","[-91.9254, -244.122, 982.308]","[-247.416, 168.809, 1414.98]","[0, 0, 0]"
111,30.303,2,122,"[762.396, 135.449, 2205.82]","[789.706, -46.134, 2147.83]","[764.022, -60.5758, 2315.74]","[733.031, -299.705, 2211.38]","[651.882, -559.242, 2114.52]","[850.294, -35.6515, 2017.33]","[864.672, -271.652, 1902.75]","[781.173, -496.434, 1742.0]","[785.996, -290.462, 2082.21]","[784.929, -467.476, 2028.15]","[691.314, -528.921, 2043.09]","[691.384, -921.708, 2043.11]","[691.384, -1291.02, 2043.11]","[865.95, -512.602, 1961.93]","[681.094, -652.354, 1644.75]","[632.635, -936.121, 1881.17]","[665.407, -515.986, 2130.66]","[795.09, -458.97, 1768.79]","[790.867, 30.289, 2168.36]","[0, 0, 0]"
