frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
108,31.25,2,70,"[224.477, 93.8631, 2046.95]","[239.343, -87.5214, 2068.3]","[127.677, -106.325, 1973.16]","[-61.167, -261.427, 1908.03]","[-295.514, -367.668, 1811.98]","[361.273, -108.814, 2143.73]","[193.505, -139.331, 1955.64]","[-58.1694, -215.739, 1874.31]","[224.842, -313.116, 2095.74]","[227.159, -483.315, 2078.94]","[128.372, -495.835, 2092.18]","[127.384, -869.61, 2095.72]","[127.384, -1223.78, 2095.72]","[319.424, -502.575, 2047.06]","[205.902, -786.301, 1827.16]","[206.979, -1147.27, 1835.74]","[-256.458, -349.959, 1827.99]","[-16.2298, -202.986, 1887.87]","[244.18, -12.3022, 2059.15]","[0, 0, 0]"
109,30.303,2,67,"[-630.877, 319.465, 1776.97]","[-687.497, 152.798, 1760.44]","[-771.915, 138.353, 1644.59]","[-790.869, -77.8543, 1537.02]","[-750.212, -328.432, 1449.34]","[-628.426, 140.723, 1893.24]","[-605.016, -95.247, 1940.52]","[-501.922, -340.186, 1943.74]","[-711.626, -67.1516, 1773.19]","[-712.658, -247.384, 1742.28]","[-782.713, -332.473, 1672.88]","[-728.64, -648.318, 1508.8]","[-724.372, -984.215, 1519.88]","[-639.257, -360.815, 1758.7]","[-533.627, -584.559, 1904.15]","[-421.26, -778.377, 2053.21]","[-756.985, -286.669, 1463.96]","[-519.107, -299.352, 1943.2]","[-679.638, 224.613, 1756.27]","[0, 0, 0]"
109,30.303,2,70,"[243.431, 95.4615, 2039.81]","[241.276, -86.6002, 2068.75]","[135.937, -120.321, 1989.16]","[-30.4407, -298.273, 1919.28]","[-225.366, -433.414, 1789.53]","[357.677, -110.887, 2142.84]","[212.135, -150.295, 1939.86]","[-25.6653, -258.553, 1856.39]","[226.145, -308.928, 2097.96]","[227.063, -479.634, 2085.41]","[130.2, -491.214, 2107.75]","[132.287, -862.719, 2120.31]","[132.287, -1216.57, 2120.31]","[316.121, -501.639, 2048.25]","[204.663, -789.17, 1832.67]","[204.326, -1144.61, 1836.75]","[-192.951, -410.81, 1811.15]","[13.9667, -240.506, 1870.3]","[246.387, -11.5536, 2058.89]","[0, 0, 0]"
110,31.25,2,67,"[-622.339, 319.252, 1776.55]","[-679.501, 152.355, 1767.83]","[-767.356, 137.8, 1652.86]","[-790.601, -76.7497, 1540.51]","[-752.298, -330.378, 1455.46]","[-615.754, 141.555, 1897.27]","[-599.47, -95.7276, 1949.17]","[-512.528, -349.647, 1959.19]","[-703.054, -66.5741, 1786.93]","[-704.051, -247.878, 1756.28]","[-774.993, -330.518, 1684.58]","[-715.571, -645.1, 1518.61]","[-705.254, -980.328, 1524.77]","[-627.901, -361.526, 1771.85]","[-538.27, -647.882, 1857.05]","[-559.878, -1054.77, 1790.76]","[-758.68, -288.107, 1469.64]","[-527.028, -307.329, 1957.52]","[-671.777, 224.219, 1761.57]","[0, 0, 0]"
110,31.25,2,70,"[263.71, 99.5861, 2035.97]","[245.245, -80.7686, 2070.43]","[142.105, -126.167, 2015.26]","[13.815, -325.766, 1926.63]","[-114.266, -511.545, 1788.96]","[353.633, -110.208, 2141.89]","[237.46, -159.085, 1921.78]","[19.0563, -306.389, 1849.74]","[231.77, -298.786, 2104.62]","[227.899, -470.758, 2093.5]","[135.157, -485.295, 2122.05]","[139.4, -856.334, 2131.59]","[139.4, -1209.8, 2131.59]","[310.527, -498.673, 2052.32]","[205.974, -791.042, 1840.46]","[207.642, -1145.25, 1845.98]","[-92.9429, -480.553, 1811.9]","[55.4708, -281.869, 1861.74]","[249.858, -6.04827, 2058.69]","[0, 0, 0]"
111,30.303,2,67,"[-612.603, 318.179, 1775.86]","[-671.674, 151.91, 1772.38]","[-761.611, 138.501, 1657.85]","[-789.981, -75.3701, 1544.3]","[-754.848, -330.269, 1457.93]","[-604.075, 140.366, 1899.26]","[-592.537, -97.9638, 1950.71]","[-512.624, -355.868, 1941.76]","[-695.895, -66.3671, 1793.38]","[-697.359, -248.882, 1763.04]","[-767.82, -329.518, 1689.13]","[-690.435, -579.769, 1456.65]","[-670.886, -866.519, 1401.35]","[-619.638, -362.064, 1777.07]","[-552.526, -687.756, 1824.78]","[-572.569, -1060.01, 1791.23]","[-760.702, -287.786, 1472.33]","[-525.935, -312.874, 1943.25]","[-663.688, 223.869, 1765.47]","[0, 0, 0]"
111,30.303,2,70,"[278.963, 107.772, 2035.5]","[249.639, -70.4454, 2073.13]","[148.069, -121.888, 2029.65]","[71.3877, -354.859, 1979.94]","[-16.1822, -529.698, 1797.21]","[351.313, -110.032, 2133.63]","[256.226, -174.033, 1904.43]","[64.9174, -358.611, 1842.77]","[238.186, -286.932, 2110.46]","[228.682, -460.59, 2097.57]","[137.501, -475.207, 2110.13]","[138.723, -843.061, 2096.55]","[138.723, -1196.09, 2096.55]","[305.433, -493.826, 2059.35]","[212.931, -791.919, 1850.77]","[218.978, -1144.97, 1857.85]","[-1.65333, -500.607, 1827.66]","[96.8217, -327.881, 1853.05]","[253.577, 4.05005, 2060.28]","[0, 0, 0]"
112,29.4118,2,67,"[-601.832, 316.56, 1773.43]","[-663.768, 151.343, 1773.92]","[-754.469, 139.021, 1659.83]","[-789.013, -75.321, 1547.38]","[-757.502, -331.921, 1456.93]","[-594.053, 136.759, 1898.66]","[-575.37, -102.499, 1946.22]","[-513.671, -366.566, 1917.56]","[-689.551, -66.6354, 1793.86]","[-692.275, -250.462, 1764.62]","[-761.111, -329.84, 1688.6]","[-680.562, -533.71, 1410.11]","[-676.443, -845.301, 1378.35]","[-614.512, -362.48, 1779.33]","[-559.96, -709.442, 1803.13]","[-568.354, -1062.48, 1786.45]","[-762.752, -289.154, 1472.0]","[-523.929, -322.538, 1922.34]","[-655.237, 223.444, 1767.34]","[0, 0, 0]"
112,29.4118,2,70,"[288.75, 121.346, 2053.93]","[253.243, -56.8474, 2079.56]","[155.985, -104.429, 2093.7]","[160.865, -349.384, 2144.22]","[160.865, -671.98, 2144.22]","[351.028, -94.5201, 2146.73]","[276.466, -190.285, 1918.69]","[118.061, -395.612, 1833.66]","[243.434, -273.59, 2116.43]","[230.532, -449.1, 2103.07]","[141.699, -454.47, 2129.73]","[144.592, -813.265, 2146.48]","[144.592, -1165.8, 2146.48]","[305.8, -485.313, 2071.94]","[216.575, -780.816, 1859.03]","[218.692, -1123.36, 1863.71]","[160.865, -578.34, 2144.22]","[144.42, -361.381, 1847.83]","[256.614, 17.6084, 2066.89]","[0, 0, 0]"
113,31.25,2,67,"[-591.245, 315.093, 1767.42]","[-655.508, 150.701, 1773.39]","[-747.21, 139.363, 1660.31]","[-787.918, -76.2842, 1549.18]","[-760.111, -331.935, 1453.31]","[-584.121, 133.339, 1896.7]","[-555.73, -107.565, 1937.17]","[-511.114, -375.247, 1899.77]","[-682.95, -67.259, 1791.27]","[-686.971, -252.382, 1763.66]","[-753.992, -330.951, 1686.09]","[-677.621, -511.281, 1382.74]","[-678.923, -844.955, 1370.2]","[-609.194, -362.088, 1780.2]","[-556.279, -718.846, 1787.72]","[-553.236, -1062.53, 1778.66]","[-764.743, -289.326, 1469.29]","[-518.538, -330.626, 1906.0]","[-646.406, 222.982, 1767.47]","[0, 0, 0]"
113,31.25,2,70,"[286.508, 132.177, 2097.67]","[255.417, -43.2482, 2091.76]","[163.703, -73.7436, 2155.13]","[168.163, -307.825, 2196.0]","[168.163, -629.906, 2196.0]","[351.333, -82.2188, 2076.8]","[281.465, -256.881, 1927.62]","[150.336, -474.565, 1824.08]","[247.606, -261.042, 2125.84]","[234.304, -438.039, 2113.07]","[150.517, -448.749, 2150.67]","[157.129, -822.109, 2165.64]","[157.129, -1174.08, 2165.64]","[308.617, -476.791, 2082.18]","[217.622, -766.088, 1862.66]","[217.476, -1106.94, 1863.36]","[168.163, -536.419, 2196.0]","[172.154, -438.274, 1841.34]","[258.096, 31.2771, 2080.1]","[0, 0, 0]"
114,30.303,2,67,"[-580.969, 313.616, 1756.72]","[-646.708, 150.025, 1770.39]","[-738.508, 139.539, 1657.14]","[-786.324, -79.4094, 1549.57]","[-761.882, -332.015, 1445.82]","[-571.83, 130.137, 1891.17]","[-534.707, -113.018, 1926.96]","[-501.618, -382.819, 1890.63]","[-675.647, -68.0705, 1787.11]","[-680.557, -254.447, 1761.65]","[-747.159, -332.479, 1683.98]","[-677.818, -500.531, 1367.35]","[-680.45, -842.807, 1363.64]","[-602.18, -361.123, 1780.75]","[-533.789, -719.217, 1780.39]","[-515.273, -1058.1, 1778.44]","[-765.951, -289.914, 1463.11]","[-507.134, -337.853, 1896.69]","[-637.091, 222.498, 1764.83]","[0, 0, 0]"
114,30.303,2,70,"[276.322, 131.765, 2150.19]","[256.443, -31.9347, 2110.27]","[164.79, -52.1576, 2197.26]","[163.392, -296.273, 2218.39]","[163.392, -618.626, 2218.39]","[302.771, -15.8589, 1964.39]","[302.771, -272.585, 1964.39]","[302.771, -593.68, 1964.39]","[250.338, -250.471, 2143.83]","[239.8, -428.257, 2129.14]","[156.441, -448.676, 2169.49]","[159.705, -825.086, 2181.0]","[159.705, -1176.45, 2181.0]","[315.215, -469.198, 2093.39]","[215.022, -741.049, 1858.24]","[212.152, -1074.09, 1852.75]","[163.392, -525.306, 2218.39]","[302.771, -501.617, 1964.39]","[258.528, 42.5305, 2098.83]","[0, 0, 0]"
115,31.25,2,67,"[-570.686, 312.611, 1740.45]","[-635.514, 148.583, 1761.34]","[-726.867, 138.729, 1645.96]","[-784.182, -83.1067, 1546.05]","[-762.904, -332.746, 1435.56]","[-556.201, 124.366, 1877.51]","[-517.375, -119.698, 1915.92]","[-486.044, -390.34, 1886.92]","[-668.791, -71.3189, 1781.2]","[-674.057, -258.843, 1756.88]","[-741.367, -335.353, 1680.45]","[-677.756, -495.593, 1356.27]","[-678.956, -841.299, 1353.75]","[-595.292, -360.751, 1779.85]","[-489.122, -709.993, 1778.69]","[-454.575, -1044.07, 1780.45]","[-766.448, -291.14, 1453.97]","[-491.268, -345.236, 1891.75]","[-624.558, 221.036, 1754.81]","[0, 0, 0]"
115,31.25,2,70,"[256.742, 128.457, 2197.32]","[256.792, -20.9642, 2134.1]","[159.141, -33.3417, 2228.6]","[152.961, -278.506, 2241.76]","[152.961, -600.084, 2241.76]","[366.203, -46.4152, 2065.73]","[366.203, -301.32, 2065.73]","[366.203, -621.891, 2065.73]","[252.07, -238.788, 2166.84]","[246.001, -417.066, 2151.5]","[164.109, -460.714, 2188.35]","[168.892, -845.399, 2199.4]","[168.892, -1196.1, 2199.4]","[315.941, -479.656, 2114.37]","[220.709, -752.771, 1879.05]","[225.662, -1118.75, 1896.58]","[152.961, -506.943, 2241.76]","[366.203, -529.756, 2065.73]","[258.406, 53.4223, 2122.92]","[0, 0, 0]"
116,30.303,2,67,"[-561.701, 311.463, 1723.33]","[-623.51, 146.081, 1748.86]","[-719.762, 134.588, 1636.59]","[-781.207, -88.1198, 1536.89]","[-763.109, -337.125, 1424.72]","[-547.319, 122.523, 1867.52]","[-501.955, -121.618, 1908.04]","[-462.112, -391.485, 1887.03]","[-660.326, -76.1017, 1775.11]","[-665.767, -264.572, 1751.02]","[-734.393, -338.474, 1676.83]","[-674.48, -489.268, 1346.12]","[-672.36, -833.034, 1342.55]","[-586.471, -359.985, 1777.55]","[-662.6, -509.457, 1609.56]","[-781.31, -706.332, 1467.36]","[-766.126, -295.624, 1443.41]","[-468.749, -346.508, 1890.53]","[-611.529, 218.446, 1740.33]","[0, 0, 0]"
116,30.303,2,70,"[232.829, 130.102, 2235.09]","[255.133, -8.32675, 2162.49]","[149.619, -26.1529, 2246.37]","[141.723, -279.469, 2250.17]","[141.723, -600.265, 2250.17]","[381.804, -7.89872, 2096.96]","[381.804, -261.22, 2096.96]","[381.804, -581.21, 2096.96]","[253.031, -226.763, 2193.23]","[251.359, -405.678, 2178.81]","[171.757, -475.547, 2213.01]","[176.278, -859.344, 2228.75]","[176.278, -1209.34, 2228.75]","[322.291, -486.176, 2137.71]","[223.255, -760.833, 1906.66]","[224.581, -1118.53, 1927.0]","[141.723, -507.314, 2250.17]","[381.804, -489.064, 2096.96]","[255.852, 66.0276, 2152.02]","[0, 0, 0]"
117,30.303,2,67,"[-552.929, 309.182, 1705.84]","[-611.652, 142.955, 1735.59]","[-711.825, 127.259, 1626.99]","[-775.06, -95.9784, 1524.19]","[-761.412, -346.612, 1414.85]","[-538.858, 123.247, 1857.97]","[-488.219, -121.66, 1900.78]","[-428.681, -387.984, 1891.99]","[-649.166, -81.525, 1769.13]","[-654.603, -270.643, 1744.23]","[-726.773, -339.668, 1674.41]","[-661.718, -479.7, 1338.81]","[-651.706, -821.442, 1336.61]","[-575.862, -359.448, 1775.22]","[-481.457, -522.406, 1731.39]","[-272.311, -907.675, 1861.01]","[-763.689, -304.842, 1433.07]","[-438.589, -343.593, 1893.45]","[-599.562, 215.331, 1724.79]","[0, 0, 0]"
117,30.303,2,70,"[209.065, 138.129, 2265.48]","[250.358, 5.02985, 2193.21]","[136.289, -16.4628, 2265.82]","[126.428, -264.251, 2274.13]","[126.428, -584.255, 2274.13]","[371.431, 38.2095, 2101.25]","[371.431, -213.716, 2101.25]","[371.431, -533.075, 2101.25]","[252.83, -215.65, 2222.7]","[254.029, -395.742, 2209.04]","[171.214, -479.688, 2237.33]","[168.527, -851.732, 2251.79]","[168.527, -1200.98, 2251.79]","[328.155, -487.804, 2164.34]","[226.204, -758.817, 1931.29]","[227.931, -1105.46, 1946.62]","[126.428, -491.505, 2274.13]","[371.431, -440.969, 2101.25]","[249.541, 79.2947, 2183.29]","[0, 0, 0]"
118,30.303,2,67,"[-543.877, 305.919, 1688.37]","[-599.781, 139.506, 1722.76]","[-700.222, 123.326, 1609.22]","[-762.161, -103.307, 1509.91]","[-755.023, -355.373, 1402.04]","[-525.593, 119.85, 1843.13]","[-471.906, -124.463, 1892.66]","[-417.341, -391.574, 1870.02]","[-633.691, -86.903, 1763.81]","[-639.136, -276.328, 1737.77]","[-714.725, -339.543, 1672.63]","[-642.117, -464.31, 1331.28]","[-627.763, -803.031, 1327.93]","[-561.281, -358.922, 1772.2]","[-358.847, -515.774, 1842.89]","[-259.952, -869.779, 1932.72]","[-756.215, -313.363, 1420.02]","[-426.418, -347.045, 1873.79]","[-588.917, 212.062, 1709.61]","[0, 0, 0]"
118,30.303,2,70,"[187.521, 172.086, 2279.41]","[240.575, 28.0496, 2226.04]","[130.682, 55.7666, 2327.06]","[128.522, -134.479, 2372.25]","[128.522, -453.683, 2372.25]","[368.006, 103.672, 2137.94]","[368.006, -147.007, 2137.94]","[368.006, -465.696, 2137.94]","[251.101, -192.466, 2259.97]","[254.68, -372.638, 2244.03]","[169.206, -465.293, 2263.35]","[166.438, -824.32, 2278.82]","[166.438, -1172.79, 2278.82]","[331.07, -470.741, 2195.17]","[234.067, -743.948, 1961.18]","[240.015, -1079.32, 1980.2]","[128.522, -361.141, 2372.25]","[368.006, -373.669, 2137.94]","[237.058, 101.841, 2214.69]","[0, 0, 0]"
119,30.303,2,67,"[-533.617, 300.544, 1669.14]","[-588.539, 135.176, 1709.56]","[-688.821, 118.038, 1590.55]","[-748.469, -111.206, 1494.28]","[-737.808, -361.589, 1380.65]","[-510.156, 114.088, 1825.39]","[-452.801, -128.321, 1882.65]","[-405.966, -396.563, 1847.0]","[-617.541, -91.8722, 1757.61]","[-623.351, -281.138, 1729.86]","[-702.402, -338.872, 1669.58]","[-626.073, -447.121, 1321.5]","[-616.453, -787.455, 1315.81]","[-545.667, -359.212, 1764.72]","[-278.788, -507.387, 1899.63]","[-238.325, -859.573, 1928.97]","[-739.588, -319.856, 1399.59]","[-413.756, -351.845, 1852.95]","[-579.251, 207.96, 1694.15]","[0, 0, 0]"
119,30.303,2,70,"[169.593, 218.417, 2285.53]","[226.115, 61.0746, 2257.9]","[109.917, 99.7621, 2365.78]","[94.2484, -124.919, 2386.27]","[94.2484, -443.483, 2386.27]","[349.536, 14.2052, 2129.83]","[349.392, -205.819, 2051.75]","[323.085, -433.098, 1931.8]","[246.925, -157.526, 2298.55]","[252.948, -337.183, 2279.25]","[174.279, -453.312, 2283.94]","[178.444, -823.057, 2294.33]","[178.444, -1170.91, 2294.33]","[327.864, -447.103, 2225.02]","[241.823, -727.898, 1990.57]","[246.896, -1064.06, 2008.0]","[94.2484, -351.108, 2386.27]","[327.43, -395.231, 1951.79]","[219.155, 134.065, 2244.32]","[0, 0, 0]"
120,29.4118,2,67,"[-522.25, 293.467, 1647.04]","[-577.948, 129.82, 1694.13]","[-679.26, 110.606, 1572.93]","[-734.993, -119.809, 1475.54]","[-712.854, -366.411, 1352.94]","[-493.736, 106.83, 1804.65]","[-433.921, -133.608, 1869.91]","[-389.245, -403.421, 1830.09]","[-602.53, -96.9741, 1746.46]","[-608.031, -285.774, 1717.19]","[-687.119, -337.984, 1657.28]","[-607.21, -431.984, 1303.28]","[-595.57, -777.403, 1290.51]","[-528.139, -359.414, 1747.27]","[-395.931, -629.687, 1751.01]","[-497.31, -1067.14, 1606.64]","[-716.551, -325.305, 1373.38]","[-396.684, -358.448, 1836.72]","[-570.028, 202.993, 1677.23]","[0, 0, 0]"
120,29.4118,2,70,"[152.226, 262.43, 2290.56]","[208.803, 96.2933, 2285.34]","[91.38, 124.023, 2392.53]","[79.852, -119.153, 2403.41]","[79.852, -437.296, 2403.41]","[332.521, 75.2555, 2175.6]","[390.471, -158.647, 2137.36]","[423.306, -401.99, 2037.66]","[239.183, -120.059, 2330.51]","[248.09, -299.21, 2309.53]","[179.947, -445.708, 2302.29]","[173.787, -733.451, 2069.76]","[135.0, -1157.35, 2219.13]","[321.536, -430.334, 2250.36]","[250.865, -718.536, 2013.63]","[256.663, -1061.6, 2025.16]","[79.852, -345.029, 2403.41]","[417.891, -361.417, 2054.28]","[198.647, 168.508, 2270.26]","[0, 0, 0]"
121,31.25,2,67,"[-509.303, 285.526, 1622.45]","[-566.913, 123.826, 1676.0]","[-668.801, 103.405, 1551.87]","[-720.563, -128.688, 1453.88]","[-687.728, -372.367, 1323.9]","[-477.623, 99.8206, 1782.97]","[-416.189, -139.62, 1854.01]","[-370.871, -411.284, 1813.9]","[-587.131, -102.08, 1730.15]","[-592.441, -289.931, 1698.17]","[-668.893, -335.216, 1634.34]","[-586.624, -420.586, 1275.5]","[-574.07, -772.127, 1255.9]","[-509.805, -359.231, 1721.49]","[-324.821, -585.828, 1844.84]","[-251.155, -881.775, 1937.83]","[-693.207, -331.749, 1345.57]","[-378.422, -366.007, 1820.59]","[-560.323, 197.582, 1658.31]","[0, 0, 0]"
121,31.25,2,70,"[134.966, 295.359, 2296.39]","[191.236, 124.919, 2307.03]","[74.3934, 132.453, 2407.74]","[75.0404, -248.301, 2248.11]","[60.1059, -436.82, 2467.55]","[314.163, 110.12, 2218.22]","[410.73, -124.093, 2193.16]","[475.225, -373.642, 2105.93]","[228.248, -90.3033, 2352.02]","[240.159, -269.171, 2330.92]","[180.036, -445.494, 2313.83]","[146.329, -784.186, 2167.18]","[128.726, -1165.54, 2223.58]","[316.393, -423.388, 2267.68]","[268.376, -717.505, 2027.47]","[281.007, -1067.52, 2031.83]","[60.1059, -344.524, 2467.55]","[464.508, -332.036, 2120.46]","[178.867, 196.79, 2292.01]","[0, 0, 0]"
122,30.303,2,67,"[-496.783, 277.597, 1596.08]","[-555.151, 117.13, 1655.62]","[-657.112, 96.1767, 1527.5]","[-704.09, -139.185, 1431.46]","[-663.404, -378.982, 1291.92]","[-460.299, 94.7238, 1761.04]","[-400.787, -145.894, 1834.72]","[-354.616, -420.511, 1801.72]","[-570.392, -107.461, 1709.78]","[-575.754, -293.767, 1674.48]","[-651.716, -331.872, 1608.85]","[-563.116, -413.626, 1247.1]","[-548.667, -771.748, 1229.02]","[-490.352, -356.845, 1694.72]","[-287.855, -583.504, 1879.16]","[-264.555, -940.801, 1901.05]","[-670.188, -339.01, 1315.18]","[-362.31, -374.746, 1807.22]","[-550.107, 191.65, 1637.65]","[0, 0, 0]"
122,30.303,2,70,"[119.485, 314.66, 2303.35]","[176.04, 142.602, 2323.1]","[57.6544, 130.66, 2412.98]","[56.8508, -172.929, 2407.57]","[-25.4766, -475.97, 2169.77]","[298.95, 128.205, 2250.46]","[416.898, -102.992, 2228.01]","[497.04, -354.518, 2150.13]","[216.95, -72.9077, 2363.64]","[231.31, -251.764, 2342.68]","[175.372, -451.998, 2319.65]","[131.784, -817.399, 2215.49]","[127.621, -1181.3, 2228.94]","[313.399, -424.462, 2276.12]","[288.019, -726.288, 2037.47]","[300.987, -1083.96, 2040.25]","[-11.0076, -437.837, 2185.7]","[483.686, -312.59, 2163.11]","[162.367, 214.613, 2309.55]","[0, 0, 0]"
123,30.303,2,67,"[-485.432, 269.959, 1568.08]","[-542.625, 110.081, 1633.86]","[-644.384, 88.5766, 1501.32]","[-686.833, -150.496, 1407.61]","[-637.23, -387.503, 1257.18]","[-444.955, 86.2521, 1736.74]","[-384.585, -154.82, 1814.32]","[-339.268, -435.032, 1789.69]","[-552.06, -112.896, 1688.09]","[-556.102, -297.212, 1651.59]","[-631.589, -328.112, 1584.42]","[-542.868, -409.108, 1218.62]","[-531.764, -772.14, 1201.59]","[-468.032, -352.056, 1673.17]","[-403.833, -663.801, 1686.45]","[-559.279, -731.493, 1844.35]","[-645.499, -347.994, 1282.25]","[-346.82, -388.336, 1793.79]","[-539.453, 185.395, 1615.55]","[0, 0, 0]"
123,30.303,2,70,"[106.221, 322.162, 2312.18]","[164.752, 149.817, 2334.87]","[45.1607, 123.89, 2416.17]","[39.1093, -136.317, 2486.84]","[-38.3333, -426.564, 2373.28]","[289.574, 135.167, 2274.82]","[417.528, -93.3055, 2250.86]","[503.911, -345.435, 2178.33]","[207.92, -66.9831, 2369.37]","[224.227, -246.242, 2348.15]","[169.059, -461.966, 2321.51]","[125.939, -840.292, 2234.91]","[127.508, -1198.42, 2230.57]","[313.187, -431.947, 2280.63]","[307.948, -743.348, 2048.33]","[320.147, -1107.71, 2053.27]","[-24.5395, -384.79, 2381.41]","[489.503, -303.414, 2190.42]","[150.318, 222.3, 2323.33]","[0, 0, 0]"
124,30.303,2,67,"[-474.893, 263.43, 1538.87]","[-529.586, 103.241, 1611.19]","[-635.874, 80.9727, 1479.09]","[-669.66, -162.353, 1382.73]","[-607.939, -395.557, 1220.9]","[-429.023, 83.4366, 1713.98]","[-370.198, -161.044, 1794.42]","[-327.977, -447.779, 1775.75]","[-533.728, -117.699, 1667.76]","[-534.148, -302.821, 1632.91]","[-609.433, -327.12, 1565.9]","[-525.994, -401.193, 1193.34]","[-517.574, -764.701, 1179.59]","[-443.497, -349.284, 1653.94]","[-340.943, -648.54, 1775.74]","[-266.16, -986.223, 1875.88]","[-618.23, -356.682, 1247.87]","[-335.014, -399.994, 1778.86]","[-528.173, 179.167, 1591.75]","[0, 0, 0]"
124,30.303,2,70,"[96.782, 321.706, 2324.84]","[157.929, 148.736, 2343.98]","[38.6142, 114.099, 2421.88]","[26.6689, -128.423, 2520.8]","[-43.6576, -406.511, 2465.83]","[285.887, 135.382, 2291.65]","[417.61, -91.6529, 2266.37]","[505.389, -344.527, 2194.93]","[202.629, -70.2033, 2372.15]","[220.334, -250.513, 2350.31]","[162.442, -473.845, 2322.22]","[123.93, -859.047, 2240.86]","[126.379, -1219.21, 2232.69]","[314.429, -447.36, 2284.76]","[326.876, -765.859, 2055.74]","[337.636, -1135.8, 2058.31]","[-31.3145, -362.91, 2471.1]","[490.747, -302.385, 2206.84]","[142.975, 221.965, 2334.56]","[0, 0, 0]"
125,30.303,2,67,"[-461.156, 260.481, 1507.61]","[-514.143, 97.7881, 1582.52]","[-627.962, 76.1896, 1453.33]","[-653.537, -172.704, 1356.55]","[-578.811, -400.395, 1185.57]","[-416.311, 81.9007, 1688.5]","[-357.599, -165.785, 1773.49]","[-315.202, -456.802, 1759.23]","[-515.554, -120.725, 1644.26]","[-513.534, -308.408, 1614.42]","[-591.527, -328.626, 1549.2]","[-508.497, -384.854, 1169.27]","[-499.035, -745.658, 1156.36]","[-419.964, -349.258, 1635.47]","[-387.08, -704.829, 1654.01]","[-421.364, -1110.42, 1549.14]","[-591.27, -362.446, 1214.07]","[-322.269, -408.3, 1761.61]","[-513.648, 174.057, 1560.96]","[0, 0, 0]"
125,30.303,2,70,"[92.8401, 317.056, 2339.46]","[155.005, 142.015, 2351.61]","[34.4323, 104.079, 2429.39]","[18.6378, -135.14, 2535.75]","[-55.7974, -404.425, 2496.79]","[287.363, 132.856, 2302.33]","[419.654, -95.8097, 2279.14]","[505.541, -350.426, 2204.47]","[200.606, -79.9384, 2373.9]","[219.204, -262.026, 2350.71]","[156.944, -482.676, 2323.06]","[122.543, -868.425, 2237.04]","[123.725, -1227.3, 2226.33]","[318.575, -457.696, 2287.99]","[337.851, -779.598, 2060.92]","[341.699, -1144.93, 2062.38]","[-43.0421, -360.289, 2502.58]","[491.217, -307.994, 2216.91]","[139.745, 216.276, 2344.15]","[0, 0, 0]"
126,30.303,2,67,"[-445.032, 260.972, 1476.08]","[-497.304, 94.0496, 1548.07]","[-617.523, 72.0498, 1424.51]","[-641.751, -182.787, 1330.0]","[-555.088, -405.23, 1156.06]","[-404.093, 81.738, 1657.46]","[-348.344, -168.238, 1751.42]","[-305.211, -460.365, 1744.86]","[-499.872, -121.848, 1616.5]","[-497.765, -312.587, 1594.07]","[-579.925, -332.148, 1531.89]","[-495.148, -374.226, 1146.34]","[-488.966, -744.335, 1134.13]","[-403.717, -350.354, 1622.84]","[-396.459, -751.105, 1617.81]","[-396.459, -1126.77, 1617.81]","[-569.531, -368.164, 1185.05]","[-312.399, -411.677, 1745.96]","[-496.375, 170.353, 1523.88]","[0, 0, 0]"
126,30.303,2,70,"[94.4606, 311.146, 2352.45]","[154.475, 132.02, 2358.37]","[32.3512, 94.8166, 2439.59]","[12.4206, -146.796, 2541.94]","[-70.0947, -411.659, 2499.17]","[292.311, 129.759, 2310.81]","[422.367, -101.148, 2289.15]","[505.528, -358.759, 2209.41]","[200.541, -93.804, 2375.34]","[219.746, -278.401, 2350.25]","[152.46, -488.971, 2324.51]","[121.998, -874.474, 2233.76]","[122.91, -1239.18, 2227.83]","[323.744, -465.043, 2292.55]","[346.211, -789.57, 2067.06]","[348.969, -1158.32, 2070.05]","[-56.1724, -367.43, 2506.77]","[491.663, -315.826, 2222.7]","[139.056, 207.594, 2352.7]","[0, 0, 0]"
127,31.25,2,67,"[-429.702, 261.959, 1445.1]","[-482.126, 91.349, 1514.89]","[-608.57, 70.3742, 1397.82]","[-626.873, -189.35, 1307.3]","[-533.732, -406.004, 1130.71]","[-391.976, 84.3321, 1627.69]","[-339.986, -166.833, 1728.68]","[-297.128, -458.272, 1726.75]","[-487.386, -122.378, 1589.27]","[-486.571, -315.812, 1574.41]","[-571.796, -338.194, 1516.05]","[-485.681, -369.998, 1126.19]","[-482.092, -747.938, 1116.05]","[-391.125, -352.552, 1603.78]","[-386.016, -756.664, 1592.25]","[-386.016, -1135.01, 1592.25]","[-549.251, -369.906, 1160.14]","[-304.271, -409.697, 1727.07]","[-480.224, 167.568, 1488.37]","[0, 0, 0]"
