frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
100,30.303,2,96,"[634.878, 66.2714, 1991.56]","[740.48, -64.3438, 2014.33]","[659.237, -97.342, 2138.06]","[749.459, -318.577, 2148.21]","[747.985, -574.919, 2089.71]","[848.549, -87.0079, 1905.25]","[885.954, -309.389, 1823.47]","[725.927, -480.367, 1703.84]","[822.596, -252.797, 2079.74]","[864.705, -429.992, 2080.02]","[816.044, -593.575, 2077.68]","[633.381, -512.766, 1784.4]","[642.15, -881.533, 1769.13]","[966.899, -536.299, 2019.81]","[864.735, -761.608, 1767.74]","[857.313, -1076.12, 1748.62]","[748.216, -532.195, 2099.46]","[752.598, -451.872, 1723.78]","[713.247, -1.83243, 1992.65]","[0, 0, 0]"
101,30.303,2,197,"[-150.273, 241.738, 1262.67]","[-172.739, 81.9885, 1361.41]","[-335.554, 86.2933, 1376.76]","[-415.665, -172.879, 1435.96]","[-445.878, -443.849, 1329.65]","[-4.25185, 65.2471, 1313.9]","[50.318, -157.125, 1156.92]","[-44.6152, -270.931, 904.381]","[-197.372, -146.713, 1404.16]","[-213.711, -334.291, 1367.3]","[-311.385, -302.102, 1402.72]","[-299.614, -697.924, 1402.21]","[-299.614, -1072.73, 1402.21]","[-108.531, -303.582, 1350.27]","[-64.0236, -509.939, 1037.39]","[-136.161, -326.354, 794.743]","[-440.842, -398.687, 1347.37]","[-28.7964, -251.967, 946.47]","[-164.279, 160.474, 1346.74]","[0, 0, 0]"
101,30.303,2,96,"[627.002, 57.4471, 1985.48]","[737.335, -70.4621, 2012.28]","[654.852, -104.906, 2135.56]","[751.284, -327.015, 2140.14]","[752.378, -587.794, 2087.74]","[848.56, -93.5801, 1903.73]","[887.111, -319.571, 1825.49]","[740.152, -507.02, 1708.24]","[822.782, -259.86, 2084.27]","[863.525, -438.614, 2081.29]","[803.822, -585.993, 2077.15]","[641.504, -553.842, 1760.1]","[649.999, -933.62, 1745.27]","[966.148, -534.321, 2021.65]","[868.486, -748.456, 1751.8]","[873.31, -1080.32, 1741.68]","[752.195, -544.329, 2096.47]","[764.649, -475.785, 1727.78]","[709.208, -8.10636, 1988.59]","[0, 0, 0]"
102,30.303,2,197,"[-148.348, 242.148, 1246.93]","[-167.879, 83.3282, 1347.67]","[-333.598, 96.0661, 1370.01]","[-400.577, -167.052, 1431.45]","[-432.847, -442.29, 1338.87]","[-0.365237, 70.5383, 1290.03]","[55.0913, -155.821, 1137.98]","[-47.1807, -262.35, 885.533]","[-189.153, -146.389, 1393.52]","[-197.761, -334.118, 1352.63]","[-295.693, -294.537, 1399.03]","[-285.381, -689.188, 1396.05]","[-285.381, -1064.11, 1396.05]","[-93.3862, -299.824, 1339.49]","[-18.817, -341.827, 986.273]","[-144.556, -289.06, 702.78]","[-427.467, -396.416, 1354.3]","[-30.1373, -244.599, 927.607]","[-160.611, 161.771, 1332.01]","[0, 0, 0]"
102,30.303,2,96,"[619.671, 48.0915, 1979.25]","[734.863, -77.2259, 2009.49]","[649.885, -115.052, 2130.21]","[748.141, -342.614, 2135.27]","[754.783, -607.263, 2080.1]","[849.155, -100.363, 1902.29]","[889.542, -333.328, 1828.37]","[751.366, -535.195, 1713.91]","[823.223, -267.017, 2086.89]","[863.093, -446.56, 2081.94]","[793.523, -577.87, 2076.79]","[659.097, -600.935, 1742.22]","[673.673, -982.867, 1733.5]","[965.81, -531.548, 2022.44]","[886.601, -760.475, 1752.04]","[902.451, -1119.53, 1756.31]","[753.677, -563.15, 2089.29]","[774.399, -501.556, 1732.99]","[705.804, -14.8112, 1984.03]","[0, 0, 0]"
103,31.25,2,197,"[-145.271, 247.986, 1226.63]","[-162.15, 88.7726, 1329.57]","[-326.671, 103.825, 1361.67]","[-389.216, -160.813, 1423.06]","[-428.338, -438.94, 1349.67]","[4.86196, 76.7773, 1265.2]","[58.6738, -154.537, 1119.74]","[-51.5568, -259.998, 872.148]","[-181.264, -140.163, 1384.46]","[-183.919, -328.085, 1341.28]","[-282.164, -294.186, 1389.32]","[-274.51, -694.89, 1381.68]","[-274.51, -1069.92, 1381.68]","[-81.8817, -294.929, 1324.69]","[-30.4903, -269.261, 944.722]","[-143.51, -250.496, 616.061]","[-421.821, -392.58, 1361.91]","[-33.1916, -242.424, 913.414]","[-155.654, 166.628, 1310.91]","[0, 0, 0]"
103,31.25,2,96,"[613.3, 37.9879, 1972.94]","[733.06, -85.5641, 2005.68]","[647.321, -128.403, 2122.96]","[745.137, -362.261, 2132.18]","[752.663, -625.754, 2056.76]","[850.14, -107.848, 1900.8]","[892.93, -347.966, 1831.6]","[773.712, -568.264, 1720.44]","[823.543, -276.212, 2085.91]","[863.17, -455.527, 2081.6]","[790.845, -581.89, 2077.1]","[791.064, -960.216, 2077.48]","[791.064, -1311.59, 2077.48]","[966.112, -532.306, 2022.21]","[841.641, -668.269, 1718.34]","[801.792, -943.254, 1691.63]","[751.4, -581.827, 2069.33]","[793.587, -531.553, 1738.97]","[703.168, -22.5891, 1979.18]","[0, 0, 0]"
104,31.25,2,197,"[-142.237, 256.247, 1205.87]","[-156.057, 95.7517, 1310.38]","[-318.996, 110.444, 1347.57]","[-380.024, -154.171, 1413.08]","[-428.401, -433.617, 1355.48]","[10.4399, 80.044, 1249.12]","[62.8706, -152.962, 1104.73]","[-56.5768, -259.796, 863.347]","[-173.141, -128.979, 1375.19]","[-174.039, -317.865, 1334.09]","[-273.89, -295.018, 1376.35]","[-410.93, -636.277, 1183.38]","[-441.875, -960.543, 1151.38]","[-71.833, -290.219, 1314.06]","[-48.1671, -246.782, 920.443]","[-140.735, -224.434, 565.956]","[-420.347, -387.039, 1365.08]","[-36.6782, -241.993, 903.578]","[-150.213, 172.731, 1288.16]","[0, 0, 0]"
104,31.25,2,96,"[611.393, 29.3344, 1968.7]","[732.237, -98.443, 2000.63]","[645.788, -138.747, 2119.9]","[740.455, -378.776, 2130.91]","[743.558, -638.68, 2031.78]","[852.266, -116.276, 1897.19]","[897.273, -361.814, 1831.07]","[800.139, -602.917, 1732.46]","[824.436, -290.296, 2080.79]","[864.924, -470.955, 2078.65]","[791.063, -591.798, 2080.54]","[792.888, -980.742, 2083.49]","[792.888, -1338.57, 2083.49]","[968.062, -538.101, 2020.12]","[969.744, -923.565, 2018.23]","[969.744, -1281.4, 2018.23]","[743.034, -595.352, 2048.3]","[816.34, -562.744, 1748.9]","[701.473, -34.4346, 1973.88]","[0, 0, 0]"
105,30.303,2,197,"[-139.302, 265.339, 1186.21]","[-149.856, 102.585, 1290.79]","[-308.736, 115.194, 1335.16]","[-371.862, -147.959, 1406.21]","[-427.677, -427.447, 1358.98]","[16.281, 82.7176, 1236.58]","[66.2657, -152.767, 1094.33]","[-58.7664, -260.137, 856.938]","[-165.424, -116.813, 1364.77]","[-166.905, -306.985, 1328.37]","[-267.785, -296.676, 1365.33]","[-265.693, -697.472, 1358.71]","[-265.693, -1072.73, 1358.71]","[-63.7037, -281.388, 1303.52]","[-54.4104, -244.129, 903.99]","[-141.797, -210.718, 540.278]","[-418.381, -380.865, 1366.85]","[-37.9332, -242.244, 896.502]","[-144.468, 178.56, 1265.14]","[0, 0, 0]"
105,30.303,2,96,"[612.349, 22.2309, 1965.22]","[731.651, -112.41, 1995.11]","[645.417, -147.968, 2117.59]","[735.456, -393.331, 2129.93]","[742.13, -650.25, 2012.86]","[852.842, -127.409, 1891.9]","[904.706, -375.822, 1828.14]","[841.639, -638.618, 1751.91]","[824.616, -305.625, 2074.93]","[866.699, -488.118, 2075.63]","[793.485, -604.988, 2091.94]","[796.324, -1000.76, 2101.14]","[796.324, -1363.76, 2101.14]","[970.752, -551.69, 2018.71]","[972.766, -948.36, 2017.76]","[972.766, -1311.36, 2017.76]","[741.01, -607.426, 2032.37]","[852.179, -594.829, 1764.61]","[700.321, -47.294, 1968.22]","[0, 0, 0]"
106,30.303,2,197,"[-136.946, 273.554, 1168.7]","[-144.345, 108.259, 1273.84]","[-299.921, 120.468, 1323.34]","[-365.422, -140.41, 1400.26]","[-427.016, -418.463, 1359.94]","[20.5947, 84.5481, 1223.22]","[70.2956, -153.756, 1085.56]","[-62.8923, -261.75, 854.816]","[-159.186, -106.221, 1354.52]","[-162.218, -297.611, 1323.73]","[-264.153, -296.959, 1356.66]","[-263.477, -696.254, 1352.29]","[-263.477, -1071.63, 1352.29]","[-58.4353, -275.688, 1293.59]","[-54.3263, -244.873, 892.485]","[-147.215, -206.264, 527.947]","[-416.753, -372.122, 1366.66]","[-40.7, -243.751, 893.273]","[-139.144, 183.363, 1245.57]","[0, 0, 0]"
106,30.303,2,96,"[614.753, 16.1791, 1960.82]","[731.462, -125.218, 1990.52]","[645.715, -155.773, 2115.75]","[732.494, -404.977, 2128.66]","[745.909, -658.714, 1997.4]","[853.882, -136.884, 1886.91]","[919.441, -384.903, 1824.63]","[877.311, -662.962, 1779.03]","[824.822, -319.429, 2071.3]","[868.635, -503.769, 2073.64]","[793.572, -611.824, 2104.97]","[793.65, -1005.27, 2114.13]","[793.65, -1372.4, 2114.13]","[974.611, -558.551, 2017.83]","[977.364, -952.287, 2017.42]","[977.364, -1319.41, 2017.42]","[743.669, -616.426, 2019.27]","[884.337, -616.611, 1786.63]","[699.763, -59.2727, 1963.09]","[0, 0, 0]"
107,30.303,2,197,"[-135.364, 279.542, 1154.6]","[-140.361, 112.453, 1260.78]","[-293.375, 124.805, 1313.81]","[-362.594, -133.023, 1393.94]","[-426.095, -409.082, 1358.86]","[23.5486, 86.7476, 1212.36]","[71.2837, -152.437, 1077.54]","[-65.1036, -265.188, 853.874]","[-154.76, -98.6133, 1344.59]","[-159.403, -290.957, 1318.94]","[-261.465, -296.916, 1352.22]","[-260.902, -696.028, 1351.2]","[-260.902, -1071.52, 1351.2]","[-54.5319, -275.138, 1286.76]","[-53.1524, -247.908, 885.868]","[-131.877, -339.144, 888.89]","[-415.511, -363.074, 1364.71]","[-42.3737, -246.399, 891.152]","[-135.262, 187.088, 1231.15]","[0, 0, 0]"
107,30.303,2,96,"[616.339, 10.2753, 1954.72]","[731.901, -135.321, 1986.7]","[646.369, -162.228, 2113.48]","[732.149, -413.77, 2126.77]","[750.181, -666.575, 1988.02]","[855.072, -144.674, 1883.03]","[933.324, -391.911, 1824.42]","[909.663, -679.048, 1800.91]","[826.643, -329.691, 2069.6]","[871.787, -515.715, 2072.59]","[793.721, -615.127, 2112.24]","[793.86, -1009.39, 2115.56]","[793.86, -1379.82, 2115.56]","[979.26, -567.477, 2017.8]","[982.388, -966.681, 2018.08]","[982.388, -1337.11, 2018.08]","[747.178, -624.445, 2011.15]","[913.599, -631.175, 1804.83]","[699.589, -69.0266, 1958.43]","[0, 0, 0]"
108,30.303,2,197,"[-134.403, 282.097, 1144.06]","[-137.825, 115.052, 1251.1]","[-288.375, 127.164, 1307.14]","[-360.963, -128.464, 1385.48]","[-421.956, -404.114, 1357.57]","[25.2238, 89.1819, 1201.56]","[71.6931, -151.786, 1073.1]","[-65.2365, -267.234, 853.212]","[-151.839, -94.024, 1335.39]","[-157.419, -286.968, 1312.97]","[-259.34, -296.838, 1348.27]","[-258.78, -696.063, 1346.95]","[-258.78, -1071.66, 1346.95]","[-51.992, -274.052, 1278.33]","[-52.0314, -250.811, 877.987]","[-56.0941, -404.938, 1079.49]","[-411.787, -358.175, 1362.23]","[-42.4125, -247.993, 889.859]","[-132.824, 189.565, 1221.07]","[0, 0, 0]"
108,30.303,2,96,"[616.179, 4.35339, 1948.37]","[732.818, -142.439, 1983.1]","[647.146, -168.879, 2109.43]","[732.378, -422.783, 2123.56]","[754.1, -676.493, 1982.42]","[855.64, -151.329, 1879.2]","[940.362, -400.655, 1829.05]","[921.996, -691.718, 1809.79]","[830.111, -336.12, 2068.87]","[876.287, -523.543, 2072.11]","[796.579, -616.853, 2114.45]","[799.003, -1013.27, 2113.83]","[799.003, -1386.34, 2113.83]","[984.236, -572.225, 2019.22]","[987.379, -970.466, 2020.58]","[987.379, -1343.53, 2020.58]","[750.486, -634.213, 2005.94]","[925.042, -643.194, 1813.0]","[699.573, -76.2564, 1953.8]","[0, 0, 0]"
109,30.303,2,197,"[-133.829, 283.362, 1136.73]","[-136.269, 116.897, 1244.15]","[-285.095, 128.356, 1301.62]","[-358.619, -125.478, 1378.75]","[-412.945, -401.906, 1354.81]","[26.2383, 91.6876, 1194.07]","[71.6354, -149.491, 1069.37]","[-63.6738, -269.945, 852.327]","[-149.832, -90.9155, 1327.87]","[-155.468, -284.152, 1306.46]","[-257.329, -296.768, 1343.61]","[-256.548, -703.608, 1341.24]","[-256.548, -1079.3, 1341.24]","[-49.3038, -271.95, 1270.87]","[-50.1016, -253.214, 866.911]","[7.46443, -431.671, 1160.69]","[-403.888, -355.836, 1358.8]","[-41.1189, -249.869, 888.501]","[-131.399, 191.441, 1214.14]","[0, 0, 0]"
109,30.303,2,96,"[614.946, -1.4666, 1943.79]","[733.861, -147.763, 1979.64]","[647.233, -176.152, 2103.8]","[732.341, -431.469, 2118.37]","[759.523, -685.538, 1975.48]","[856.249, -157.368, 1876.72]","[940.135, -410.874, 1842.6]","[928.216, -702.29, 1809.49]","[834.119, -340.353, 2068.45]","[881.378, -528.814, 2071.9]","[800.706, -617.379, 2114.84]","[803.789, -1015.59, 2113.59]","[803.789, -1390.76, 2113.59]","[989.52, -574.93, 2021.03]","[882.953, -721.275, 1697.97]","[922.79, -1153.91, 1686.57]","[754.999, -643.197, 1999.3]","[930.174, -653.709, 1815.01]","[699.596, -81.9371, 1949.28]","[0, 0, 0]"
110,30.303,2,197,"[-133.487, 284.342, 1131.48]","[-135.079, 118.562, 1238.88]","[-283.485, 128.743, 1295.29]","[-354.413, -123.096, 1375.63]","[-400.983, -400.008, 1348.33]","[27.2133, 95.5539, 1186.2]","[71.2956, -146.403, 1066.06]","[-59.7227, -272.685, 850.415]","[-147.894, -88.5997, 1321.02]","[-152.188, -282.007, 1299.7]","[-254.113, -296.596, 1338.4]","[-252.136, -709.192, 1335.43]","[-252.136, -1084.96, 1335.43]","[-44.2159, -269.323, 1267.48]","[-48.0441, -256.531, 858.454]","[37.0396, -444.3, 1186.91]","[-393.223, -353.855, 1352.88]","[-37.8839, -251.637, 886.355]","[-130.452, 193.29, 1209.26]","[0, 0, 0]"
110,30.303,2,96,"[613.831, -6.68641, 1940.44]","[734.653, -152.36, 1976.29]","[651.44, -185.146, 2097.94]","[733.398, -442.522, 2109.03]","[769.006, -693.682, 1960.52]","[856.787, -163.146, 1874.97]","[939.532, -419.643, 1858.67]","[931.621, -709.209, 1807.24]","[837.23, -343.925, 2068.14]","[885.919, -533.039, 2071.81]","[805.792, -620.147, 2114.4]","[809.296, -1022.51, 2113.19]","[809.296, -1399.35, 2113.19]","[993.911, -578.384, 2022.15]","[904.795, -759.746, 1691.06]","[920.149, -1168.3, 1691.13]","[763.073, -651.824, 1985.27]","[932.911, -660.94, 1815.81]","[699.612, -86.9144, 1944.91]","[0, 0, 0]"
111,30.303,2,197,"[-133.181, 285.154, 1126.94]","[-133.959, 120.326, 1234.37]","[-282.531, 129.228, 1289.1]","[-348.525, -120.932, 1374.16]","[-394.825, -396.85, 1338.76]","[28.1741, 100.719, 1177.84]","[70.792, -142.91, 1063.68]","[-53.5195, -274.343, 847.281]","[-145.58, -86.8186, 1314.03]","[-148.081, -280.315, 1292.35]","[-250.172, -296.728, 1332.0]","[-247.673, -713.708, 1328.05]","[-247.673, -1089.53, 1328.05]","[-38.4238, -270.282, 1264.49]","[-48.1287, -262.561, 850.778]","[44.0012, -451.649, 1187.47]","[-387.106, -350.861, 1344.66]","[-32.8013, -252.435, 883.348]","[-129.746, 195.383, 1205.51]","[0, 0, 0]"
111,30.303,2,96,"[612.943, -10.9632, 1936.57]","[735.078, -156.06, 1972.92]","[657.577, -193.285, 2092.06]","[734.441, -452.939, 2096.08]","[778.84, -702.532, 1945.38]","[858.255, -166.228, 1874.0]","[935.431, -425.656, 1874.43]","[933.488, -712.348, 1805.38]","[838.918, -346.552, 2067.92]","[888.21, -536.296, 2071.78]","[808.752, -622.264, 2113.85]","[810.113, -1025.37, 2113.04]","[810.113, -1403.53, 2113.04]","[995.262, -583.507, 2022.74]","[911.99, -779.631, 1686.26]","[913.361, -1168.64, 1686.15]","[771.442, -660.935, 1970.49]","[933.791, -664.562, 1816.88]","[699.602, -90.9747, 1940.46]","[0, 0, 0]"
112,30.303,2,197,"[-132.924, 286.614, 1123.0]","[-132.716, 122.268, 1229.97]","[-281.134, 130.122, 1284.59]","[-343.333, -118.646, 1373.27]","[-390.944, -393.612, 1331.21]","[29.1151, 106.083, 1171.51]","[70.8457, -138.807, 1062.28]","[-44.8086, -277.046, 845.151]","[-142.061, -84.9734, 1306.95]","[-143.178, -278.56, 1285.22]","[-244.895, -295.791, 1327.0]","[-241.409, -714.685, 1324.43]","[-241.409, -1090.55, 1324.43]","[-32.2303, -267.355, 1260.1]","[-49.619, -268.685, 842.852]","[35.493, -457.982, 1177.71]","[-383.006, -347.783, 1338.22]","[-25.5345, -254.003, 881.339]","[-129.314, 197.693, 1201.96]","[0, 0, 0]"
112,30.303,2,96,"[612.36, -13.6345, 1932.41]","[735.16, -158.428, 1969.42]","[652.787, -194.773, 2086.18]","[731.263, -454.367, 2084.63]","[785.553, -706.356, 1940.0]","[859.654, -167.703, 1873.39]","[934.264, -428.501, 1881.61]","[932.998, -714.773, 1806.95]","[839.262, -347.993, 2067.31]","[888.553, -538.327, 2071.65]","[810.519, -628.176, 2113.91]","[811.012, -1035.64, 2113.86]","[811.012, -1414.82, 2113.86]","[995.294, -589.991, 2021.49]","[907.38, -790.274, 1682.91]","[900.057, -1172.61, 1682.74]","[776.509, -664.36, 1964.11]","[933.204, -667.06, 1819.39]","[699.566, -93.6087, 1935.95]","[0, 0, 0]"
113,30.303,2,197,"[-132.593, 289.363, 1119.47]","[-131.314, 124.983, 1225.5]","[-280.487, 133.668, 1280.79]","[-340.165, -114.669, 1372.06]","[-387.868, -389.425, 1328.34]","[28.6411, 109.736, 1164.84]","[71.8425, -136.942, 1060.69]","[-38.0453, -278.645, 842.699]","[-137.751, -84.8217, 1300.78]","[-138.553, -278.361, 1278.06]","[-239.279, -291.069, 1324.55]","[-235.763, -709.651, 1324.04]","[-235.763, -1085.56, 1324.04]","[-26.8605, -263.404, 1254.15]","[-52.325, -273.082, 834.21]","[18.9634, -458.964, 1167.15]","[-379.916, -343.632, 1335.63]","[-19.732, -255.026, 879.031]","[-128.98, 200.756, 1198.31]","[0, 0, 0]"
113,30.303,2,96,"[612.083, -15.3162, 1926.6]","[735.059, -160.106, 1965.07]","[642.887, -197.519, 2075.8]","[729.319, -454.697, 2078.31]","[793.651, -708.585, 1940.1]","[860.964, -168.368, 1872.86]","[933.592, -429.999, 1884.31]","[932.612, -717.67, 1812.88]","[838.901, -349.002, 2065.06]","[887.337, -538.226, 2069.78]","[811.208, -635.952, 2112.52]","[811.032, -1045.28, 2111.28]","[811.032, -1425.22, 2111.28]","[994.718, -597.998, 2017.9]","[993.789, -1007.09, 2014.91]","[993.789, -1387.03, 2014.91]","[782.933, -666.272, 1963.14]","[932.776, -669.724, 1824.79]","[699.505, -95.427, 1930.83]","[0, 0, 0]"
114,30.303,2,197,"[-132.254, 293.137, 1116.32]","[-130.018, 127.981, 1220.77]","[-279.677, 137.509, 1277.48]","[-338.096, -111.011, 1370.92]","[-386.289, -385.285, 1327.35]","[27.8403, 112.727, 1157.83]","[73.3465, -136.196, 1058.53]","[-35.2396, -278.474, 840.74]","[-133.715, -85.0816, 1295.23]","[-135.375, -278.573, 1271.73]","[-236.19, -283.65, 1321.48]","[-235.011, -700.803, 1320.01]","[-235.011, -1076.74, 1320.01]","[-23.0758, -257.586, 1248.08]","[-53.8129, -275.194, 827.152]","[13.5998, -454.705, 1158.6]","[-378.256, -339.573, 1334.61]","[-17.1422, -254.76, 877.037]","[-128.688, 204.008, 1194.19]","[0, 0, 0]"
114,30.303,2,96,"[612.151, -16.5758, 1919.89]","[734.872, -161.749, 1959.88]","[633.818, -200.089, 2064.47]","[728.017, -454.477, 2073.84]","[804.211, -709.681, 1943.44]","[862.181, -168.751, 1872.41]","[932.915, -430.998, 1884.96]","[933.152, -720.607, 1820.41]","[838.153, -350.209, 2060.96]","[885.579, -538.077, 2065.93]","[808.789, -641.003, 2108.18]","[806.253, -1048.04, 2104.66]","[806.253, -1428.53, 2104.66]","[994.406, -606.077, 2012.94]","[994.004, -1015.45, 2009.28]","[994.004, -1395.93, 2009.28]","[791.516, -667.146, 1965.17]","[933.114, -672.338, 1831.16]","[699.43, -97.0737, 1925.19]","[0, 0, 0]"
115,30.303,2,197,"[-131.844, 296.913, 1113.87]","[-128.755, 130.426, 1216.39]","[-279.121, 141.913, 1274.8]","[-336.55, -107.777, 1369.71]","[-385.553, -381.778, 1326.91]","[28.1599, 115.297, 1154.2]","[75.2159, -135.364, 1056.22]","[-33.8425, -277.886, 839.143]","[-129.806, -85.4746, 1291.35]","[-132.659, -278.851, 1266.75]","[-234.254, -274.565, 1318.18]","[-233.778, -691.254, 1316.39]","[-233.778, -1067.21, 1316.39]","[-19.6493, -254.037, 1244.55]","[-54.0732, -275.711, 823.349]","[16.7265, -450.858, 1152.48]","[-377.386, -336.111, 1334.05]","[-15.6661, -254.132, 875.323]","[-128.377, 206.529, 1189.97]","[0, 0, 0]"
115,30.303,2,96,"[611.576, -18.6954, 1914.2]","[734.481, -163.88, 1954.52]","[630.504, -200.463, 2057.4]","[731.357, -452.262, 2071.43]","[813.517, -709.14, 1947.06]","[862.491, -169.612, 1871.61]","[932.086, -432.153, 1884.76]","[938.981, -724.228, 1832.73]","[837.02, -352.532, 2055.39]","[883.78, -539.252, 2060.38]","[805.772, -645.738, 2102.28]","[803.325, -1053.02, 2097.98]","[803.325, -1433.86, 2097.98]","[994.91, -611.358, 2006.9]","[995.311, -1018.54, 2002.75]","[995.311, -1399.39, 2002.75]","[799.824, -666.326, 1967.79]","[937.833, -675.546, 1841.4]","[699.214, -98.9926, 1919.82]","[0, 0, 0]"
116,30.303,2,197,"[-131.397, 300.462, 1111.45]","[-127.6, 132.784, 1212.33]","[-277.135, 143.422, 1272.74]","[-335.24, -107.175, 1368.7]","[-384.945, -381.348, 1326.89]","[28.9339, 117.846, 1151.85]","[77.4197, -134.042, 1053.96]","[-33.2708, -277.854, 838.398]","[-126.443, -85.4746, 1288.09]","[-129.859, -278.664, 1261.88]","[-231.984, -270.068, 1313.75]","[-230.919, -690.9, 1310.98]","[-230.919, -1066.88, 1310.98]","[-16.3554, -250.602, 1240.47]","[-53.8787, -275.593, 819.73]","[20.4266, -446.356, 1148.08]","[-376.661, -335.653, 1333.86]","[-14.8226, -253.885, 874.324]","[-128.001, 208.896, 1185.91]","[0, 0, 0]"
116,30.303,2,96,"[611.166, -22.3021, 1909.72]","[733.901, -166.568, 1949.4]","[630.475, -200.004, 2052.68]","[738.267, -448.8, 2069.98]","[823.571, -706.699, 1949.28]","[861.853, -170.711, 1869.73]","[931.783, -433.026, 1884.29]","[953.137, -726.556, 1847.42]","[835.553, -356.136, 2049.58]","[882.289, -541.683, 2054.58]","[805.146, -652.853, 2097.95]","[805.114, -1062.48, 2095.5]","[805.114, -1443.52, 2095.5]","[996.589, -614.489, 2002.29]","[997.933, -1020.38, 1999.77]","[997.933, -1401.41, 1999.77]","[809.353, -663.716, 1969.4]","[949.585, -677.629, 1853.57]","[698.923, -101.339, 1914.93]","[0, 0, 0]"
117,30.303,2,197,"[-130.949, 303.323, 1109.4]","[-126.682, 134.45, 1208.61]","[-275.187, 144.23, 1270.93]","[-333.956, -107.354, 1367.23]","[-384.724, -382.432, 1327.06]","[29.7964, 119.765, 1149.85]","[78.799, -132.875, 1050.88]","[-32.7609, -279.32, 836.467]","[-124.041, -85.7312, 1285.04]","[-126.916, -278.717, 1257.13]","[-230.807, -267.614, 1306.48]","[-230.56, -688.581, 1301.44]","[-230.56, -1064.57, 1301.44]","[-13.2549, -246.254, 1235.56]","[-53.5302, -275.302, 816.147]","[24.4538, -439.971, 1145.56]","[-376.263, -336.586, 1333.76]","[-14.1677, -254.913, 872.203]","[-127.597, 210.564, 1182.19]","[0, 0, 0]"
117,30.303,2,96,"[609.701, -27.3769, 1905.69]","[733.171, -169.698, 1944.65]","[632.154, -199.478, 2048.81]","[744.674, -445.973, 2068.95]","[832.588, -703.688, 1949.58]","[859.502, -172.897, 1864.7]","[931.714, -434.165, 1883.51]","[967.875, -727.703, 1859.24]","[833.938, -360.518, 2044.79]","[881.187, -544.494, 2050.3]","[807.846, -662.922, 2096.09]","[810.489, -1074.82, 2095.75]","[810.489, -1455.89, 2095.75]","[998.672, -615.961, 2000.25]","[1000.16, -1020.95, 1999.87]","[1000.16, -1402.02, 1999.87]","[817.934, -660.736, 1969.48]","[961.855, -678.776, 1863.28]","[698.576, -104.189, 1910.28]","[0, 0, 0]"
