233,28.5714,2,174,"[257.369, 343.335, 2033.14]","[295.625, 157.609, 1998.69]","[242.113, 137.453, 2147.82]","[225.106, -124.947, 2118.72]","[142.867, -398.509, 2086.45]","[372.828, 136.521, 1868.9]","[413.164, -121.401, 1826.0]","[325.1, -371.592, 1715.13]","[306.292, -87.1362, 1992.04]","[307.355, -285.19, 1966.0]","[216.633, -362.16, 1985.93]","[148.151, -750.252, 1953.78]","[147.716, -1122.89, 1954.01]","[373.431, -372.386, 1902.1]","[272.817, -682.064, 1678.23]","[275.657, -1060.81, 1685.81]","[156.574, -352.916, 2091.83]","[339.777, -329.894, 1733.61]","[292.155, 237.191, 2000.84]","[0, 0, 0]"
234,32.2581,2,174,"[257.544, 342.868, 2033.01]","[295.714, 156.821, 1997.96]","[241.962, 137.128, 2148.17]","[224.985, -125.132, 2117.76]","[144.428, -398.532, 2084.56]","[372.887, 136.29, 1868.84]","[412.862, -121.689, 1825.95]","[318.177, -369.233, 1715.98]","[306.633, -88.8707, 1988.37]","[307.35, -286.052, 1965.12]","[216.124, -361.976, 1985.54]","[147.528, -750.113, 1954.37]","[147.168, -1121.4, 1954.82]","[373.847, -372.101, 1900.9]","[274.971, -687.827, 1684.69]","[276.406, -1062.83, 1688.9]","[157.855, -352.965, 2090.09]","[333.958, -327.975, 1734.31]","[292.178, 236.368, 2001.06]","[0, 0, 0]"
235,30.303,2,174,"[257.804, 342.243, 2032.83]","[295.824, 155.675, 1997.23]","[241.778, 136.707, 2148.65]","[224.876, -125.476, 2117.52]","[144.237, -397.977, 2082.46]","[373.062, 136.016, 1868.65]","[412.766, -122.03, 1825.92]","[315.172, -368.005, 1716.45]","[306.898, -90.8138, 1984.62]","[307.276, -287.153, 1963.95]","[215.845, -361.251, 1984.95]","[146.889, -749.421, 1955.19]","[146.521, -1120.49, 1955.76]","[373.931, -371.464, 1900.09]","[275.777, -690.73, 1688.6]","[275.944, -1063.33, 1690.34]","[157.677, -352.56, 2088.3]","[331.438, -327.009, 1734.7]","[292.251, 235.177, 2001.29]","[0, 0, 0]"
236,30.303,2,174,"[258.1, 341.637, 2032.66]","[296.004, 154.395, 1996.74]","[241.356, 136.334, 2149.08]","[224.668, -125.811, 2117.54]","[145.796, -397.813, 2079.84]","[373.325, 135.762, 1868.4]","[412.742, -122.363, 1825.89]","[314.44, -367.44, 1716.65]","[307.067, -92.7977, 1981.8]","[307.193, -288.351, 1962.71]","[215.642, -360.109, 1984.17]","[146.24, -748.317, 1956.11]","[145.869, -1119.24, 1956.72]","[373.877, -370.792, 1899.47]","[276.617, -692.919, 1691.85]","[276.954, -1065.36, 1693.24]","[158.941, -352.48, 2086.12]","[330.824, -326.594, 1734.85]","[292.447, 233.859, 2001.54]","[0, 0, 0]"
237,30.303,2,174,"[258.387, 341.121, 2032.53]","[296.221, 153.078, 1996.58]","[240.667, 136.06, 2149.42]","[224.329, -126.07, 2117.6]","[144.9, -397.694, 2077.0]","[373.632, 135.531, 1868.18]","[412.74, -122.67, 1825.85]","[314.291, -367.712, 1716.19]","[307.15, -94.7488, 1980.33]","[307.099, -289.576, 1961.57]","[215.475, -358.726, 1983.25]","[145.417, -746.936, 1957.03]","[144.902, -1117.79, 1957.58]","[373.857, -370.257, 1899.23]","[275.283, -691.065, 1690.2]","[273.839, -1060.39, 1687.64]","[158.138, -352.424, 2083.76]","[330.699, -326.871, 1734.47]","[292.716, 232.52, 2001.8]","[0, 0, 0]"
238,30.303,2,174,"[258.708, 340.643, 2032.41]","[296.792, 151.764, 1996.73]","[240.328, 135.831, 2149.73]","[224.159, -126.277, 2117.67]","[147.141, -397.97, 2075.97]","[375.721, 135.153, 1869.13]","[412.536, -123.178, 1825.62]","[314.832, -367.878, 1715.71]","[307.218, -96.6088, 1979.75]","[307.013, -290.794, 1960.54]","[215.668, -358.142, 1982.1]","[144.264, -746.23, 1957.92]","[143.496, -1117.78, 1958.44]","[374.0, -369.767, 1899.32]","[275.676, -691.889, 1692.21]","[276.053, -1064.25, 1693.6]","[159.977, -352.688, 2082.92]","[331.116, -327.095, 1734.03]","[293.457, 231.198, 2002.17]","[0, 0, 0]"
239,30.303,2,174,"[259.034, 340.228, 2032.33]","[297.57, 150.456, 1997.07]","[240.128, 135.702, 2149.91]","[224.046, -126.391, 2117.72]","[146.623, -398.057, 2074.63]","[378.952, 134.278, 1871.39]","[412.206, -124.037, 1825.14]","[314.772, -369.117, 1715.13]","[307.279, -98.383, 1979.62]","[306.892, -292.018, 1959.58]","[216.031, -357.986, 1980.88]","[143.499, -745.958, 1958.32]","[143.124, -1117.83, 1958.41]","[374.172, -369.265, 1899.56]","[275.548, -691.984, 1693.56]","[275.402, -1063.7, 1694.24]","[159.527, -352.779, 2081.81]","[331.011, -328.27, 1733.46]","[294.47, 229.889, 2002.64]","[0, 0, 0]"
240,30.303,2,174,"[259.376, 339.892, 2032.27]","[298.443, 149.157, 1997.52]","[240.026, 135.664, 2149.96]","[223.963, -126.409, 2117.61]","[148.203, -398.173, 2074.08]","[383.264, 133.32, 1874.83]","[411.668, -124.804, 1824.6]","[314.885, -369.974, 1714.97]","[307.334, -100.109, 1979.66]","[306.734, -295.301, 1958.42]","[216.57, -357.924, 1980.26]","[142.918, -745.723, 1958.44]","[142.673, -1117.54, 1958.35]","[374.23, -368.684, 1899.7]","[274.455, -690.758, 1693.27]","[273.526, -1061.45, 1692.6]","[160.83, -352.879, 2081.33]","[331.016, -329.112, 1733.24]","[295.609, 228.589, 2003.22]","[0, 0, 0]"
241,30.303,2,174,"[260.205, 339.779, 2032.28]","[299.611, 148.015, 1998.08]","[240.034, 135.715, 2149.87]","[217.941, -123.608, 2104.46]","[119.575, -381.91, 2038.83]","[388.276, 133.024, 1878.43]","[410.956, -124.94, 1824.61]","[315.195, -370.822, 1714.81]","[307.391, -101.674, 1979.76]","[306.565, -299.138, 1957.18]","[217.302, -358.385, 1979.6]","[142.639, -745.933, 1956.91]","[142.612, -1118.08, 1955.49]","[374.281, -368.101, 1899.71]","[274.852, -691.764, 1695.66]","[275.351, -1064.59, 1697.52]","[136.0, -338.864, 2049.77]","[331.155, -329.841, 1733.11]","[297.136, 227.448, 2003.91]","[0, 0, 0]"
242,29.4118,2,174,"[261.469, 339.707, 2032.34]","[301.351, 146.947, 1998.92]","[240.105, 135.82, 2149.69]","[210.826, -118.143, 2084.67]","[69.1924, -317.453, 1961.14]","[392.345, 132.609, 1881.47]","[410.488, -125.363, 1825.83]","[316.784, -371.644, 1713.67]","[307.456, -103.094, 1979.96]","[306.353, -300.949, 1955.04]","[213.995, -342.969, 1978.69]","[211.019, -725.132, 1978.14]","[211.019, -1096.98, 1978.14]","[380.134, -342.338, 1895.17]","[275.807, -665.253, 1692.44]","[276.638, -1014.52, 1689.26]","[92.9558, -284.369, 1981.73]","[332.401, -330.598, 1732.36]","[299.412, 226.378, 2004.94]","[0, 0, 0]"
243,31.25,2,174,"[263.137, 339.88, 2032.71]","[303.765, 146.224, 2000.8]","[240.114, 135.809, 2149.68]","[207.461, -113.22, 2068.24]","[30.2631, -255.023, 1908.9]","[395.119, 132.533, 1883.9]","[410.339, -125.894, 1829.41]","[324.607, -372.428, 1710.4]","[307.531, -103.333, 1981.62]","[306.132, -299.793, 1950.7]","[208.097, -301.68, 1974.24]","[203.497, -664.203, 1970.7]","[203.497, -1036.04, 1970.7]","[384.911, -304.058, 1891.8]","[277.29, -608.537, 1666.2]","[278.286, -936.966, 1644.1]","[59.8997, -231.505, 1935.46]","[338.891, -331.339, 1730.23]","[302.568, 225.661, 2006.91]","[0, 0, 0]"
244,30.303,2,174,"[264.901, 340.389, 2033.85]","[305.812, 145.806, 2004.29]","[239.752, 135.307, 2150.41]","[206.642, -105.213, 2046.89]","[6.78241, -217.663, 1876.72]","[395.227, 132.557, 1886.2]","[410.803, -126.714, 1836.16]","[334.181, -370.233, 1704.52]","[307.569, -101.222, 1986.01]","[305.889, -293.969, 1942.15]","[203.816, -259.014, 1968.2]","[201.25, -625.295, 1963.82]","[201.25, -997.126, 1963.82]","[388.262, -266.544, 1890.72]","[270.036, -552.929, 1647.35]","[263.663, -888.038, 1635.31]","[40.1013, -198.94, 1905.08]","[346.942, -329.647, 1726.46]","[305.253, 225.266, 2010.17]","[0, 0, 0]"
245,30.303,2,174,"[267.203, 340.99, 2035.42]","[308.351, 145.594, 2008.37]","[241.991, 133.963, 2152.36]","[243.954, -131.632, 2153.92]","[243.954, -470.623, 2153.92]","[394.836, 132.954, 1888.66]","[411.613, -126.9, 1842.19]","[337.528, -369.473, 1705.9]","[310.874, -99.2922, 1991.49]","[311.206, -285.055, 1928.25]","[209.051, -239.761, 1962.02]","[214.64, -628.49, 1958.04]","[214.64, -1000.31, 1958.04]","[395.191, -230.909, 1890.16]","[260.726, -505.97, 1641.07]","[336.411, -827.433, 1892.5]","[243.954, -371.864, 2153.92]","[349.873, -329.045, 1728.61]","[307.53, 225.078, 2013.85]","[0, 0, 0]"
246,30.303,2,174,"[270.665, 341.26, 2036.7]","[312.565, 145.513, 2011.09]","[253.005, 131.847, 2155.44]","[262.102, -134.236, 2157.73]","[262.102, -473.459, 2157.73]","[393.983, 133.659, 1889.32]","[413.34, -126.762, 1847.38]","[341.354, -369.447, 1709.13]","[319.314, -97.589, 1995.59]","[324.664, -275.597, 1914.97]","[221.958, -205.311, 1981.46]","[232.934, -578.445, 1999.55]","[232.934, -957.444, 1999.55]","[408.023, -198.973, 1889.35]","[235.114, -460.015, 1650.47]","[375.828, -778.414, 1827.4]","[262.102, -374.71, 2157.73]","[353.352, -329.0, 1732.17]","[310.35, 224.985, 2016.15]","[0, 0, 0]"
247,30.303,2,174,"[275.917, 341.03, 2037.52]","[319.662, 145.597, 2012.07]","[279.829, 132.256, 2161.55]","[300.991, -131.464, 2166.13]","[300.991, -473.852, 2166.13]","[393.024, 134.451, 1887.24]","[416.405, -126.202, 1849.02]","[345.781, -374.328, 1715.31]","[333.433, -95.8371, 1996.92]","[342.139, -268.944, 1906.69]","[247.613, -212.065, 1994.34]","[313.98, -422.121, 1789.28]","[432.948, -562.263, 1646.69]","[422.005, -184.841, 1885.3]","[166.094, -322.874, 1651.23]","[111.924, -596.894, 1652.13]","[300.991, -375.11, 2166.13]","[357.553, -332.976, 1737.59]","[315.127, 224.956, 2017.06]","[0, 0, 0]"
248,31.25,2,174,"[285.63, 340.544, 2038.06]","[332.19, 146.058, 2010.66]","[310.43, 130.379, 2161.09]","[331.6, -135.551, 2159.49]","[331.6, -477.482, 2159.49]","[392.361, 137.078, 1880.81]","[420.822, -123.776, 1847.98]","[354.195, -378.235, 1722.75]","[359.741, -92.9941, 1995.91]","[363.433, -267.325, 1908.64]","[288.553, -227.175, 1995.94]","[288.553, -622.406, 1995.94]","[288.553, -998.782, 1995.94]","[438.634, -198.44, 1880.48]","[215.825, -72.676, 1738.26]","[275.137, -244.36, 1812.38]","[331.6, -378.748, 2159.49]","[365.302, -335.828, 1743.62]","[323.09, 224.957, 2015.52]","[0, 0, 0]"
249,30.303,2,174,"[303.51, 340.262, 2038.05]","[353.372, 148.133, 2003.82]","[370.019, 118.31, 2139.42]","[412.939, -155.918, 2120.43]","[412.939, -497.478, 2120.43]","[393.879, 140.809, 1869.16]","[431.252, -119.892, 1847.44]","[368.459, -103.315, 1829.28]","[407.654, -83.9323, 1981.22]","[406.398, -263.747, 1908.36]","[337.973, -205.491, 1973.17]","[337.973, -600.7, 1973.17]","[337.973, -976.135, 1973.17]","[451.054, -277.511, 1863.02]","[451.054, -672.72, 1863.02]","[451.054, -1048.16, 1863.02]","[412.939, -398.753, 2120.43]","[378.813, -104.03, 1832.3]","[335.435, 224.97, 2011.3]","[0, 0, 0]"
250,30.303,2,174,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0, 0, 0]"
251,28.5714,2,174,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0, 0, 0]"
259,30.303,2,158,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0, 0, 0]"
260,30.303,2,158,"[156.791, -614.775, 2018.03]","[195.721, -797.694, 2040.2]","[110.756, -773.026, 2065.31]","[110.756, -951.283, 2065.31]","[110.756, -1180.55, 2065.31]","[185.424, -719.422, 1903.31]","[185.424, -897.679, 1903.31]","[185.424, -1126.95, 1903.31]","[499.188, -984.031, 2080.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, -266.374, 0.0]","[0.0, -516.939, 0.0]","[0.0, 0.0, 0.0]","[0.0, -266.374, 0.0]","[0.0, -516.939, 0.0]","[110.756, -1114.02, 2065.31]","[185.424, -1060.41, 1903.31]","[168.164, -710.544, 2005.37]","[0, 0, 0]"
261,30.303,2,158,"[158.713, -616.819, 2016.26]","[188.178, -677.533, 2049.92]","[126.125, -615.766, 2041.68]","[136.879, -793.681, 2002.08]","[134.684, -599.42, 1954.47]","[205.545, -610.029, 1974.69]","[205.545, -792.615, 1974.69]","[205.545, -1027.45, 1974.69]","[238.285, -589.153, 2178.95]","[217.579, -694.851, 2100.62]","[145.941, -877.553, 1964.03]","[145.941, -1150.4, 1964.03]","[145.941, -1407.05, 1964.03]","[227.724, -867.986, 1945.77]","[227.724, -1140.83, 1945.77]","[227.724, -1397.48, 1945.77]","[135.05, -631.797, 1962.41]","[205.545, -959.3, 1974.69]","[194.436, -633.617, 2017.41]","[0, 0, 0]"
262,30.303,2,158,"[164.859, -595.984, 2008.06]","[181.586, -662.523, 2041.32]","[98.6289, -590.539, 2058.4]","[98.6289, -778.498, 2058.4]","[98.6289, -1023.06, 2058.4]","[195.771, -539.351, 1945.2]","[275.382, -497.731, 1780.09]","[219.716, -547.709, 1584.63]","[67.5287, -441.652, 2011.29]","[206.913, -668.616, 2081.31]","[153.685, -658.998, 1973.29]","[153.685, -939.872, 1973.29]","[153.685, -1204.08, 1973.29]","[266.317, -652.058, 1895.02]","[266.317, -932.932, 1895.02]","[266.317, -1197.14, 1895.02]","[98.6289, -952.907, 2058.4]","[228.994, -539.38, 1617.21]","[138.083, -590.389, 1942.85]","[0, 0, 0]"
263,30.303,2,158,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0, 0, 0]"
264,30.303,2,158,"[199.081, -175.667, 2037.58]","[207.007, -402.489, 2043.62]","[141.731, -505.099, 2073.6]","[226.053, -166.265, 2233.18]","[226.053, -513.589, 2233.18]","[216.496, -440.624, 1944.26]","[283.437, -451.989, 1795.68]","[226.212, -460.862, 1637.94]","[268.241, -133.623, 2010.6]","[230.361, -544.192, 2046.63]","[195.734, -464.252, 2004.62]","[195.734, -867.79, 2004.62]","[195.734, -1247.38, 2004.62]","[350.445, -451.94, 1897.42]","[239.143, -776.27, 1684.66]","[239.143, -1155.86, 1684.66]","[226.053, -412.793, 2233.18]","[235.667, -458.4, 1664.23]","[181.982, -564.477, 2014.58]","[0, 0, 0]"
265,31.25,2,158,"[234.097, 128.779, 2050.37]","[249.403, -127.125, 2039.08]","[173.321, -299.383, 2116.95]","[238.269, -142.968, 2201.44]","[238.269, -490.288, 2201.44]","[277.542, -248.672, 1931.79]","[323.664, -352.843, 1824.38]","[230.263, -291.156, 1720.29]","[273.375, -130.274, 2012.24]","[263.991, -415.371, 2015.21]","[198.812, -450.286, 2006.34]","[214.275, -783.616, 2014.96]","[214.275, -1163.2, 2014.96]","[353.37, -439.954, 1902.73]","[243.68, -757.611, 1681.23]","[266.057, -1044.94, 1664.07]","[238.269, -389.493, 2201.44]","[245.439, -299.959, 1737.64]","[218.244, -303.306, 2022.45]","[0, 0, 0]"
266,30.303,2,158,"[258.795, 288.363, 2052.0]","[287.108, 50.7031, 2032.56]","[208.781, -77.324, 2148.97]","[243.137, -133.64, 2176.37]","[243.137, -480.934, 2176.37]","[342.846, -57.2803, 1916.28]","[379.732, -248.583, 1850.65]","[248.247, -99.1171, 1791.85]","[287.614, -119.596, 2019.48]","[290.337, -329.654, 1998.47]","[210.808, -418.005, 2008.5]","[234.266, -758.38, 2012.72]","[234.266, -1137.94, 2012.72]","[355.558, -412.016, 1915.31]","[258.652, -720.097, 1677.37]","[287.631, -1027.0, 1669.84]","[243.137, -380.147, 2176.37]","[269.838, -122.969, 1801.65]","[265.225, -29.8336, 2024.43]","[0, 0, 0]"
267,30.303,2,158,"[270.732, 353.101, 2050.52]","[309.835, 136.167, 2027.37]","[227.831, 63.3855, 2157.41]","[236.423, -133.929, 2156.22]","[236.423, -481.144, 2156.22]","[382.093, 57.4083, 1906.5]","[413.836, -184.283, 1864.21]","[269.211, 31.439, 1819.17]","[303.623, -105.751, 2028.39]","[304.833, -287.13, 1992.96]","[223.871, -385.976, 2011.66]","[236.261, -759.599, 2014.8]","[236.261, -1139.07, 2014.8]","[357.57, -385.422, 1929.61]","[271.6, -681.305, 1672.41]","[283.151, -1024.63, 1667.57]","[236.423, -380.38, 2156.22]","[293.192, -4.11952, 1826.68]","[299.275, 142.614, 2022.57]","[0, 0, 0]"
268,30.303,2,158,"[273.06, 368.656, 2049.41]","[318.773, 166.267, 2024.19]","[233.551, 126.33, 2155.53]","[231.398, -137.454, 2148.5]","[231.398, -484.512, 2148.5]","[399.261, 109.356, 1903.02]","[427.462, -154.591, 1869.82]","[289.855, 91.0092, 1800.09]","[312.442, -96.6094, 2031.37]","[310.298, -274.256, 1991.72]","[227.586, -372.765, 2014.24]","[227.778, -771.97, 2015.9]","[227.778, -1151.27, 2015.9]","[362.248, -375.321, 1934.7]","[276.443, -662.645, 1666.3]","[277.481, -1034.47, 1661.86]","[231.398, -383.793, 2148.5]","[312.731, 50.0939, 1811.71]","[315.187, 221.657, 2021.18]","[0, 0, 0]"
269,29.4118,2,158,"[269.58, 364.15, 2049.06]","[318.621, 170.474, 2022.15]","[234.032, 147.285, 2153.91]","[149.419, -689.967, 2023.21]","[132.703, -570.592, 1977.47]","[404.303, 128.456, 1902.77]","[430.558, -142.811, 1871.45]","[316.65, 101.104, 1751.58]","[313.578, -94.38, 2028.81]","[310.587, -276.738, 1990.53]","[224.076, -372.55, 2016.21]","[218.978, -781.116, 2017.18]","[218.978, -1160.16, 2017.18]","[369.566, -375.176, 1931.69]","[274.223, -657.607, 1660.69]","[270.018, -1039.57, 1657.32]","[135.478, -590.548, 1985.09]","[335.514, 60.4119, 1771.56]","[318.357, 248.066, 2020.68]","[0, 0, 0]"
270,32.2581,2,158,"[263.431, 354.184, 2049.41]","[313.522, 165.136, 2020.68]","[231.928, 149.097, 2153.62]","[170.632, -509.864, 2059.09]","[128.189, -520.625, 2016.34]","[403.613, 133.157, 1904.03]","[430.115, -140.059, 1871.26]","[333.517, 87.9334, 1709.1]","[309.789, -96.7703, 2023.22]","[307.626, -285.342, 1987.72]","[218.108, -376.354, 2017.44]","[212.531, -785.078, 2017.84]","[212.531, -1163.79, 2017.84]","[376.544, -377.006, 1926.68]","[270.082, -657.493, 1657.93]","[265.763, -1040.41, 1657.14]","[135.243, -518.935, 2023.46]","[349.527, 49.9374, 1736.13]","[314.499, 250.53, 2020.8]","[0, 0, 0]"
271,30.303,2,249,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0, 0, 0]"
