frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
81,31.25,2,41,"[350.222, 281.119, 1925.84]","[394.575, 82.7033, 1901.02]","[305.673, 38.7616, 2037.25]","[236.111, -238.498, 2016.4]","[194.222, -555.868, 1975.64]","[472.811, 71.9578, 1765.29]","[396.946, -169.896, 1631.48]","[96.2203, -288.729, 1613.83]","[392.883, -183.472, 1846.08]","[389.425, -386.163, 1808.49]","[286.479, -449.52, 1854.98]","[284.762, -892.32, 1854.47]","[284.762, -1295.66, 1854.47]","[499.217, -424.385, 1753.42]","[332.192, -793.574, 1575.53]","[331.234, -1198.49, 1572.87]","[201.207, -502.968, 1982.43]","[146.34, -268.937, 1616.77]","[395.109, 167.34, 1918.49]","[0, 0, 0]"
81,31.25,2,44,"[-591.266, 374.532, 1741.15]","[-642.492, 189.331, 1710.26]","[-685.235, 166.557, 1565.88]","[-706.858, -94.8984, 1535.6]","[-635.485, -353.592, 1406.45]","[-590.864, 188.876, 1852.06]","[-576.763, -71.1484, 1893.97]","[-468.477, -346.07, 1903.8]","[-645.642, -53.3987, 1732.76]","[-648.23, -253.923, 1694.71]","[-729.824, -298.478, 1629.76]","[-609.667, -579.843, 1384.8]","[-506.951, -597.646, 1739.13]","[-565.184, -331.786, 1715.15]","[-619.559, -600.47, 1432.21]","[-614.151, -970.258, 1434.26]","[-647.38, -310.477, 1427.98]","[-486.546, -300.247, 1902.16]","[-641.47, 268.132, 1702.95]","[0, 0, 0]"
82,30.303,2,41,"[343.275, 278.667, 1912.44]","[389.354, 78.7343, 1894.25]","[295.597, 39.7642, 2029.72]","[228.117, -238.363, 2013.38]","[183.099, -554.884, 1975.79]","[473.48, 69.396, 1759.0]","[399.525, -172.571, 1624.14]","[106.051, -299.183, 1586.9]","[390.589, -188.562, 1847.29]","[387.061, -388.554, 1806.64]","[282.769, -447.426, 1853.38]","[280.276, -886.495, 1852.0]","[280.276, -1289.84, 1852.0]","[496.637, -424.494, 1750.82]","[495.353, -865.261, 1749.89]","[495.353, -1268.6, 1749.89]","[190.596, -502.128, 1982.06]","[154.958, -278.085, 1593.11]","[388.955, 163.828, 1909.19]","[0, 0, 0]"
82,30.303,2,44,"[-589.031, 374.637, 1740.84]","[-641.904, 189.308, 1709.89]","[-677.949, 167.355, 1563.26]","[-695.804, -93.7114, 1530.23]","[-619.213, -354.675, 1408.14]","[-590.477, 188.236, 1851.96]","[-581.77, -73.684, 1881.71]","[-515.711, -363.793, 1899.86]","[-646.088, -54.3076, 1731.32]","[-648.265, -253.903, 1694.58]","[-728.631, -298.312, 1630.01]","[-611.801, -585.75, 1389.68]","[-508.031, -597.827, 1744.61]","[-566.314, -330.788, 1716.44]","[-611.15, -604.672, 1437.7]","[-605.006, -979.676, 1445.24]","[-631.972, -311.182, 1428.49]","[-526.717, -315.423, 1896.83]","[-640.552, 268.132, 1702.95]","[0, 0, 0]"
83,31.25,2,41,"[335.441, 277.638, 1898.22]","[383.722, 76.3719, 1887.91]","[285.433, 41.5037, 2020.83]","[217.682, -235.979, 2012.57]","[159.355, -547.13, 1965.41]","[473.97, 68.6197, 1752.64]","[402.556, -173.006, 1617.63]","[117.018, -304.729, 1558.16]","[388.085, -191.539, 1852.03]","[384.724, -388.836, 1806.25]","[278.924, -445.743, 1851.72]","[276.529, -883.025, 1850.52]","[276.529, -1286.37, 1850.52]","[493.194, -424.574, 1747.63]","[491.099, -862.945, 1745.93]","[491.099, -1266.29, 1745.93]","[169.081, -495.271, 1973.27]","[164.6, -282.776, 1568.07]","[382.322, 161.973, 1899.35]","[0, 0, 0]"
83,31.25,2,44,"[-587.77, 375.089, 1740.86]","[-640.975, 189.241, 1708.82]","[-672.039, 168.137, 1561.18]","[-683.234, -91.8024, 1520.33]","[-600.079, -357.877, 1414.54]","[-589.987, 187.333, 1852.03]","[-578.266, -72.1266, 1832.48]","[-574.087, -416.924, 1794.86]","[-646.561, -56.1515, 1727.07]","[-648.298, -254.109, 1693.25]","[-729.05, -298.663, 1628.76]","[-614.814, -596.204, 1399.59]","[-515.225, -600.862, 1755.84]","[-566.254, -330.529, 1718.24]","[-603.647, -606.23, 1440.68]","[-599.021, -977.254, 1443.84]","[-613.918, -313.534, 1432.17]","[-574.087, -318.867, 1794.86]","[-639.183, 268.132, 1702.95]","[0, 0, 0]"
84,29.4118,2,41,"[327.503, 277.451, 1883.56]","[377.739, 75.2239, 1881.32]","[274.687, 43.8904, 2010.7]","[205.862, -232.876, 2011.18]","[131.88, -535.262, 1945.37]","[473.914, 68.9588, 1745.83]","[404.078, -171.963, 1609.92]","[123.775, -303.97, 1533.83]","[384.674, -192.571, 1857.1]","[381.975, -387.868, 1806.55]","[275.073, -444.99, 1850.21]","[272.796, -881.221, 1849.27]","[272.796, -1284.57, 1849.27]","[488.943, -423.868, 1743.99]","[486.247, -859.676, 1741.88]","[486.247, -1263.03, 1741.88]","[144.227, -484.865, 1956.34]","[170.489, -281.978, 1546.51]","[375.508, 161.227, 1889.07]","[0, 0, 0]"
84,29.4118,2,44,"[-587.002, 375.846, 1741.16]","[-639.262, 189.162, 1707.01]","[-669.166, 168.251, 1560.6]","[-671.294, -89.6572, 1508.98]","[-586.087, -363.629, 1424.2]","[-589.515, 185.362, 1851.86]","[-571.661, -64.6428, 1783.5]","[-566.044, -406.94, 1751.17]","[-646.964, -58.4055, 1719.7]","[-648.322, -253.944, 1690.02]","[-730.687, -299.333, 1626.08]","[-615.393, -605.498, 1409.06]","[-534.121, -614.582, 1769.16]","[-565.535, -330.161, 1719.29]","[-602.13, -605.049, 1441.11]","[-602.836, -973.263, 1441.34]","[-600.269, -317.972, 1438.33]","[-566.044, -308.893, 1751.17]","[-636.813, 268.132, 1702.95]","[0, 0, 0]"
85,30.303,2,41,"[319.64, 277.638, 1868.05]","[371.241, 74.824, 1873.03]","[262.167, 45.126, 1996.84]","[191.93, -230.798, 2005.32]","[102.035, -520.767, 1914.86]","[472.956, 69.9891, 1737.68]","[404.941, -169.799, 1599.68]","[128.097, -301.714, 1514.31]","[380.301, -192.099, 1858.18]","[378.177, -386.513, 1805.45]","[270.216, -443.92, 1843.21]","[267.158, -878.246, 1837.65]","[267.158, -1281.6, 1837.65]","[481.406, -422.344, 1738.19]","[476.087, -856.052, 1734.26]","[476.087, -1259.41, 1734.26]","[117.041, -472.439, 1929.94]","[174.238, -279.741, 1528.53]","[368.312, 161.06, 1877.81]","[0, 0, 0]"
85,30.303,2,44,"[-586.518, 376.703, 1741.56]","[-636.931, 189.126, 1705.01]","[-667.845, 167.984, 1560.97]","[-665.491, -88.8583, 1504.08]","[-576.904, -367.513, 1431.35]","[-589.506, 182.25, 1851.29]","[-565.918, -60.2666, 1754.18]","[-562.2, -407.821, 1741.11]","[-647.323, -59.9039, 1711.47]","[-648.345, -252.783, 1684.97]","[-732.948, -299.279, 1621.79]","[-613.938, -613.423, 1418.72]","[-612.091, -986.507, 1424.22]","[-564.373, -327.849, 1719.78]","[-603.763, -585.949, 1427.33]","[-606.234, -939.249, 1415.46]","[-591.662, -321.071, 1443.47]","[-562.2, -309.783, 1741.11]","[-633.642, 268.132, 1702.95]","[0, 0, 0]"
86,30.303,2,41,"[312.335, 278.796, 1851.81]","[363.909, 75.1041, 1859.44]","[254.683, 47.0245, 1982.68]","[176.116, -226.944, 1988.25]","[71.2862, -505.426, 1880.29]","[473.848, 68.9973, 1729.51]","[405.176, -168.352, 1587.19]","[132.813, -302.924, 1494.57]","[375.988, -190.391, 1853.83]","[374.134, -384.291, 1800.64]","[265.297, -443.429, 1827.43]","[262.363, -876.989, 1815.22]","[262.363, -1280.35, 1815.22]","[471.568, -420.21, 1727.39]","[464.876, -852.357, 1719.57]","[464.876, -1255.72, 1719.57]","[88.7733, -459.011, 1898.29]","[178.209, -280.506, 1510.0]","[359.978, 161.436, 1861.26]","[0, 0, 0]"
86,30.303,2,44,"[-586.194, 377.525, 1741.98]","[-634.089, 189.145, 1703.67]","[-667.126, 167.549, 1561.92]","[-663.583, -89.2708, 1505.05]","[-566.066, -366.958, 1436.23]","[-589.727, 178.383, 1850.3]","[-561.835, -61.8799, 1744.57]","[-559.829, -414.419, 1746.6]","[-647.572, -60.2029, 1705.94]","[-648.357, -250.536, 1680.07]","[-734.49, -299.512, 1616.48]","[-611.353, -620.092, 1426.32]","[-609.076, -992.326, 1430.03]","[-562.783, -323.597, 1720.26]","[-641.464, -599.814, 1458.33]","[-674.809, -983.789, 1486.71]","[-582.324, -320.676, 1447.7]","[-559.829, -316.392, 1746.6]","[-629.819, 268.131, 1702.95]","[0, 0, 0]"
87,30.303,2,41,"[306.154, 280.013, 1834.12]","[356.708, 75.7319, 1842.58]","[243.585, 47.5163, 1961.62]","[157.223, -225.015, 1965.65]","[43.6051, -492.662, 1840.63]","[469.814, 69.8329, 1713.05]","[404.425, -170.222, 1572.09]","[136.276, -305.144, 1470.45]","[371.436, -188.096, 1843.58]","[369.742, -380.832, 1789.52]","[261.393, -441.823, 1806.3]","[259.396, -873.374, 1791.24]","[259.396, -1276.74, 1791.24]","[463.475, -418.089, 1714.41]","[458.857, -849.451, 1705.62]","[458.857, -1252.82, 1705.62]","[62.5454, -448.051, 1861.47]","[180.97, -282.664, 1487.39]","[351.886, 162.061, 1842.26]","[0, 0, 0]"
87,30.303,2,44,"[-585.974, 378.183, 1742.35]","[-630.943, 189.199, 1703.3]","[-666.556, 166.956, 1563.3]","[-663.258, -90.2649, 1508.74]","[-554.529, -364.129, 1441.16]","[-589.597, 177.393, 1850.83]","[-560.086, -64.9876, 1750.52]","[-559.875, -417.694, 1762.08]","[-647.506, -59.5717, 1704.41]","[-648.329, -247.739, 1677.21]","[-735.095, -299.74, 1611.91]","[-607.529, -624.068, 1431.17]","[-604.633, -994.28, 1432.79]","[-559.938, -316.073, 1721.26]","[-695.487, -609.102, 1511.43]","[-737.369, -984.95, 1553.06]","[-572.66, -318.485, 1452.42]","[-559.875, -319.678, 1762.08]","[-625.682, 268.13, 1702.95]","[0, 0, 0]"
88,31.25,2,41,"[299.997, 280.493, 1816.16]","[349.532, 76.2641, 1821.9]","[238.861, 50.2966, 1944.4]","[144.944, -221.126, 1938.77]","[21.7903, -477.346, 1799.99]","[468.784, 67.4557, 1699.69]","[403.68, -173.023, 1556.35]","[135.853, -303.294, 1449.57]","[365.145, -186.088, 1826.24]","[363.515, -377.373, 1772.35]","[256.554, -439.58, 1785.29]","[253.675, -869.961, 1771.97]","[253.675, -1273.33, 1771.97]","[456.408, -415.572, 1698.95]","[452.697, -845.907, 1688.83]","[452.697, -1249.28, 1688.83]","[42.3135, -434.641, 1823.12]","[180.493, -281.59, 1467.37]","[344.397, 162.579, 1820.48]","[0, 0, 0]"
88,31.25,2,44,"[-586.003, 378.067, 1744.01]","[-628.398, 189.259, 1703.53]","[-666.643, 166.076, 1565.13]","[-663.379, -91.56, 1513.11]","[-543.022, -361.34, 1449.66]","[-589.547, 178.533, 1852.2]","[-559.889, -68.3771, 1765.99]","[-521.224, -367.452, 1801.26]","[-647.266, -58.4338, 1705.32]","[-648.276, -244.972, 1675.99]","[-735.728, -300.24, 1609.33]","[-602.337, -622.896, 1429.88]","[-598.685, -989.245, 1426.83]","[-556.823, -311.946, 1719.3]","[-741.831, -609.561, 1554.56]","[-770.923, -977.012, 1581.67]","[-563.088, -316.376, 1460.23]","[-529.441, -318.227, 1805.26]","[-622.382, 268.128, 1702.96]","[0, 0, 0]"
89,30.303,2,41,"[293.134, 280.022, 1796.03]","[342.644, 76.6391, 1799.84]","[228.038, 51.6107, 1918.61]","[127.114, -219.499, 1909.8]","[-4.6974, -457.443, 1749.7]","[461.663, 66.8133, 1676.58]","[402.696, -179.436, 1536.48]","[130.142, -298.958, 1430.81]","[357.924, -184.401, 1807.88]","[356.837, -376.239, 1753.93]","[251.555, -436.887, 1768.69]","[248.63, -866.451, 1759.93]","[248.63, -1269.83, 1759.93]","[450.496, -411.149, 1683.57]","[447.632, -839.37, 1674.26]","[447.632, -1242.75, 1674.26]","[17.273, -417.788, 1776.39]","[175.565, -279.041, 1448.42]","[337.599, 162.926, 1797.19]","[0, 0, 0]"
89,30.303,2,44,"[-586.118, 377.158, 1747.31]","[-626.764, 189.313, 1704.29]","[-666.956, 165.131, 1567.18]","[-663.54, -92.6692, 1516.45]","[-532.292, -358.487, 1459.56]","[-589.75, 181.764, 1854.5]","[-560.826, -69.8708, 1785.08]","[-516.066, -361.922, 1745.59]","[-647.037, -56.951, 1707.73]","[-648.001, -242.426, 1675.8]","[-735.976, -300.992, 1608.16]","[-590.994, -617.428, 1419.13]","[-582.544, -981.119, 1409.2]","[-551.838, -310.637, 1710.44]","[-768.573, -609.302, 1568.39]","[-778.752, -977.435, 1569.04]","[-554.17, -314.182, 1469.04]","[-524.268, -313.494, 1755.67]","[-620.27, 268.126, 1703.19]","[0, 0, 0]"
90,30.303,2,41,"[285.428, 278.989, 1772.92]","[335.147, 76.8705, 1779.26]","[222.805, 54.8413, 1900.67]","[111.177, -211.934, 1881.51]","[-28.0099, -431.959, 1703.44]","[458.441, 64.8656, 1660.89]","[402.561, -182.252, 1519.78]","[129.796, -296.252, 1409.52]","[347.872, -182.968, 1790.19]","[347.679, -376.269, 1736.35]","[241.446, -430.333, 1749.49]","[234.292, -856.29, 1738.26]","[234.292, -1259.68, 1738.26]","[441.607, -404.546, 1667.56]","[436.012, -830.764, 1658.06]","[436.012, -1234.15, 1658.06]","[-4.81341, -395.293, 1733.12]","[175.256, -277.254, 1427.9]","[330.928, 163.153, 1775.64]","[0, 0, 0]"
90,30.303,2,44,"[-586.333, 375.962, 1751.3]","[-625.904, 189.355, 1705.48]","[-667.246, 164.485, 1569.01]","[-663.715, -93.5452, 1519.93]","[-521.667, -353.846, 1467.69]","[-590.369, 183.661, 1855.94]","[-561.611, -71.4023, 1800.84]","[-506.677, -351.989, 1711.58]","[-646.858, -55.2352, 1711.3]","[-646.585, -240.089, 1676.24]","[-735.373, -301.698, 1608.75]","[-582.874, -611.18, 1411.7]","[-578.204, -975.308, 1406.56]","[-545.286, -310.215, 1694.95]","[-772.537, -607.546, 1556.43]","[-765.529, -974.637, 1538.67]","[-545.344, -310.461, 1476.4]","[-516.076, -305.316, 1727.04]","[-619.155, 268.118, 1703.61]","[0, 0, 0]"
91,30.303,2,41,"[275.943, 278.087, 1748.15]","[325.083, 76.9774, 1757.73]","[204.133, 55.6592, 1869.58]","[94.7368, -211.924, 1848.29]","[-51.9752, -411.559, 1653.3]","[443.057, 64.1827, 1634.13]","[403.222, -189.342, 1500.2]","[129.482, -294.391, 1384.4]","[335.076, -181.726, 1769.39]","[336.2, -376.896, 1716.45]","[228.903, -424.156, 1728.87]","[220.47, -850.658, 1716.68]","[220.47, -1254.06, 1716.68]","[430.475, -401.735, 1650.12]","[423.31, -831.22, 1639.69]","[423.31, -1234.62, 1639.69]","[-27.5246, -378.293, 1685.8]","[175.106, -276.885, 1403.7]","[321.754, 163.28, 1753.85]","[0, 0, 0]"
91,30.303,2,44,"[-586.548, 374.859, 1755.1]","[-625.451, 189.34, 1706.63]","[-667.359, 164.285, 1570.38]","[-663.866, -94.1528, 1523.96]","[-511.444, -346.026, 1470.29]","[-590.72, 184.362, 1856.65]","[-562.045, -72.8197, 1811.91]","[-498.062, -341.047, 1692.69]","[-646.368, -53.6006, 1714.25]","[-643.126, -238.2, 1676.75]","[-733.266, -302.149, 1611.18]","[-582.624, -617.41, 1413.42]","[-584.706, -992.794, 1416.57]","[-538.461, -310.126, 1683.73]","[-757.953, -611.446, 1530.81]","[-740.048, -983.357, 1506.99]","[-536.854, -304.05, 1479.23]","[-508.758, -296.37, 1712.09]","[-618.674, 268.071, 1704.16]","[0, 0, 0]"
92,30.303,2,41,"[265.819, 277.079, 1722.67]","[314.646, 76.9986, 1735.89]","[196.864, 58.2152, 1852.79]","[84.5325, -205.791, 1816.5]","[-62.9831, -387.676, 1605.42]","[435.777, 64.2794, 1616.1]","[404.307, -189.015, 1480.0]","[134.074, -295.743, 1358.15]","[323.117, -180.555, 1745.6]","[325.491, -377.441, 1693.52]","[216.226, -415.396, 1706.24]","[208.405, -839.675, 1692.68]","[208.405, -1243.09, 1692.68]","[421.082, -399.809, 1631.0]","[415.849, -829.414, 1619.48]","[415.849, -1232.82, 1619.48]","[-38.4071, -357.366, 1640.6]","[179.112, -277.951, 1378.46]","[311.807, 163.338, 1732.64]","[0, 0, 0]"
92,30.303,2,44,"[-586.644, 374.251, 1757.84]","[-625.199, 189.26, 1707.71]","[-667.432, 164.214, 1571.7]","[-663.972, -94.2278, 1525.67]","[-501.0, -336.806, 1471.87]","[-590.928, 184.886, 1857.4]","[-562.196, -73.2823, 1818.34]","[-493.566, -333.499, 1686.46]","[-645.675, -52.2262, 1716.21]","[-638.449, -236.723, 1677.14]","[-730.398, -302.323, 1615.05]","[-585.849, -620.963, 1416.71]","[-589.785, -992.492, 1420.09]","[-532.832, -312.954, 1677.44]","[-685.19, -623.803, 1483.91]","[-624.988, -1001.32, 1446.76]","[-528.167, -296.38, 1480.83]","[-504.964, -290.125, 1707.77]","[-618.527, 267.977, 1704.94]","[0, 0, 0]"
93,29.4118,2,41,"[254.342, 275.99, 1696.57]","[304.136, 77.0142, 1712.1]","[179.138, 59.1803, 1822.62]","[68.1781, -203.969, 1778.75]","[-74.4945, -372.022, 1553.26]","[418.541, 66.3848, 1584.48]","[406.09, -193.219, 1459.38]","[139.413, -298.669, 1329.28]","[312.47, -179.266, 1721.29]","[315.365, -377.361, 1669.07]","[205.068, -409.809, 1679.86]","[198.893, -836.974, 1663.57]","[198.893, -1240.4, 1663.57]","[412.098, -398.602, 1610.11]","[407.192, -828.286, 1597.5]","[407.192, -1231.71, 1597.5]","[-50.731, -344.009, 1590.84]","[183.857, -281.089, 1350.96]","[301.327, 163.362, 1709.0]","[0, 0, 0]"
93,29.4118,2,44,"[-586.605, 374.156, 1759.67]","[-625.035, 188.883, 1709.39]","[-667.355, 164.462, 1573.41]","[-664.161, -93.7075, 1526.24]","[-496.038, -331.212, 1475.86]","[-590.976, 184.731, 1858.99]","[-562.016, -73.5714, 1821.27]","[-490.298, -328.315, 1685.03]","[-644.915, -51.4389, 1717.44]","[-634.166, -235.921, 1677.41]","[-728.199, -302.783, 1619.77]","[-589.573, -621.863, 1419.78]","[-592.861, -990.705, 1422.2]","[-530.988, -320.881, 1673.86]","[-599.712, -616.787, 1428.09]","[-539.708, -977.223, 1388.85]","[-524.061, -291.63, 1484.25]","[-502.199, -285.843, 1707.19]","[-618.526, 267.604, 1706.75]","[0, 0, 0]"
94,31.25,2,41,"[241.267, 274.439, 1669.65]","[292.984, 77.0349, 1688.94]","[160.797, 59.0872, 1789.5]","[48.7719, -201.681, 1737.11]","[-86.7205, -362.408, 1498.55]","[411.834, 66.7525, 1564.24]","[406.546, -192.448, 1437.87]","[146.524, -310.361, 1299.79]","[299.769, -177.89, 1700.01]","[302.225, -376.459, 1645.89]","[190.642, -399.602, 1656.46]","[181.678, -822.524, 1643.49]","[181.678, -1225.96, 1643.49]","[400.3, -396.383, 1591.62]","[392.968, -824.813, 1581.52]","[392.968, -1228.25, 1581.52]","[-64.1536, -335.608, 1538.31]","[189.858, -290.695, 1322.8]","[290.687, 163.372, 1685.19]","[0, 0, 0]"
94,31.25,2,44,"[-586.534, 374.179, 1760.99]","[-624.9, 187.823, 1712.04]","[-667.136, 165.012, 1575.59]","[-664.446, -92.7, 1526.33]","[-493.534, -327.465, 1482.68]","[-590.839, 183.857, 1862.07]","[-561.58, -73.91, 1821.9]","[-486.882, -325.733, 1686.96]","[-644.135, -51.8021, 1718.28]","[-631.335, -236.151, 1677.49]","[-726.974, -304.734, 1624.29]","[-591.738, -621.018, 1420.63]","[-593.087, -988.527, 1420.81]","[-532.162, -329.467, 1672.66]","[-659.088, -622.219, 1451.7]","[-729.187, -995.509, 1484.15]","[-522.02, -288.338, 1489.95]","[-499.289, -283.747, 1709.09]","[-618.581, 266.561, 1709.99]","[0, 0, 0]"
95,30.303,2,41,"[227.457, 274.516, 1641.12]","[279.605, 77.5867, 1663.14]","[145.747, 57.5036, 1758.4]","[32.6823, -200.626, 1697.61]","[-96.5159, -358.517, 1449.08]","[405.168, 69.1354, 1541.47]","[406.856, -190.674, 1416.59]","[154.083, -324.017, 1271.33]","[286.038, -175.623, 1679.59]","[288.514, -374.699, 1624.48]","[176.029, -391.493, 1631.74]","[167.361, -816.572, 1617.59]","[167.361, -1220.03, 1617.59]","[387.651, -390.586, 1572.78]","[379.971, -815.891, 1562.28]","[379.971, -1219.35, 1562.28]","[-74.9953, -332.189, 1490.5]","[196.208, -301.78, 1295.54]","[277.414, 163.819, 1657.54]","[0, 0, 0]"
95,30.303,2,44,"[-586.562, 373.883, 1761.74]","[-624.787, 185.763, 1715.44]","[-666.881, 165.579, 1577.93]","[-664.945, -91.5884, 1526.21]","[-492.205, -324.428, 1489.21]","[-590.64, 182.623, 1866.7]","[-561.377, -74.2619, 1822.05]","[-484.992, -324.865, 1690.34]","[-643.432, -53.6826, 1718.93]","[-629.798, -237.6, 1677.36]","[-726.554, -307.931, 1628.65]","[-592.866, -619.729, 1420.25]","[-593.26, -987.155, 1419.52]","[-531.982, -332.747, 1673.22]","[-532.208, -730.626, 1674.74]","[-532.208, -1099.26, 1674.74]","[-520.996, -285.622, 1495.38]","[-497.694, -283.085, 1712.09]","[-618.655, 264.518, 1714.3]","[0, 0, 0]"
96,29.4118,2,41,"[209.909, 275.263, 1610.71]","[263.178, 78.9077, 1634.18]","[124.578, 51.3113, 1710.99]","[5.32274, -206.261, 1650.75]","[-107.243, -363.624, 1393.72]","[391.549, 69.1219, 1513.93]","[408.607, -193.426, 1392.04]","[158.607, -335.061, 1248.07]","[270.293, -172.021, 1658.46]","[272.791, -371.886, 1604.03]","[159.492, -381.926, 1607.99]","[149.445, -805.649, 1594.83]","[149.445, -1209.12, 1594.83]","[372.427, -380.304, 1552.69]","[362.894, -802.258, 1541.11]","[362.894, -1205.73, 1541.11]","[-88.4981, -337.383, 1436.56]","[200.27, -311.458, 1272.06]","[260.736, 164.903, 1625.85]","[0, 0, 0]"
96,29.4118,2,44,"[-586.942, 373.01, 1762.25]","[-624.805, 182.81, 1719.02]","[-666.783, 165.879, 1580.05]","[-665.795, -90.8224, 1526.33]","[-493.46, -323.022, 1492.09]","[-590.31, 180.913, 1871.89]","[-561.361, -74.9686, 1822.19]","[-484.526, -324.682, 1692.59]","[-642.799, -57.2193, 1719.45]","[-629.067, -240.107, 1677.09]","[-725.726, -312.493, 1631.55]","[-593.53, -619.752, 1418.19]","[-593.646, -988.465, 1416.3]","[-532.313, -334.885, 1674.7]","[-532.809, -731.166, 1676.4]","[-532.809, -1099.73, 1676.4]","[-522.184, -284.324, 1497.79]","[-497.316, -283.055, 1714.09]","[-618.9, 261.573, 1718.88]","[0, 0, 0]"
97,32.2581,2,41,"[190.784, 276.264, 1579.65]","[245.547, 80.4459, 1603.53]","[104.383, 45.686, 1665.83]","[-20.5377, -211.136, 1602.73]","[-116.06, -368.4, 1339.27]","[378.542, 74.6202, 1483.98]","[408.967, -193.013, 1370.6]","[163.133, -343.594, 1228.81]","[255.776, -167.793, 1634.72]","[259.935, -368.304, 1581.01]","[146.915, -377.866, 1585.02]","[140.564, -806.306, 1572.47]","[140.564, -1209.8, 1572.47]","[359.179, -372.45, 1529.17]","[351.816, -797.235, 1514.83]","[351.816, -1200.73, 1514.83]","[-100.153, -342.181, 1383.18]","[204.103, -318.507, 1252.44]","[242.006, 166.138, 1592.76]","[0, 0, 0]"
97,32.2581,2,44,"[-588.555, 370.736, 1762.44]","[-624.955, 179.457, 1722.6]","[-666.939, 165.863, 1582.21]","[-667.503, -90.6191, 1527.71]","[-498.197, -323.734, 1492.36]","[-589.988, 179.431, 1877.4]","[-561.637, -75.3636, 1822.46]","[-484.446, -323.487, 1692.62]","[-642.256, -62.0736, 1719.93]","[-628.755, -243.146, 1676.81]","[-723.649, -316.351, 1633.38]","[-594.724, -620.75, 1416.07]","[-595.417, -990.144, 1414.5]","[-533.94, -335.897, 1676.49]","[-535.386, -730.724, 1678.01]","[-535.386, -1099.21, 1678.01]","[-526.415, -284.882, 1498.25]","[-497.303, -282.129, 1714.22]","[-619.311, 258.22, 1723.47]","[0, 0, 0]"
98,30.303,2,41,"[172.224, 276.348, 1548.0]","[229.772, 81.8538, 1574.94]","[84.2245, 44.5996, 1626.99]","[-39.3268, -212.434, 1557.62]","[-123.73, -369.391, 1290.33]","[370.081, 81.8503, 1460.87]","[407.122, -188.077, 1351.63]","[164.246, -346.482, 1213.7]","[244.297, -163.676, 1609.78]","[251.306, -364.585, 1556.46]","[139.633, -377.049, 1554.28]","[137.344, -807.381, 1534.97]","[137.344, -1210.9, 1534.97]","[349.444, -364.627, 1503.29]","[344.973, -789.466, 1487.56]","[344.973, -1192.98, 1487.56]","[-109.668, -343.233, 1334.88]","[204.723, -320.092, 1236.69]","[224.704, 167.303, 1562.82]","[0, 0, 0]"
98,30.303,2,44,"[-591.095, 368.36, 1762.82]","[-625.382, 176.599, 1726.0]","[-667.643, 165.423, 1584.95]","[-670.124, -91.023, 1530.64]","[-508.471, -327.705, 1490.44]","[-589.739, 178.341, 1882.49]","[-562.308, -75.398, 1822.68]","[-480.148, -315.54, 1683.67]","[-642.321, -66.8628, 1720.41]","[-628.786, -246.083, 1678.38]","[-721.515, -317.555, 1634.73]","[-596.891, -621.46, 1415.88]","[-598.404, -990.354, 1416.15]","[-536.229, -336.586, 1680.52]","[-537.97, -730.765, 1683.7]","[-537.97, -1099.17, 1683.7]","[-535.41, -288.257, 1497.14]","[-493.839, -275.518, 1706.83]","[-619.903, 255.342, 1727.8]","[0, 0, 0]"
99,29.4118,2,41,"[155.31, 275.911, 1515.93]","[214.508, 82.9717, 1547.24]","[70.5358, 45.5486, 1602.1]","[-51.854, -208.489, 1517.86]","[-134.748, -370.069, 1253.37]","[360.41, 86.7072, 1436.0]","[405.902, -184.97, 1331.2]","[164.587, -348.88, 1197.94]","[229.6, -159.632, 1586.65]","[242.424, -360.948, 1535.06]","[131.016, -378.783, 1534.95]","[126.671, -810.559, 1526.44]","[126.671, -1214.1, 1526.44]","[342.358, -357.59, 1483.58]","[339.614, -783.104, 1473.73]","[339.614, -1186.64, 1473.73]","[-120.934, -343.153, 1297.45]","[204.804, -321.57, 1220.15]","[209.207, 168.16, 1533.4]","[0, 0, 0]"
99,29.4118,2,44,"[-593.746, 366.899, 1763.61]","[-625.997, 174.983, 1729.72]","[-669.395, 164.79, 1589.07]","[-675.186, -91.868, 1536.4]","[-519.629, -330.103, 1486.96]","[-589.541, 177.607, 1886.9]","[-563.432, -75.1443, 1822.71]","[-473.521, -305.191, 1673.42]","[-642.916, -70.3823, 1722.44]","[-629.803, -248.267, 1683.77]","[-719.102, -317.882, 1636.13]","[-599.683, -622.274, 1416.39]","[-601.578, -991.126, 1417.06]","[-539.623, -337.292, 1691.0]","[-542.068, -731.093, 1699.2]","[-542.068, -1099.41, 1699.2]","[-545.548, -290.395, 1495.2]","[-488.509, -266.854, 1698.3]","[-620.569, 253.7, 1732.05]","[0, 0, 0]"
