frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
90,31.25,2,15,"[343.229, 279.166, 1853.9]","[397.139, 82.9805, 1850.54]","[303.137, 40.5072, 1982.53]","[266.618, -234.977, 1977.84]","[180.192, -523.941, 1913.81]","[485.427, 76.8667, 1714.91]","[486.364, -184.305, 1617.83]","[339.439, -415.853, 1471.78]","[409.378, -169.392, 1813.65]","[401.532, -357.682, 1748.79]","[292.686, -390.031, 1758.42]","[296.363, -808.854, 1778.67]","[296.363, -1199.88, 1778.67]","[494.251, -376.365, 1682.28]","[355.15, -610.13, 1430.39]","[277.642, -873.163, 1338.75]","[194.582, -475.763, 1924.48]","[363.948, -377.306, 1496.12]","[393.104, 165.715, 1862.6]","[0, 0, 0]"
90,31.25,2,122,"[-638.051, 368.188, 1786.65]","[-655.051, 168.131, 1749.46]","[-715.398, 161.556, 1605.45]","[-728.264, -107.938, 1553.54]","[-614.245, -382.904, 1443.25]","[-613.422, 168.947, 1907.09]","[-611.021, -105.156, 1906.65]","[-611.021, -471.156, 1906.65]","[-653.861, -93.3084, 1743.94]","[-649.736, -276.29, 1705.29]","[-728.478, -322.702, 1645.13]","[-613.483, -618.391, 1390.34]","[-611.81, -1000.92, 1390.73]","[-568.46, -343.001, 1737.38]","[-688.874, -613.825, 1458.97]","[-686.19, -992.075, 1452.54]","[-633.248, -337.076, 1461.63]","[-611.021, -369.759, 1906.65]","[-655.423, 249.939, 1751.19]","[0, 0, 0]"
91,31.25,2,15,"[334.262, 278.628, 1824.26]","[389.524, 82.1613, 1835.36]","[291.374, 45.7521, 1965.13]","[245.688, -229.372, 1978.0]","[148.46, -514.615, 1911.62]","[476.722, 76.9178, 1695.16]","[493.267, -186.45, 1602.17]","[392.749, -423.843, 1434.66]","[407.162, -169.387, 1815.29]","[402.243, -358.112, 1748.91]","[296.96, -391.732, 1777.57]","[300.787, -811.225, 1793.6]","[300.787, -1202.25, 1793.6]","[491.076, -381.823, 1678.96]","[305.531, -496.244, 1363.54]","[274.993, -814.407, 1323.95]","[164.667, -467.07, 1922.68]","[409.466, -384.289, 1462.58]","[383.675, 165.38, 1841.97]","[0, 0, 0]"
91,31.25,2,122,"[-633.0, 367.63, 1786.54]","[-655.327, 167.237, 1749.65]","[-715.432, 161.476, 1605.32]","[-728.228, -107.681, 1553.82]","[-613.197, -383.857, 1447.48]","[-611.923, 169.13, 1907.21]","[-611.402, -104.481, 1907.12]","[-611.402, -470.531, 1907.12]","[-653.885, -95.5938, 1743.92]","[-649.643, -277.891, 1705.73]","[-730.233, -323.734, 1643.71]","[-611.682, -620.187, 1391.78]","[-610.269, -1003.32, 1392.69]","[-566.814, -346.916, 1737.82]","[-685.483, -609.331, 1450.95]","[-682.011, -987.393, 1444.17]","[-632.368, -337.827, 1465.21]","[-611.402, -369.134, 1907.12]","[-655.776, 249.043, 1751.44]","[0, 0, 0]"
92,30.303,2,15,"[325.116, 277.452, 1791.78]","[380.704, 81.7672, 1818.5]","[277.205, 48.2502, 1941.28]","[222.772, -228.433, 1960.69]","[114.556, -502.396, 1872.68]","[467.689, 77.4419, 1672.2]","[497.434, -187.502, 1577.6]","[433.056, -431.333, 1401.65]","[401.252, -168.572, 1817.41]","[401.819, -358.461, 1752.55]","[296.228, -394.931, 1782.52]","[295.053, -814.786, 1783.78]","[295.053, -1205.82, 1783.78]","[488.93, -372.773, 1677.41]","[289.458, -472.189, 1335.64]","[287.544, -867.896, 1330.35]","[132.613, -456.73, 1887.35]","[443.789, -390.711, 1430.97]","[373.865, 165.171, 1818.85]","[0, 0, 0]"
92,30.303,2,122,"[-627.203, 365.781, 1786.45]","[-655.457, 166.853, 1749.9]","[-715.347, 161.567, 1605.46]","[-728.244, -107.082, 1553.97]","[-611.961, -384.04, 1450.53]","[-611.566, 169.343, 1907.5]","[-611.858, -103.879, 1907.63]","[-611.858, -470.125, 1907.63]","[-653.896, -97.0976, 1743.9]","[-649.639, -279.244, 1706.01]","[-731.816, -324.741, 1642.22]","[-610.191, -622.721, 1393.84]","[-609.247, -1006.34, 1395.22]","[-565.928, -351.376, 1737.79]","[-685.058, -607.63, 1445.62]","[-684.899, -988.704, 1442.29]","[-631.342, -337.88, 1467.77]","[-611.858, -368.729, 1907.63]","[-655.942, 248.657, 1751.75]","[0, 0, 0]"
93,29.4118,2,15,"[314.834, 275.38, 1756.85]","[370.393, 81.741, 1798.26]","[259.709, 48.0916, 1910.07]","[194.224, -229.978, 1929.28]","[80.9069, -491.052, 1815.16]","[461.03, 73.7077, 1649.86]","[499.532, -191.181, 1548.02]","[465.105, -439.906, 1369.98]","[391.096, -166.782, 1815.1]","[396.64, -358.747, 1755.59]","[290.106, -396.658, 1780.04]","[284.753, -814.448, 1775.72]","[284.753, -1205.48, 1775.72]","[482.234, -369.314, 1677.93]","[297.103, -471.176, 1317.94]","[311.609, -877.061, 1316.15]","[99.8138, -447.524, 1834.18]","[470.876, -398.475, 1399.65]","[363.48, 165.0, 1792.62]","[0, 0, 0]"
93,29.4118,2,122,"[-622.869, 363.749, 1786.46]","[-655.52, 166.731, 1750.15]","[-715.211, 161.724, 1605.72]","[-728.286, -106.411, 1554.02]","[-610.801, -383.772, 1451.91]","[-611.797, 169.449, 1907.83]","[-612.342, -103.553, 1908.02]","[-612.342, -470.21, 1908.02]","[-653.899, -98.0855, 1743.88]","[-649.673, -280.588, 1706.25]","[-733.38, -326.233, 1641.11]","[-609.45, -624.817, 1394.77]","[-609.202, -1007.88, 1395.08]","[-565.533, -356.392, 1737.49]","[-686.974, -607.224, 1441.65]","[-688.767, -989.313, 1439.66]","[-630.382, -337.545, 1468.93]","[-612.342, -368.813, 1908.02]","[-656.022, 248.534, 1752.09]","[0, 0, 0]"
94,31.25,2,15,"[302.332, 274.444, 1719.43]","[358.199, 81.6982, 1766.09]","[248.507, 48.2054, 1875.85]","[166.262, -226.126, 1886.55]","[48.2554, -474.609, 1751.33]","[458.823, 67.2761, 1623.59]","[500.055, -196.511, 1518.31]","[475.766, -448.664, 1342.97]","[379.821, -164.24, 1798.45]","[387.848, -358.807, 1747.15]","[280.038, -398.672, 1765.9]","[272.378, -816.398, 1753.13]","[272.378, -1207.44, 1753.13]","[471.414, -368.535, 1666.23]","[303.24, -474.216, 1296.17]","[311.239, -875.589, 1286.84]","[67.9387, -433.18, 1773.86]","[479.855, -406.665, 1372.19]","[350.938, 164.486, 1755.21]","[0, 0, 0]"
94,31.25,2,122,"[-620.376, 362.073, 1786.58]","[-655.559, 166.725, 1750.45]","[-715.049, 161.916, 1606.03]","[-728.336, -105.776, 1554.1]","[-610.674, -383.795, 1452.56]","[-612.225, 169.483, 1908.24]","[-612.729, -103.303, 1908.5]","[-612.729, -470.382, 1908.5]","[-653.966, -98.7411, 1743.86]","[-649.75, -281.859, 1706.34]","[-734.754, -327.766, 1640.3]","[-610.339, -627.708, 1396.02]","[-611.398, -1011.43, 1396.71]","[-564.365, -359.018, 1737.54]","[-690.806, -605.986, 1440.65]","[-693.878, -987.133, 1441.06]","[-630.285, -337.459, 1469.48]","[-612.729, -368.985, 1908.5]","[-656.05, 248.525, 1752.48]","[0, 0, 0]"
95,30.303,2,15,"[287.162, 273.019, 1681.59]","[344.679, 81.1699, 1723.3]","[235.551, 51.1477, 1833.62]","[140.777, -218.514, 1840.65]","[18.5755, -454.18, 1683.21]","[454.096, 60.1227, 1588.4]","[499.987, -203.892, 1488.18]","[472.437, -461.063, 1317.65]","[366.216, -161.778, 1768.29]","[372.809, -358.635, 1724.81]","[265.108, -398.293, 1743.84]","[254.446, -813.761, 1726.78]","[254.446, -1204.8, 1726.78]","[452.386, -367.446, 1640.53]","[312.909, -480.127, 1261.61]","[321.247, -879.135, 1239.95]","[38.9544, -414.889, 1709.45]","[477.058, -418.224, 1346.07]","[337.406, 163.345, 1708.1]","[0, 0, 0]"
95,30.303,2,122,"[-619.196, 360.828, 1786.8]","[-655.592, 166.757, 1750.77]","[-714.885, 162.111, 1606.36]","[-728.379, -105.25, 1554.34]","[-611.124, -383.846, 1452.6]","[-612.375, 169.565, 1908.68]","[-612.508, -102.945, 1908.94]","[-612.508, -470.326, 1908.94]","[-654.112, -99.116, 1743.84]","[-649.991, -282.911, 1706.27]","[-735.175, -327.923, 1640.4]","[-613.741, -631.401, 1399.18]","[-616.664, -1015.68, 1401.5]","[-563.99, -358.576, 1737.72]","[-692.28, -605.097, 1441.32]","[-692.878, -986.544, 1442.68]","[-630.667, -337.414, 1469.56]","[-612.508, -368.929, 1908.94]","[-656.048, 248.554, 1752.91]","[0, 0, 0]"
96,29.4118,2,15,"[271.32, 272.182, 1643.42]","[329.573, 80.1857, 1675.55]","[221.05, 54.1889, 1787.54]","[116.489, -210.663, 1791.52]","[-7.98325, -432.764, 1613.81]","[447.351, 54.8195, 1549.96]","[496.751, -210.076, 1458.05]","[466.881, -473.354, 1295.15]","[351.24, -159.819, 1728.68]","[355.836, -358.286, 1691.12]","[249.764, -397.521, 1714.51]","[239.968, -812.822, 1693.65]","[239.968, -1203.87, 1693.65]","[436.877, -365.875, 1609.46]","[321.864, -488.782, 1226.55]","[328.098, -887.626, 1205.66]","[12.7678, -395.74, 1643.42]","[471.875, -429.495, 1322.3]","[322.207, 161.819, 1657.5]","[0, 0, 0]"
96,29.4118,2,122,"[-618.814, 359.955, 1787.1]","[-655.635, 166.793, 1751.12]","[-714.746, 162.294, 1606.69]","[-728.514, -104.86, 1554.88]","[-612.035, -383.822, 1452.3]","[-612.404, 169.564, 1909.11]","[-612.41, -102.838, 1909.36]","[-612.41, -470.386, 1909.36]","[-654.322, -99.2513, 1743.83]","[-650.529, -283.705, 1706.11]","[-736.317, -327.716, 1640.16]","[-614.867, -631.677, 1399.63]","[-615.332, -1012.86, 1399.36]","[-563.116, -356.815, 1738.66]","[-692.275, -603.997, 1443.28]","[-691.722, -985.212, 1445.24]","[-631.449, -337.328, 1469.39]","[-612.41, -368.99, 1909.36]","[-656.038, 248.587, 1753.36]","[0, 0, 0]"
97,32.2581,2,15,"[254.499, 271.009, 1604.65]","[314.389, 79.3511, 1628.14]","[207.612, 58.2294, 1744.1]","[95.2727, -201.992, 1739.8]","[-32.8329, -412.131, 1546.92]","[441.215, 52.0156, 1515.78]","[485.288, -213.585, 1427.42]","[463.805, -483.141, 1270.59]","[337.861, -157.855, 1685.6]","[342.024, -357.309, 1652.0]","[238.652, -397.008, 1681.35]","[232.99, -812.642, 1659.47]","[232.99, -1203.69, 1659.47]","[426.924, -363.358, 1575.88]","[324.841, -507.367, 1197.67]","[325.657, -913.14, 1182.69]","[-11.4811, -377.106, 1579.07]","[467.395, -438.227, 1296.73]","[306.35, 160.547, 1608.48]","[0, 0, 0]"
97,32.2581,2,122,"[-618.922, 359.254, 1787.86]","[-656.057, 166.821, 1751.48]","[-715.127, 161.7, 1607.86]","[-728.857, -105.114, 1555.23]","[-613.003, -384.233, 1451.78]","[-612.522, 169.753, 1909.54]","[-612.609, -102.331, 1909.77]","[-612.609, -469.964, 1909.77]","[-656.143, -99.0502, 1743.83]","[-653.094, -284.164, 1705.87]","[-738.683, -328.268, 1638.97]","[-629.541, -668.73, 1449.16]","[-641.233, -1082.41, 1490.96]","[-564.137, -354.707, 1739.31]","[-693.002, -605.662, 1442.67]","[-693.35, -989.242, 1442.0]","[-632.312, -337.713, 1469.02]","[-612.609, -368.568, 1909.77]","[-656.03, 248.612, 1753.83]","[0, 0, 0]"
98,30.303,2,15,"[237.663, 269.608, 1565.56]","[299.912, 78.7922, 1584.89]","[188.873, 61.5059, 1699.34]","[72.4979, -195.366, 1685.19]","[-55.7246, -397.694, 1481.13]","[433.637, 52.6697, 1483.55]","[469.841, -212.744, 1394.86]","[462.594, -488.945, 1245.67]","[325.584, -155.745, 1644.65]","[330.967, -355.817, 1614.18]","[230.389, -395.437, 1649.78]","[226.8, -810.242, 1630.93]","[226.8, -1201.3, 1630.93]","[420.167, -360.044, 1544.33]","[323.343, -521.633, 1172.48]","[320.958, -921.811, 1160.06]","[-34.3607, -363.973, 1515.14]","[463.81, -442.92, 1270.54]","[291.056, 159.633, 1564.31]","[0, 0, 0]"
98,30.303,2,122,"[-619.465, 358.691, 1789.07]","[-656.582, 166.84, 1751.89]","[-715.689, 160.964, 1609.39]","[-729.702, -105.493, 1555.74]","[-614.495, -384.594, 1451.11]","[-612.65, 169.971, 1909.8]","[-612.734, -101.995, 1909.89]","[-612.734, -469.721, 1909.89]","[-658.389, -98.3436, 1744.08]","[-656.442, -284.043, 1705.64]","[-741.087, -329.123, 1637.79]","[-649.176, -697.34, 1492.51]","[-663.64, -1097.96, 1521.93]","[-566.29, -351.827, 1739.97]","[-692.747, -606.186, 1443.79]","[-692.288, -988.39, 1444.76]","[-633.696, -338.077, 1468.55]","[-612.734, -368.325, 1909.89]","[-656.024, 248.627, 1754.3]","[0, 0, 0]"
99,30.303,2,15,"[221.657, 268.295, 1526.76]","[286.283, 78.5695, 1546.89]","[168.74, 61.1391, 1654.75]","[50.0546, -193.058, 1631.7]","[-74.7457, -390.587, 1421.39]","[423.948, 55.2893, 1450.32]","[456.731, -210.709, 1364.79]","[454.741, -488.411, 1218.66]","[313.564, -153.13, 1608.59]","[321.317, -353.51, 1580.25]","[222.242, -394.739, 1616.22]","[218.212, -810.387, 1596.28]","[218.212, -1201.45, 1596.28]","[412.453, -358.378, 1513.87]","[313.664, -527.986, 1146.44]","[305.304, -921.062, 1132.46]","[-53.9591, -357.671, 1456.44]","[455.075, -442.127, 1243.02]","[276.798, 159.075, 1525.46]","[0, 0, 0]"
99,30.303,2,122,"[-620.33, 358.322, 1790.33]","[-657.263, 166.855, 1752.41]","[-716.674, 159.721, 1611.76]","[-731.002, -106.284, 1556.52]","[-616.073, -384.957, 1450.08]","[-612.839, 170.312, 1909.82]","[-612.969, -101.47, 1909.75]","[-612.969, -469.311, 1909.75]","[-661.257, -96.7498, 1744.78]","[-660.234, -282.767, 1705.44]","[-742.794, -329.69, 1637.74]","[-666.646, -714.372, 1522.03]","[-677.573, -1103.52, 1537.06]","[-568.57, -344.434, 1741.97]","[-691.009, -603.744, 1448.56]","[-689.426, -983.366, 1452.46]","[-635.228, -338.511, 1467.82]","[-612.969, -367.915, 1909.75]","[-656.021, 248.635, 1754.77]","[0, 0, 0]"
100,30.303,2,15,"[205.97, 267.246, 1489.72]","[272.822, 78.7463, 1513.6]","[152.411, 62.877, 1619.35]","[31.9512, -187.294, 1579.63]","[-91.7464, -383.787, 1369.67]","[413.91, 58.3193, 1421.19]","[449.073, -206.801, 1336.15]","[442.803, -485.229, 1194.21]","[301.755, -149.578, 1577.53]","[311.76, -350.208, 1551.44]","[214.81, -393.475, 1588.67]","[211.104, -808.646, 1574.45]","[211.104, -1199.71, 1574.45]","[404.286, -356.8, 1487.93]","[399.843, -772.085, 1474.71]","[399.843, -1163.15, 1474.71]","[-71.1463, -351.051, 1404.67]","[443.847, -438.822, 1217.87]","[262.666, 158.861, 1491.18]","[0, 0, 0]"
100,30.303,2,122,"[-621.059, 359.224, 1792.0]","[-658.188, 166.872, 1753.24]","[-717.941, 158.195, 1614.91]","[-733.362, -107.299, 1557.95]","[-618.752, -385.182, 1448.65]","[-613.106, 170.797, 1909.6]","[-613.29, -100.813, 1909.36]","[-613.29, -468.831, 1909.36]","[-665.089, -94.4608, 1746.77]","[-664.252, -280.65, 1706.72]","[-744.356, -330.219, 1639.23]","[-642.832, -671.34, 1457.2]","[-617.607, -1011.59, 1392.61]","[-573.428, -340.258, 1746.09]","[-690.107, -597.947, 1449.75]","[-689.556, -975.156, 1449.99]","[-637.854, -338.868, 1466.87]","[-613.29, -367.436, 1909.36]","[-656.022, 248.64, 1755.27]","[0, 0, 0]"
101,30.303,2,15,"[190.941, 266.657, 1455.01]","[259.372, 79.1088, 1483.77]","[133.198, 63.9957, 1584.51]","[13.9126, -184.102, 1533.02]","[-105.422, -382.679, 1324.96]","[399.725, 60.6536, 1388.94]","[446.483, -203.703, 1309.77]","[427.952, -481.669, 1171.62]","[290.469, -148.65, 1549.57]","[302.551, -349.354, 1524.54]","[207.079, -393.205, 1561.98]","[202.887, -809.228, 1547.9]","[202.887, -1200.3, 1547.9]","[396.3, -355.99, 1463.9]","[391.954, -771.794, 1451.67]","[391.954, -1162.86, 1451.67]","[-85.5483, -349.598, 1359.64]","[431.038, -435.339, 1194.65]","[248.477, 158.929, 1460.72]","[0, 0, 0]"
101,30.303,2,122,"[-621.779, 360.631, 1793.97]","[-659.334, 166.901, 1754.79]","[-719.17, 157.293, 1618.26]","[-738.376, -107.858, 1561.24]","[-624.49, -384.19, 1446.66]","[-613.389, 171.314, 1909.53]","[-613.57, -100.243, 1909.48]","[-613.57, -468.569, 1909.48]","[-669.783, -91.8463, 1750.61]","[-668.083, -278.229, 1710.44]","[-745.77, -329.893, 1643.56]","[-630.611, -636.676, 1412.36]","[-621.169, -992.852, 1379.07]","[-580.473, -337.153, 1754.33]","[-692.647, -573.884, 1441.27]","[-694.981, -936.433, 1433.49]","[-643.47, -338.135, 1465.75]","[-613.57, -367.173, 1909.48]","[-656.026, 248.642, 1756.1]","[0, 0, 0]"
102,30.303,2,15,"[177.551, 264.973, 1422.38]","[246.426, 79.3849, 1457.33]","[113.613, 58.203, 1546.86]","[-4.24828, -188.28, 1486.5]","[-122.023, -387.098, 1279.9]","[388.511, 65.0895, 1362.32]","[444.807, -197.743, 1285.63]","[415.956, -475.326, 1151.44]","[280.008, -149.358, 1523.62]","[294.313, -350.069, 1499.47]","[200.271, -395.002, 1534.73]","[196.775, -812.594, 1519.76]","[196.775, -1203.67, 1519.76]","[390.141, -355.385, 1443.99]","[387.276, -771.197, 1434.65]","[387.276, -1162.27, 1434.65]","[-102.404, -353.974, 1314.33]","[420.763, -429.06, 1173.81]","[234.734, 159.071, 1434.23]","[0, 0, 0]"
102,30.303,2,122,"[-622.52, 362.141, 1796.06]","[-660.294, 166.938, 1757.11]","[-721.501, 157.101, 1622.25]","[-748.0, -107.664, 1566.91]","[-635.374, -381.009, 1443.56]","[-613.617, 171.729, 1909.83]","[-613.739, -99.8886, 1910.11]","[-613.739, -468.504, 1910.11]","[-673.634, -89.1833, 1756.1]","[-670.767, -275.859, 1716.29]","[-747.484, -329.139, 1651.09]","[-623.279, -609.926, 1387.42]","[-619.498, -975.814, 1375.23]","[-586.057, -336.018, 1761.82]","[-696.511, -530.753, 1423.29]","[-699.333, -880.483, 1408.94]","[-654.142, -335.452, 1464.12]","[-613.739, -367.109, 1910.11]","[-656.034, 248.644, 1757.43]","[0, 0, 0]"
103,31.25,2,15,"[162.009, 261.316, 1391.63]","[234.02, 79.5529, 1434.24]","[95.1787, 55.6578, 1516.55]","[-19.5321, -189.186, 1445.95]","[-136.405, -388.322, 1240.94]","[378.612, 67.8843, 1343.8]","[442.234, -191.449, 1262.2]","[404.899, -470.102, 1134.89]","[270.549, -148.356, 1499.03]","[287.704, -348.94, 1475.34]","[195.348, -396.984, 1508.2]","[193.261, -814.37, 1493.71]","[193.261, -1205.45, 1493.71]","[385.643, -355.034, 1425.46]","[383.885, -770.92, 1416.41]","[383.885, -1162.0, 1416.41]","[-116.934, -355.143, 1275.11]","[411.117, -423.66, 1156.11]","[221.258, 159.198, 1411.6]","[0, 0, 0]"
103,31.25,2,122,"[-623.373, 363.606, 1798.18]","[-660.924, 166.972, 1759.95]","[-727.135, 157.678, 1628.11]","[-758.068, -106.401, 1571.82]","[-644.553, -376.143, 1440.72]","[-613.702, 171.884, 1910.76]","[-613.706, -99.9108, 1911.51]","[-613.706, -468.771, 1911.51]","[-676.015, -86.7632, 1761.63]","[-672.361, -273.648, 1721.72]","[-749.254, -327.93, 1658.32]","[-649.303, -650.148, 1444.24]","[-673.746, -1074.77, 1500.8]","[-589.808, -337.609, 1764.92]","[-695.738, -521.095, 1417.42]","[-694.423, -902.95, 1415.56]","[-663.47, -331.187, 1462.57]","[-613.706, -367.376, 1911.51]","[-656.068, 248.649, 1759.41]","[0, 0, 0]"
104,30.303,2,15,"[146.229, 257.585, 1364.65]","[222.321, 79.629, 1413.71]","[77.7761, 52.1514, 1488.82]","[-32.6635, -195.626, 1411.24]","[-153.008, -390.961, 1206.04]","[366.382, 71.9803, 1319.2]","[440.735, -188.639, 1241.46]","[393.286, -465.29, 1115.13]","[262.226, -146.925, 1475.76]","[282.432, -347.333, 1452.67]","[192.404, -397.936, 1486.39]","[191.638, -814.294, 1475.75]","[191.638, -1205.37, 1475.75]","[382.381, -354.859, 1408.87]","[381.286, -770.785, 1400.82]","[381.286, -1161.86, 1400.82]","[-132.954, -358.413, 1240.24]","[401.195, -419.179, 1136.18]","[208.289, 159.288, 1391.89]","[0, 0, 0]"
104,30.303,2,122,"[-624.324, 365.039, 1800.26]","[-661.433, 166.993, 1763.29]","[-735.6, 159.307, 1635.93]","[-764.522, -103.621, 1573.81]","[-653.581, -373.654, 1439.53]","[-613.498, 171.502, 1912.82]","[-594.798, -72.9621, 1836.74]","[-554.189, -375.41, 1877.44]","[-677.271, -84.7702, 1765.57]","[-673.35, -271.819, 1725.36]","[-751.404, -326.373, 1663.71]","[-681.558, -689.265, 1520.11]","[-706.123, -1102.38, 1580.42]","[-593.023, -340.631, 1765.51]","[-690.374, -548.479, 1430.64]","[-685.362, -959.627, 1444.32]","[-672.071, -328.649, 1461.91]","[-561.17, -324.992, 1870.66]","[-656.301, 248.656, 1762.55]","[0, 0, 0]"
105,30.303,2,15,"[130.997, 253.975, 1339.32]","[211.489, 79.7434, 1394.15]","[65.5747, 54.4491, 1474.7]","[-40.6969, -195.501, 1388.87]","[-164.326, -389.353, 1185.33]","[355.776, 75.0605, 1298.21]","[438.693, -187.056, 1223.82]","[383.385, -460.312, 1094.84]","[255.678, -145.309, 1453.3]","[278.715, -345.702, 1432.66]","[190.556, -397.586, 1467.83]","[190.268, -812.887, 1459.17]","[190.268, -1203.97, 1459.17]","[379.16, -354.524, 1391.73]","[307.335, -504.064, 1059.68]","[301.36, -871.386, 993.705]","[-143.726, -357.053, 1219.25]","[392.606, -414.765, 1116.34]","[195.856, 159.345, 1373.24]","[0, 0, 0]"
105,30.303,2,122,"[-625.481, 366.137, 1802.19]","[-662.806, 167.017, 1766.85]","[-741.501, 161.423, 1641.31]","[-770.832, -101.029, 1577.32]","[-668.744, -371.85, 1437.42]","[-613.167, 170.757, 1915.57]","[-613.423, -88.1451, 1885.82]","[-527.825, -387.661, 1889.53]","[-677.977, -83.27, 1767.97]","[-674.085, -270.466, 1727.45]","[-753.764, -325.275, 1667.79]","[-720.352, -715.065, 1587.18]","[-747.73, -1111.58, 1630.97]","[-597.577, -345.249, 1765.79]","[-701.774, -575.015, 1448.26]","[-712.248, -978.495, 1462.51]","[-685.757, -326.712, 1460.74]","[-542.258, -337.749, 1888.91]","[-657.862, 248.694, 1766.49]","[0, 0, 0]"
106,30.303,2,15,"[114.678, 252.698, 1314.63]","[198.272, 80.0403, 1370.44]","[47.8508, 52.5442, 1449.12]","[-46.3644, -203.32, 1363.48]","[-181.755, -387.077, 1159.2]","[342.32, 76.7203, 1273.18]","[434.631, -186.338, 1210.26]","[378.536, -456.276, 1075.92]","[250.029, -141.757, 1431.67]","[275.746, -342.218, 1415.13]","[187.359, -396.962, 1446.28]","[185.559, -812.188, 1434.22]","[185.559, -1203.28, 1434.22]","[374.89, -354.147, 1371.9]","[306.75, -486.335, 1000.84]","[307.382, -864.98, 967.451]","[-159.189, -356.458, 1193.25]","[387.884, -411.281, 1098.31]","[179.88, 158.811, 1348.7]","[0, 0, 0]"
106,30.303,2,122,"[-626.868, 366.824, 1803.51]","[-665.149, 167.043, 1770.07]","[-745.248, 162.931, 1644.43]","[-777.45, -99.6522, 1582.47]","[-683.834, -369.299, 1435.09]","[-612.913, 170.056, 1918.18]","[-624.365, -95.5796, 1927.26]","[-512.408, -389.55, 1894.92]","[-678.506, -82.2241, 1769.24]","[-674.748, -269.757, 1728.62]","[-755.641, -325.03, 1669.57]","[-756.086, -727.438, 1627.48]","[-777.984, -1112.45, 1645.29]","[-601.189, -349.886, 1765.58]","[-719.443, -589.268, 1459.78]","[-733.259, -978.682, 1466.63]","[-699.433, -324.357, 1459.65]","[-531.145, -340.566, 1900.31]","[-660.776, 248.748, 1770.35]","[0, 0, 0]"
107,30.303,2,15,"[98.0953, 252.428, 1291.42]","[184.51, 80.26, 1346.78]","[37.9587, 53.045, 1434.56]","[-49.4157, -203.323, 1343.03]","[-191.998, -387.078, 1144.13]","[333.516, 77.5815, 1259.96]","[427.231, -185.588, 1198.71]","[380.404, -455.652, 1062.28]","[243.043, -137.744, 1413.51]","[271.197, -338.23, 1401.68]","[183.023, -395.833, 1431.42]","[180.273, -810.8, 1425.06]","[180.273, -1201.89, 1425.06]","[369.574, -353.464, 1356.55]","[305.327, -481.019, 968.536]","[305.492, -871.885, 957.998]","[-168.239, -356.46, 1177.28]","[388.204, -410.64, 1085.02]","[163.673, 157.827, 1323.03]","[0, 0, 0]"
107,30.303,2,122,"[-628.546, 367.086, 1804.43]","[-668.243, 167.075, 1772.62]","[-748.186, 163.816, 1645.94]","[-783.235, -99.9173, 1589.69]","[-700.414, -366.204, 1431.65]","[-612.837, 169.61, 1920.12]","[-626.94, -98.8951, 1952.16]","[-501.175, -385.136, 1887.97]","[-679.022, -81.5406, 1769.84]","[-675.408, -269.706, 1729.28]","[-757.677, -325.286, 1670.38]","[-776.596, -731.277, 1634.63]","[-784.081, -1111.01, 1626.58]","[-603.182, -353.409, 1765.77]","[-739.579, -588.438, 1463.9]","[-753.435, -965.133, 1464.23]","[-714.21, -321.824, 1457.99]","[-522.146, -337.435, 1898.67]","[-664.702, 248.812, 1773.53]","[0, 0, 0]"
108,31.25,2,15,"[82.0861, 251.572, 1271.17]","[171.751, 79.7694, 1323.59]","[27.0468, 44.7945, 1409.64]","[-54.7955, -213.71, 1324.33]","[-205.309, -389.845, 1124.74]","[323.431, 77.5079, 1238.92]","[421.772, -184.347, 1188.01]","[382.475, -454.204, 1049.46]","[235.35, -134.277, 1397.69]","[265.372, -334.708, 1389.15]","[178.571, -395.895, 1418.73]","[175.884, -811.992, 1413.24]","[175.884, -1203.09, 1413.24]","[362.163, -352.076, 1340.57]","[307.463, -478.8, 945.705]","[310.336, -871.143, 939.454]","[-180.224, -360.494, 1158.0]","[389.021, -409.228, 1072.55]","[149.105, 155.97, 1297.21]","[0, 0, 0]"
108,31.25,2,122,"[-630.469, 367.172, 1805.05]","[-671.405, 167.117, 1774.42]","[-751.759, 164.485, 1646.92]","[-788.26, -100.079, 1595.15]","[-714.451, -363.843, 1430.57]","[-612.941, 169.463, 1921.47]","[-621.668, -101.449, 1951.36]","[-493.74, -384.582, 1873.21]","[-679.642, -81.1684, 1770.13]","[-676.155, -270.503, 1729.84]","[-760.384, -326.454, 1671.05]","[-774.265, -728.449, 1606.76]","[-764.035, -1104.27, 1574.95]","[-604.519, -357.371, 1766.88]","[-738.621, -577.569, 1453.32]","[-733.16, -948.185, 1442.12]","[-726.751, -319.883, 1458.0]","[-515.043, -337.39, 1886.24]","[-668.693, 248.878, 1775.84]","[0, 0, 0]"
