frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
176,30.303,2,44,"[884.956, 142.143, 2171.04]","[906.131, -33.9153, 2123.19]","[834.734, -50.8113, 2257.23]","[797.513, -302.12, 2198.54]","[743.377, -495.521, 1982.06]","[1048.08, -27.7779, 2058.32]","[1044.6, -265.859, 1952.91]","[994.8, -505.655, 1788.93]","[895.515, -271.514, 2093.4]","[896.17, -441.233, 2027.03]","[807.028, -484.546, 2026.37]","[804.508, -770.33, 1762.91]","[803.761, -1138.66, 1763.16]","[974.428, -467.518, 1972.13]","[871.556, -619.996, 1628.03]","[871.688, -988.111, 1628.17]","[752.399, -463.286, 2018.14]","[1003.1, -465.695, 1816.26]","[909.612, 43.9525, 2132.95]","[0, 0, 0]"
177,31.25,2,145,"[-247.69, 207.669, 1757.34]","[-288.143, 3.27595, 1727.23]","[-398.134, 29.4849, 1594.18]","[-451.995, -222.154, 1452.13]","[-375.557, -475.582, 1302.85]","[-188.279, -20.2697, 1867.68]","[-155.381, -309.643, 1826.82]","[-49.0114, -563.692, 1698.44]","[-301.323, -241.553, 1694.14]","[-301.122, -427.422, 1632.61]","[-390.907, -434.522, 1577.15]","[-392.214, -848.974, 1576.24]","[-392.214, -1237.28, 1576.24]","[-206.255, -458.148, 1669.07]","[-206.034, -871.935, 1667.08]","[-206.034, -1260.24, 1667.08]","[-388.297, -433.344, 1327.73]","[-66.741, -521.353, 1719.83]","[-283.708, 85.6306, 1738.36]","[0, 0, 0]"
177,31.25,2,44,"[888.399, 141.875, 2176.73]","[909.071, -33.6962, 2126.13]","[842.771, -52.1995, 2262.12]","[801.093, -301.188, 2196.74]","[744.847, -495.606, 1981.18]","[1053.65, -27.8194, 2067.01]","[1048.08, -264.392, 1957.55]","[997.355, -507.34, 1797.26]","[895.72, -272.374, 2091.74]","[896.142, -440.501, 2023.25]","[805.593, -483.362, 2024.93]","[801.673, -771.102, 1762.18]","[800.036, -1138.98, 1763.95]","[976.539, -466.198, 1969.11]","[870.536, -621.579, 1627.54]","[870.468, -989.49, 1627.59]","[754.221, -463.202, 2017.11]","[1005.81, -466.851, 1823.98]","[913.418, 43.9535, 2137.32]","[0, 0, 0]"
178,30.303,2,145,"[-249.218, 208.413, 1747.37]","[-289.822, 3.54321, 1723.48]","[-405.98, 28.9594, 1594.42]","[-451.769, -224.519, 1451.19]","[-373.312, -478.274, 1300.74]","[-187.272, -22.4132, 1858.71]","[-155.113, -311.916, 1813.0]","[-55.2796, -561.464, 1668.24]","[-301.489, -241.811, 1693.03]","[-301.296, -427.757, 1628.03]","[-393.875, -435.655, 1575.66]","[-395.97, -849.247, 1574.61]","[-395.97, -1237.47, 1574.61]","[-204.971, -458.74, 1663.25]","[-203.64, -872.069, 1658.97]","[-203.64, -1260.29, 1658.97]","[-386.388, -435.981, 1325.82]","[-71.9122, -519.872, 1692.37]","[-285.9, 86.0196, 1733.71]","[0, 0, 0]"
178,30.303,2,44,"[891.894, 142.019, 2180.16]","[911.626, -33.4626, 2128.57]","[849.664, -53.0235, 2266.36]","[803.202, -299.866, 2196.01]","[743.989, -493.175, 1977.79]","[1055.75, -28.1676, 2070.19]","[1048.99, -265.518, 1962.17]","[998.402, -511.214, 1802.35]","[896.016, -273.785, 2089.7]","[896.128, -442.272, 2020.33]","[803.463, -481.975, 2023.85]","[796.766, -771.753, 1762.9]","[793.381, -1139.16, 1764.82]","[978.323, -464.457, 1966.28]","[869.798, -623.147, 1627.13]","[869.718, -990.889, 1627.09]","[753.857, -460.956, 2014.16]","[1006.83, -470.265, 1828.99]","[916.658, 43.954, 2141.09]","[0, 0, 0]"
179,30.303,2,145,"[-250.876, 208.657, 1735.78]","[-291.72, 3.73102, 1718.57]","[-415.446, 28.0669, 1595.16]","[-453.01, -226.593, 1450.48]","[-371.328, -478.665, 1298.68]","[-187.262, -23.01, 1850.28]","[-155.279, -312.492, 1801.04]","[-62.9945, -559.508, 1646.65]","[-302.011, -242.181, 1691.56]","[-301.593, -428.241, 1624.07]","[-397.014, -436.219, 1574.5]","[-399.035, -849.109, 1573.82]","[-399.035, -1237.24, 1573.82]","[-203.483, -459.207, 1657.9]","[-202.289, -872.192, 1654.54]","[-202.289, -1260.32, 1654.54]","[-384.942, -436.653, 1323.98]","[-78.37, -518.34, 1672.39]","[-288.263, 86.3427, 1727.65]","[0, 0, 0]"
179,30.303,2,44,"[895.479, 142.325, 2182.01]","[914.175, -33.2049, 2130.93]","[854.909, -52.3126, 2270.76]","[804.389, -297.162, 2196.15]","[742.354, -488.336, 1975.44]","[1056.56, -28.3882, 2071.15]","[1048.74, -266.258, 1964.21]","[999.573, -514.915, 1806.48]","[896.639, -272.73, 2088.05]","[896.113, -442.735, 2019.24]","[801.632, -481.872, 2022.84]","[782.696, -772.71, 1763.78]","[771.816, -1140.23, 1765.06]","[979.84, -464.156, 1964.52]","[869.379, -624.498, 1626.79]","[869.402, -991.995, 1626.71]","[752.693, -456.474, 2012.22]","[1007.77, -473.472, 1832.76]","[919.831, 43.9542, 2144.76]","[0, 0, 0]"
180,30.303,2,145,"[-254.073, 208.658, 1724.38]","[-294.475, 3.8149, 1713.38]","[-425.932, 26.6193, 1596.8]","[-462.07, -227.591, 1450.19]","[-368.847, -476.238, 1297.99]","[-187.696, -22.7296, 1841.76]","[-155.705, -312.368, 1791.61]","[-71.6863, -554.0, 1623.15]","[-303.306, -242.613, 1689.89]","[-302.322, -428.768, 1620.59]","[-400.475, -436.597, 1573.67]","[-402.637, -849.255, 1573.3]","[-402.637, -1237.3, 1573.3]","[-202.03, -460.121, 1650.71]","[-183.386, -801.371, 1435.56]","[-175.306, -1173.67, 1392.99]","[-384.384, -434.797, 1323.36]","[-85.6834, -513.731, 1651.22]","[-291.51, 86.5482, 1721.27]","[0, 0, 0]"
180,30.303,2,44,"[898.566, 142.501, 2182.77]","[916.866, -32.967, 2133.45]","[857.192, -51.8313, 2273.23]","[804.99, -295.67, 2196.3]","[741.736, -485.669, 1973.62]","[1056.97, -28.5555, 2071.2]","[1047.73, -266.595, 1964.71]","[1001.03, -516.537, 1806.4]","[897.454, -270.682, 2087.53]","[896.112, -442.373, 2019.51]","[799.891, -482.768, 2021.84]","[762.873, -773.882, 1765.36]","[748.592, -1141.47, 1766.85]","[981.193, -464.781, 1963.31]","[869.311, -626.717, 1626.79]","[869.503, -994.963, 1626.95]","[752.278, -454.003, 2010.73]","[1008.81, -474.879, 1832.79]","[923.155, 43.9542, 2148.32]","[0, 0, 0]"
181,30.303,2,145,"[-259.697, 208.806, 1715.71]","[-298.504, 3.90355, 1708.53]","[-436.91, 25.2334, 1599.65]","[-483.096, -226.35, 1451.59]","[-368.086, -468.397, 1302.54]","[-188.395, -21.9128, 1833.3]","[-155.904, -311.686, 1783.99]","[-77.3512, -545.826, 1601.12]","[-306.662, -242.924, 1687.57]","[-304.545, -429.026, 1616.64]","[-405.615, -436.897, 1573.03]","[-409.093, -849.429, 1572.76]","[-409.093, -1237.38, 1572.76]","[-201.924, -460.973, 1640.92]","[-181.141, -795.701, 1410.64]","[-179.414, -1178.59, 1386.84]","[-387.248, -428.053, 1327.38]","[-90.441, -506.808, 1631.6]","[-295.767, 86.7059, 1715.56]","[0, 0, 0]"
181,30.303,2,44,"[901.006, 143.755, 2183.4]","[919.342, -32.7592, 2135.91]","[857.369, -52.2019, 2273.66]","[804.854, -295.927, 2196.53]","[732.017, -456.27, 1957.81]","[1057.38, -28.6926, 2071.54]","[1047.13, -266.472, 1964.54]","[1000.47, -513.871, 1804.36]","[898.227, -268.443, 2087.76]","[896.139, -441.745, 2020.7]","[798.017, -484.306, 2021.52]","[758.061, -776.17, 1766.05]","[758.195, -1144.63, 1766.47]","[982.504, -465.879, 1962.3]","[869.702, -630.316, 1627.28]","[870.17, -999.624, 1627.78]","[744.16, -429.571, 1997.6]","[1008.25, -472.638, 1831.06]","[926.221, 43.9542, 2151.6]","[0, 0, 0]"
182,30.303,2,145,"[-268.468, 209.377, 1710.24]","[-304.122, 4.04389, 1703.94]","[-445.792, 24.1064, 1599.9]","[-507.442, -225.453, 1454.47]","[-373.267, -460.174, 1306.4]","[-188.752, -20.0326, 1824.37]","[-155.95, -309.817, 1775.19]","[-79.8483, -542.833, 1587.05]","[-312.527, -243.008, 1684.08]","[-309.82, -429.529, 1613.14]","[-412.258, -436.516, 1572.97]","[-416.713, -848.399, 1573.17]","[-416.713, -1236.25, 1573.17]","[-206.668, -460.482, 1635.08]","[-176.66, -794.918, 1400.05]","[-173.275, -1183.69, 1396.38]","[-395.625, -421.052, 1331.08]","[-92.5345, -504.003, 1618.4]","[-301.304, 86.8566, 1710.6]","[0, 0, 0]"
182,30.303,2,44,"[902.433, 145.327, 2183.88]","[921.33, -32.5791, 2138.26]","[856.393, -53.0706, 2272.91]","[804.4, -297.251, 2196.91]","[728.523, -439.654, 1949.35]","[1058.23, -29.0151, 2073.66]","[1046.85, -265.606, 1964.19]","[999.449, -509.775, 1802.83]","[898.86, -266.38, 2088.35]","[896.206, -441.208, 2022.63]","[796.083, -487.14, 2021.53]","[794.958, -879.224, 2021.76]","[794.958, -1246.0, 2021.76]","[983.825, -467.444, 1961.32]","[870.103, -632.947, 1627.1]","[870.454, -1001.17, 1626.91]","[741.17, -415.934, 1990.61]","[1007.35, -469.081, 1829.72]","[928.689, 43.9542, 2154.61]","[0, 0, 0]"
183,29.4118,2,145,"[-278.304, 210.194, 1706.37]","[-310.68, 4.33681, 1699.6]","[-455.44, 24.1978, 1601.07]","[-528.743, -224.621, 1459.57]","[-390.778, -456.298, 1306.82]","[-188.097, -17.5633, 1814.71]","[-155.471, -307.559, 1766.67]","[-81.2972, -538.498, 1573.23]","[-320.548, -242.765, 1679.19]","[-317.544, -430.232, 1609.96]","[-419.72, -436.195, 1571.38]","[-326.779, -516.877, 1179.25]","[-344.109, -884.38, 1170.42]","[-214.637, -459.241, 1630.65]","[-170.849, -800.777, 1406.02]","[-166.764, -1194.51, 1415.6]","[-413.769, -417.684, 1332.28]","[-93.6635, -500.013, 1605.47]","[-307.376, 87.0944, 1706.44]","[0, 0, 0]"
183,29.4118,2,44,"[902.974, 146.79, 2184.23]","[922.767, -32.4299, 2140.33]","[854.794, -54.313, 2271.48]","[803.863, -299.246, 2197.26]","[741.03, -460.472, 1961.11]","[1057.36, -28.6305, 2073.01]","[1046.92, -265.793, 1964.69]","[997.484, -506.34, 1802.17]","[899.329, -264.646, 2089.03]","[896.28, -440.765, 2024.61]","[794.132, -489.59, 2022.06]","[793.013, -881.068, 2022.61]","[793.013, -1247.85, 2022.61]","[984.892, -469.262, 1960.4]","[870.311, -634.276, 1626.21]","[870.432, -1001.41, 1625.47]","[751.511, -433.623, 2000.47]","[1005.72, -466.249, 1829.26]","[930.477, 43.9542, 2157.21]","[0, 0, 0]"
184,31.25,2,145,"[-287.875, 211.143, 1701.9]","[-317.782, 4.73148, 1695.22]","[-465.923, 25.4343, 1603.46]","[-544.077, -224.866, 1467.95]","[-411.696, -453.823, 1304.91]","[-185.972, -17.0704, 1800.01]","[-152.863, -306.859, 1754.19]","[-82.2443, -533.4, 1553.18]","[-330.184, -242.396, 1673.34]","[-326.456, -430.856, 1606.25]","[-428.021, -435.722, 1568.34]","[-348.529, -500.655, 1169.54]","[-361.177, -880.62, 1164.38]","[-223.845, -457.817, 1625.64]","[-162.449, -789.158, 1389.48]","[-156.724, -1166.51, 1376.62]","[-433.746, -415.663, 1332.09]","[-94.0168, -495.646, 1586.68]","[-313.636, 87.3845, 1702.54]","[0, 0, 0]"
184,31.25,2,44,"[902.981, 148.043, 2184.52]","[923.698, -32.3209, 2142.26]","[852.878, -56.0457, 2269.77]","[803.407, -301.845, 2197.48]","[710.769, -477.984, 1988.03]","[1055.14, -27.6042, 2070.19]","[1047.26, -266.688, 1966.05]","[994.125, -502.838, 1801.51]","[899.648, -263.304, 2089.98]","[896.347, -440.493, 2026.78]","[792.596, -492.491, 2023.07]","[791.845, -884.272, 2023.9]","[791.845, -1251.07, 2023.9]","[985.346, -471.954, 1959.6]","[870.394, -635.226, 1624.67]","[870.407, -1002.25, 1623.49]","[726.143, -448.648, 2022.94]","[1002.98, -463.48, 1828.94]","[931.638, 43.9541, 2159.52]","[0, 0, 0]"
185,30.303,2,145,"[-296.336, 212.199, 1695.01]","[-325.126, 5.19089, 1690.47]","[-476.423, 26.77, 1605.67]","[-558.322, -224.71, 1477.05]","[-438.544, -451.771, 1302.63]","[-184.488, -17.4292, 1782.16]","[-144.781, -305.14, 1736.31]","[-81.4112, -530.269, 1531.58]","[-339.815, -242.113, 1667.13]","[-335.237, -431.184, 1601.31]","[-435.292, -435.636, 1562.24]","[-357.368, -614.518, 1224.84]","[-357.722, -1111.62, 1274.92]","[-232.979, -456.524, 1618.59]","[-238.65, -867.731, 1614.15]","[-238.65, -1255.29, 1614.15]","[-458.486, -413.926, 1331.7]","[-91.9744, -492.749, 1565.7]","[-320.225, 87.7382, 1698.26]","[0, 0, 0]"
185,30.303,2,44,"[902.771, 149.012, 2184.81]","[924.21, -32.3696, 2144.26]","[851.547, -56.74, 2269.56]","[803.684, -303.141, 2198.23]","[731.486, -490.248, 1990.66]","[1052.4, -26.5397, 2066.49]","[1047.69, -268.101, 1968.11]","[990.45, -499.662, 1801.05]","[899.801, -262.799, 2093.01]","[896.403, -438.989, 2031.43]","[791.232, -494.06, 2025.69]","[790.571, -884.602, 2027.76]","[790.571, -1251.41, 2027.76]","[984.084, -473.946, 1959.46]","[870.802, -636.56, 1623.64]","[871.108, -1004.07, 1623.05]","[743.485, -459.07, 2025.25]","[999.991, -461.069, 1828.89]","[932.294, 43.9541, 2161.23]","[0, 0, 0]"
186,31.25,2,145,"[-302.652, 213.104, 1685.36]","[-331.737, 5.62987, 1685.54]","[-485.698, 26.9554, 1606.4]","[-565.653, -228.035, 1486.76]","[-470.546, -451.632, 1296.5]","[-185.743, -16.747, 1769.42]","[-130.327, -299.215, 1718.0]","[-79.4018, -525.05, 1512.44]","[-347.213, -242.103, 1661.58]","[-341.486, -431.127, 1595.33]","[-441.605, -436.267, 1556.01]","[-444.83, -848.766, 1551.9]","[-444.83, -1236.23, 1551.9]","[-238.358, -455.162, 1610.24]","[-240.562, -866.246, 1604.95]","[-240.562, -1253.71, 1604.95]","[-486.356, -414.362, 1328.21]","[-87.891, -487.413, 1546.7]","[-326.584, 88.1257, 1693.51]","[0, 0, 0]"
186,31.25,2,44,"[902.417, 149.798, 2185.14]","[924.402, -32.5744, 2146.84]","[851.062, -56.6016, 2271.0]","[804.295, -303.261, 2199.8]","[720.926, -478.687, 1986.6]","[1050.38, -26.2935, 2064.63]","[1047.99, -269.623, 1970.51]","[986.012, -496.587, 1800.85]","[899.815, -263.081, 2098.79]","[896.428, -437.538, 2038.84]","[790.153, -494.916, 2031.17]","[789.677, -884.994, 2035.38]","[789.677, -1251.8, 2035.38]","[980.978, -475.714, 1960.82]","[871.541, -638.049, 1623.6]","[872.091, -1005.72, 1623.87]","[734.811, -449.456, 2022.13]","[996.342, -458.76, 1829.13]","[932.565, 43.9542, 2162.79]","[0, 0, 0]"
187,30.303,2,145,"[-308.281, 212.475, 1674.26]","[-337.72, 6.0734, 1680.32]","[-494.939, 26.9696, 1606.94]","[-568.695, -231.751, 1496.55]","[-498.569, -449.863, 1290.2]","[-188.522, -15.0592, 1760.73]","[-122.305, -291.538, 1700.92]","[-76.1581, -514.86, 1491.85]","[-352.76, -242.24, 1656.12]","[-345.688, -430.855, 1588.6]","[-446.883, -436.637, 1549.85]","[-449.386, -848.688, 1546.11]","[-449.386, -1236.05, 1546.11]","[-240.917, -453.133, 1599.66]","[-241.139, -863.572, 1592.78]","[-241.139, -1250.93, 1592.78]","[-510.22, -413.51, 1324.59]","[-83.8514, -477.642, 1526.7]","[-332.723, 88.5522, 1688.36]","[0, 0, 0]"
187,30.303,2,44,"[902.006, 150.449, 2185.49]","[924.436, -32.8293, 2149.77]","[850.764, -56.4021, 2272.71]","[804.737, -303.78, 2203.56]","[734.785, -485.688, 1991.28]","[1049.04, -26.7037, 2064.55]","[1048.2, -271.056, 1972.97]","[984.162, -494.175, 1800.47]","[899.764, -263.686, 2105.79]","[896.424, -436.302, 2047.13]","[789.348, -495.339, 2035.6]","[789.046, -885.226, 2038.33]","[789.046, -1252.04, 2038.33]","[977.467, -476.007, 1963.38]","[872.405, -639.702, 1625.42]","[872.991, -1007.5, 1627.13]","[746.443, -455.372, 2026.66]","[994.835, -456.989, 1829.22]","[932.642, 43.9542, 2164.4]","[0, 0, 0]"
188,30.303,2,145,"[-312.702, 211.188, 1663.38]","[-342.471, 6.50547, 1674.69]","[-502.128, 26.0697, 1605.95]","[-571.22, -234.52, 1503.66]","[-523.235, -450.245, 1287.29]","[-190.843, -13.4516, 1751.1]","[-116.736, -283.476, 1682.99]","[-73.5062, -500.706, 1466.61]","[-356.021, -242.479, 1650.66]","[-348.37, -430.453, 1581.26]","[-450.653, -436.28, 1542.48]","[-452.101, -847.582, 1537.86]","[-452.101, -1234.84, 1537.86]","[-241.358, -449.347, 1589.0]","[-240.406, -858.309, 1582.54]","[-240.406, -1245.57, 1582.54]","[-531.224, -414.29, 1323.35]","[-80.7136, -464.503, 1502.67]","[-337.98, 88.9976, 1682.65]","[0, 0, 0]"
188,30.303,2,44,"[901.593, 150.965, 2185.96]","[924.419, -33.0344, 2152.52]","[850.352, -56.4751, 2274.07]","[804.697, -305.495, 2211.03]","[734.672, -474.87, 1989.19]","[1048.34, -28.9151, 2066.84]","[1048.31, -273.432, 1975.62]","[983.549, -492.345, 1799.21]","[899.447, -266.634, 2111.54]","[896.329, -437.518, 2053.57]","[789.926, -495.26, 2040.08]","[790.731, -884.874, 2042.73]","[790.731, -1251.69, 2042.73]","[974.739, -475.892, 1968.04]","[873.129, -640.664, 1629.54]","[873.538, -1007.84, 1632.86]","[746.343, -446.648, 2026.17]","[994.343, -455.859, 1828.61]","[932.649, 43.9541, 2166.03]","[0, 0, 0]"
189,31.25,2,145,"[-316.98, 210.161, 1653.68]","[-345.876, 7.01008, 1668.97]","[-507.663, 25.3192, 1604.8]","[-574.41, -236.154, 1510.3]","[-542.489, -456.676, 1293.46]","[-191.458, -12.1642, 1738.06]","[-111.192, -276.819, 1665.57]","[-71.0817, -484.507, 1438.17]","[-357.61, -242.384, 1645.44]","[-349.665, -429.462, 1573.62]","[-453.039, -434.249, 1535.67]","[-453.653, -844.121, 1531.78]","[-453.653, -1231.28, 1531.78]","[-239.745, -438.774, 1578.61]","[-237.667, -842.203, 1572.64]","[-237.667, -1229.36, 1572.64]","[-547.828, -419.923, 1329.6]","[-77.7682, -449.895, 1476.07]","[-341.993, 89.5267, 1676.76]","[0, 0, 0]"
189,31.25,2,44,"[900.858, 150.891, 2187.85]","[924.396, -33.2673, 2154.71]","[850.846, -56.8494, 2276.15]","[804.529, -307.36, 2219.94]","[716.089, -435.203, 1981.7]","[1047.27, -34.4134, 2071.33]","[1048.54, -277.541, 1976.55]","[982.364, -492.38, 1796.56]","[899.074, -270.097, 2114.72]","[896.217, -439.382, 2056.6]","[790.057, -495.719, 2042.1]","[753.371, -801.126, 1801.99]","[751.669, -1189.0, 1832.42]","[974.743, -476.012, 1971.59]","[873.374, -640.283, 1632.76]","[873.373, -1006.4, 1634.8]","[730.844, -413.932, 2021.4]","[993.393, -456.573, 1826.56]","[932.638, 43.8114, 2167.73]","[0, 0, 0]"
190,30.303,2,145,"[-319.83, 211.939, 1643.67]","[-347.864, 8.99379, 1663.19]","[-511.477, 25.3092, 1604.23]","[-578.464, -236.56, 1517.88]","[-559.895, -464.586, 1304.98]","[-189.583, -8.53117, 1721.49]","[-106.174, -268.301, 1643.34]","[-68.1121, -469.976, 1408.1]","[-358.119, -240.132, 1641.57]","[-349.975, -426.027, 1566.73]","[-454.013, -428.487, 1529.2]","[-453.799, -835.375, 1525.64]","[-453.799, -1222.42, 1525.64]","[-238.428, -428.679, 1568.69]","[-237.196, -833.527, 1563.19]","[-237.196, -1220.58, 1563.19]","[-563.014, -426.584, 1340.47]","[-74.4579, -436.363, 1447.31]","[-344.466, 91.5649, 1670.35]","[0, 0, 0]"
190,30.303,2,44,"[899.917, 148.686, 2192.06]","[924.44, -34.8782, 2156.43]","[852.171, -57.7304, 2279.78]","[804.499, -308.383, 2225.09]","[722.475, -438.542, 1987.04]","[1047.15, -41.5002, 2077.24]","[1048.59, -281.629, 1975.28]","[979.591, -491.35, 1794.94]","[898.631, -274.447, 2115.78]","[896.077, -442.339, 2056.95]","[789.976, -496.839, 2042.67]","[751.879, -817.872, 1824.79]","[752.719, -1195.07, 1838.82]","[975.338, -476.412, 1973.0]","[873.123, -639.906, 1634.05]","[872.772, -1006.27, 1634.33]","[736.155, -416.864, 2026.71]","[991.09, -456.396, 1825.0]","[932.742, 42.1873, 2169.5]","[0, 0, 0]"
191,30.303,2,145,"[-321.189, 215.994, 1635.29]","[-348.259, 12.7041, 1657.19]","[-513.558, 26.0944, 1603.78]","[-584.306, -234.463, 1522.54]","[-572.264, -477.247, 1322.5]","[-185.791, 0.215204, 1706.47]","[-101.579, -254.482, 1619.73]","[-67.4399, -451.247, 1376.25]","[-355.93, -235.002, 1638.86]","[-348.999, -419.755, 1561.12]","[-451.962, -415.985, 1523.39]","[-398.138, -697.956, 1272.09]","[-429.627, -1143.62, 1305.65]","[-237.551, -416.427, 1562.66]","[-188.394, -758.379, 1345.06]","[-210.826, -1120.87, 1310.27]","[-574.281, -436.791, 1355.84]","[-73.1301, -418.451, 1416.83]","[-345.706, 95.3637, 1663.31]","[0, 0, 0]"
191,30.303,2,44,"[899.067, 144.033, 2199.46]","[924.505, -37.9776, 2158.09]","[855.146, -60.7484, 2284.08]","[804.119, -309.625, 2224.75]","[741.26, -425.596, 1974.97]","[1048.82, -46.8791, 2083.16]","[1048.23, -284.112, 1974.66]","[973.634, -488.575, 1792.43]","[898.167, -279.384, 2115.66]","[895.927, -446.051, 2055.79]","[789.931, -498.745, 2042.56]","[823.049, -705.082, 1748.91]","[877.055, -977.402, 1678.24]","[976.218, -477.315, 1973.33]","[872.659, -639.079, 1633.97]","[872.233, -1005.17, 1633.29]","[751.726, -406.277, 2016.6]","[986.067, -454.497, 1822.8]","[932.903, 38.9976, 2171.62]","[0, 0, 0]"
192,30.303,2,145,"[-320.988, 220.842, 1627.68]","[-346.557, 17.35, 1650.56]","[-514.002, 27.8409, 1603.61]","[-588.59, -231.24, 1526.25]","[-570.87, -489.04, 1343.39]","[-181.789, 7.68657, 1687.62]","[-95.2169, -242.93, 1596.01]","[-67.0332, -431.107, 1342.55]","[-350.154, -228.066, 1635.91]","[-345.907, -412.634, 1557.56]","[-446.792, -407.691, 1518.92]","[-442.38, -814.199, 1516.93]","[-442.38, -1201.03, 1516.93]","[-235.97, -410.942, 1556.45]","[-204.615, -743.21, 1318.48]","[-215.423, -1122.36, 1303.92]","[-573.802, -446.08, 1373.86]","[-71.728, -399.745, 1384.79]","[-345.358, 100.091, 1655.49]","[0, 0, 0]"
192,30.303,2,44,"[898.754, 138.174, 2208.24]","[924.69, -41.7654, 2159.76]","[859.875, -65.2724, 2288.98]","[803.78, -310.797, 2221.34]","[748.296, -452.114, 1984.25]","[1054.22, -50.9708, 2093.65]","[1047.37, -283.676, 1976.16]","[967.461, -482.35, 1790.21]","[897.934, -284.362, 2113.89]","[895.82, -450.004, 2053.07]","[789.968, -503.192, 2041.8]","[780.414, -757.653, 1779.62]","[732.154, -1185.15, 1813.96]","[978.174, -479.91, 1972.61]","[871.423, -637.811, 1632.45]","[870.424, -1003.65, 1630.87]","[757.538, -428.587, 2023.76]","[980.779, -449.238, 1821.2]","[933.159, 35.0169, 2174.27]","[0, 0, 0]"
193,30.303,2,145,"[-318.299, 225.183, 1617.76]","[-341.052, 21.5175, 1641.08]","[-510.946, 29.9229, 1603.97]","[-591.827, -227.399, 1531.56]","[-572.273, -494.654, 1358.07]","[-176.017, 12.0859, 1672.14]","[-86.7678, -231.541, 1569.01]","[-67.3244, -412.075, 1306.47]","[-342.672, -221.295, 1630.51]","[-341.244, -406.774, 1554.3]","[-440.459, -403.444, 1514.44]","[-435.826, -813.313, 1512.19]","[-435.826, -1200.03, 1512.19]","[-233.408, -410.197, 1547.89]","[-214.02, -735.853, 1297.78]","[-218.383, -1121.07, 1288.09]","[-575.518, -450.113, 1386.98]","[-70.5599, -381.986, 1350.23]","[-340.507, 104.317, 1644.67]","[0, 0, 0]"
193,30.303,2,44,"[899.397, 131.8, 2217.28]","[925.004, -45.7243, 2160.86]","[864.852, -68.6238, 2294.94]","[804.737, -309.786, 2216.25]","[742.352, -468.503, 1991.28]","[1060.81, -52.0644, 2103.13]","[1046.69, -281.257, 1979.45]","[968.002, -474.392, 1786.98]","[898.29, -286.664, 2110.68]","[895.858, -451.682, 2049.75]","[790.486, -511.458, 2040.69]","[790.93, -907.571, 2039.72]","[790.93, -1274.36, 2039.72]","[981.336, -486.61, 1971.39]","[868.785, -635.594, 1629.19]","[866.748, -1000.74, 1626.5]","[752.737, -442.071, 2028.78]","[981.115, -442.204, 1819.06]","[933.487, 30.7665, 2176.8]","[0, 0, 0]"
194,31.25,2,145,"[-314.183, 228.232, 1604.12]","[-333.019, 24.6083, 1628.78]","[-505.335, 32.2206, 1603.06]","[-593.498, -223.799, 1538.81]","[-578.85, -495.451, 1370.78]","[-167.685, 13.5668, 1651.07]","[-78.513, -224.98, 1538.7]","[-68.2266, -394.429, 1268.08]","[-334.425, -215.727, 1622.51]","[-334.954, -402.44, 1549.44]","[-434.04, -401.077, 1509.06]","[-429.888, -811.851, 1505.91]","[-429.888, -1198.46, 1505.91]","[-228.646, -410.856, 1537.46]","[-224.079, -736.503, 1286.1]","[-229.581, -1127.14, 1283.14]","[-581.287, -450.174, 1398.79]","[-69.9361, -366.189, 1313.18]","[-332.532, 107.438, 1630.94]","[0, 0, 0]"
194,31.25,2,44,"[900.395, 127.027, 2223.96]","[925.479, -48.7659, 2161.6]","[866.571, -72.0941, 2298.32]","[806.22, -311.767, 2214.84]","[734.892, -475.737, 1994.75]","[1066.08, -51.5219, 2109.63]","[1046.25, -278.489, 1982.46]","[969.702, -463.515, 1780.99]","[899.214, -286.712, 2106.28]","[896.105, -451.422, 2045.77]","[791.923, -524.561, 2038.75]","[793.069, -923.984, 2037.26]","[793.069, -1290.76, 2037.26]","[984.833, -502.539, 1970.46]","[863.595, -630.219, 1623.14]","[859.676, -992.881, 1618.51]","[746.773, -448.416, 2031.43]","[982.456, -432.679, 1814.57]","[933.88, 27.3361, 2179.31]","[0, 0, 0]"
195,30.303,2,145,"[-308.518, 229.795, 1585.85]","[-324.177, 26.951, 1615.3]","[-498.292, 34.6026, 1601.83]","[-593.536, -220.25, 1547.04]","[-590.137, -494.682, 1381.96]","[-157.221, 16.4562, 1634.07]","[-71.1494, -214.775, 1507.22]","[-69.5824, -374.18, 1229.59]","[-326.766, -211.348, 1612.22]","[-328.496, -399.425, 1542.87]","[-428.661, -399.698, 1503.69]","[-425.674, -810.631, 1500.61]","[-425.674, -1197.12, 1500.61]","[-223.381, -411.48, 1525.72]","[-237.181, -740.599, 1279.7]","[-245.419, -1132.26, 1279.44]","[-590.704, -448.941, 1409.47]","[-69.8409, -347.615, 1275.86]","[-323.268, 109.776, 1616.37]","[0, 0, 0]"
